enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2021_13,slope8,1940,0,160,-0.0007231161475057126,-6.991287534091585,-0.002003417447765611,-0.00014765255364599197,52.00043332783499,0.17958754963554213,,,-6.923138191563582,-5.572671039335578e-05,0.0037209685285839464,52.0,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339,0.0019731206565079765,0.0016854498948721509,0.0008269594592098799,0.0007043479716465721,0.0,1.0,158.0,159.0,2021-13,2024-16,True,10.48236610390224,200,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1940,1,120,0.0017730448551026387,-7.438768788152781,,,,0.13700406277719376,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-7.812938705682703,-7.025405761368824,-7.428601794420403,0.0005236842553067154,0.0005614052744886248,0.0005176006648036983,0.00055360357148814,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1940,1,160,0.0017730448551026387,-7.977293038668671,0.015157471682530262,1.1829858742262722e-05,41.97552982200497,0.14607610664170673,,,-7.753236749267472,-0.2104229399825011,0.12929586559531825,53.0,0.0,159.0,79.5,-8.155444164737967,-7.025405761368824,-7.505655314921469,0.0004939440923068258,0.0004002139973130201,0.0005176006648036983,0.00055360357148814,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1940,1,160,0.0017730448551026387,-7.977289182334078,0.015156988956287368,1.1647156693134209e-05,41.97813191313235,0.146076106664935,,,-7.753236749267472,-0.2104229399825011,0.12929586559531825,53.0,0.0,159.0,79.5,-8.155444164737967,-7.025405761368824,-7.505655314921469,0.0004939440923068258,0.0004002139973130201,0.0005176006648036983,0.00055360357148814,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1940,1,160,0.0017730448551026387,-7.948222129906579,0.013348180294690894,-0.0007472522607240052,51.9999838428691,0.1462972025287525,,,-7.945998620085626,0.009577521998501091,-0.006671173302306828,52.0,0.0,159.0,79.5,-8.155444164737967,-7.025405761368824,-7.505655314921469,0.0004939440923068258,0.0004002139973130201,0.0005176006648036983,0.00055360357148814,0.0,1.0,158.0,159.0,2021-13,2024-16,True,9.25779067137854,195,16,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1940,2,120,0.0005848466298282507,-6.79058142039897,,,,0.16556614049524648,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-7.272059976023766,-6.27601073209317,-6.790984184297938,0.0011488302613002555,0.0008258976032607202,0.0010363654115342145,0.0012229244237523923,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1940,2,160,0.0005848466298282507,-7.1828613771806165,0.026879612211779612,0.00038955402745824083,13.764265687250667,0.17289596451924125,,,-7.074024299702503,-0.2915646752535738,0.2561811011576457,53.0,0.0,159.0,79.5,-7.540043411725741,-6.27601073209317,-6.819795273717301,0.0011025017033147039,0.0008236720696923418,0.0010363654115342145,0.0012229244237523923,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1940,2,160,0.0005848466298282507,-7.182876043358128,0.026877230422467195,0.0003892598658781152,13.767198149034783,0.1728959648047859,,,-7.074024299702503,-0.2915646752535738,0.2561811011576457,53.0,0.0,159.0,79.5,-7.540043411725741,-6.27601073209317,-6.819795273717301,0.0011025017033147039,0.0008236720696923418,0.0010363654115342145,0.0012229244237523923,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1940,2,145,0.0005848466298282507,-6.828528209828818,-2.8950765965237566e-05,0.0006592419136764507,47.99974854305563,0.16919417086555347,,,-6.877476045978002,0.0022060937843118343,0.002982730487057235,48.0,0.0,159.0,79.5,-7.540043411725741,-6.27601073209317,-6.819795273717301,0.0011025017033147039,0.0008236720696923418,0.0010363654115342145,0.0012229244237523923,0.0,1.0,158.0,159.0,2021-13,2024-16,False,9.779208910902565,360,9,ABNORMAL: ,2,too_many_iterations,,,"optimizer_success=False; status=2(too_many_iterations); message=""ABNORMAL: """,True,True,True,True
2021_13,linear,1950,0,120,-0.0004631760931023024,-8.07200339319175,,,,0.10744433846207245,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-8.333140980553495,-7.840075581682341,-8.080676971400338,0.0003886490244642074,0.00038373568676108595,0.00028768488414362595,0.0002562521871598287,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1950,0,160,-0.0004631760931023024,-7.381063724992246,-0.2476220834877025,-0.0001909006098259891,2.742041775847075,0.1354203467268147,,,-7.573150374339559,-0.1161999653101368,0.026679107078136755,53.0,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945,0.0005890757571982704,0.0005244524836405432,0.00028768488414362595,0.0002562521871598287,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1950,0,160,-0.0004631760931023024,-7.381040842083452,-0.24765828189731637,-0.0001909328625397666,2.7417193500914347,0.1354203468410785,,,-7.573150374339559,-0.1161999653101368,0.026679107078136755,53.0,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945,0.0005890757571982704,0.0005244524836405432,0.00028768488414362595,0.0002562521871598287,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1950,0,160,-0.0004631760931023024,-8.037256548114245,-0.00034738430933077395,-0.00033728436038699323,52.00003413266538,0.15310548713812303,,,-8.02313584888954,0.0010552486944692902,0.0013507781771986338,52.0,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945,0.0005890757571982704,0.0005244524836405432,0.00028768488414362595,0.0002562521871598287,0.0,1.0,158.0,159.0,2021-13,2024-16,True,9.19204752477374,200,10,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1950,1,120,0.00029524789489724675,-8.166796108014173,,,,0.2784182368885766,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-9.192196766875725,-7.615134021540027,-8.159033764425688,0.000199246847577781,0.0003587730002008802,0.00020635575805785057,0.00035092789824041896,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1950,1,160,0.00029524789489724675,-8.531584855990003,0.03730682887060617,0.00023591169194585315,9.76077974028689,0.28135731615869247,,,-8.323337102005942,0.5309632226526803,-0.5306846222455202,53.0,0.0,159.0,79.5,-9.192196766875725,-7.604874539625881,-8.174212900630462,0.00019700551679164175,0.00033502158246469054,0.00020635575805785057,0.00035092789824041896,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1950,1,160,0.00029524789489724675,-8.531606459337034,0.037309763842318024,0.0002358581925895123,9.760733871754008,0.2813573161796326,,,-8.323337102005942,0.5309632226526803,-0.5306846222455202,53.0,0.0,159.0,79.5,-9.192196766875725,-7.604874539625881,-8.174212900630462,0.00019700551679164175,0.00033502158246469054,0.00020635575805785057,0.00035092789824041896,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1950,1,160,0.00029524789489724675,-8.436452984390545,0.01031648649174115,-0.002273480458633641,51.999859302548955,0.28618194354939974,,,-8.382008039176103,0.006794374501068976,-0.0014666584229782627,52.0,0.0,159.0,79.5,-9.192196766875725,-7.604874539625881,-8.174212900630462,0.00019700551679164175,0.00033502158246469054,0.00020635575805785057,0.00035092789824041896,0.0,1.0,158.0,159.0,2021-13,2024-16,True,17.526211366331548,305,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1950,2,120,0.00039390438751409806,-7.843659775259015,,,,0.311637131422265,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-8.765900518434616,-7.297638034292956,-7.90111844924705,0.00043467144637336565,0.00023017314236810281,0.0002943616387762887,0.0004819148174978152,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1950,2,160,0.00039390438751409806,-8.067033915975607,0.019933637263471346,-0.0004654313867576698,11.285662106881764,0.29959760490968756,,,-8.06318838479098,0.3368244783970018,-0.09019817125706062,53.0,0.0,159.0,79.5,-8.765900518434616,-7.07984787170484,-7.890787035333685,0.0002515533432126511,0.0003522987529831501,0.0002943616387762887,0.0004819148174978152,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1950,2,160,0.00039390438751409806,-8.067054933899504,0.019940334047103086,-0.00046533001781075625,11.28246529791462,0.29959760491860055,,,-8.06318838479098,0.3368244783970018,-0.09019817125706062,53.0,0.0,159.0,79.5,-8.765900518434616,-7.07984787170484,-7.890787035333685,0.0002515533432126511,0.0003522987529831501,0.0002943616387762887,0.0004819148174978152,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1950,2,145,0.00039390438751409806,-7.804066275738172,-0.002042913953165881,0.0007363333233687572,47.99994109419819,0.3099831176858767,,,-7.812716169831076,-0.0004615798407915406,0.004621770966593676,48.0,0.0,159.0,79.5,-8.765900518434616,-7.07984787170484,-7.890787035333685,0.0002515533432126511,0.0003522987529831501,0.0002943616387762887,0.0004819148174978152,0.0,1.0,158.0,159.0,2021-13,2024-16,True,17.72215180872617,155,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1960,0,120,0.00033061371479221495,-9.022549122339301,,,,0.10501817941085505,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-9.269180814115158,-8.711178836142244,-9.02925406644509,0.00014221916183908935,0.0001366239110812189,9.679935778337706e-05,0.0001395244212711259,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1960,0,160,0.00033061371479221495,-8.47487953485131,-0.22280436030387177,0.00023262924620173764,2.5607253602099416,0.12641403636250165,,,-8.6141657638794,-0.10413503114251443,0.18932869664393584,53.0,0.0,159.0,79.5,-9.270900692791981,-8.530536783965333,-9.0164805389927,0.0001973490077050029,0.00017783190369825646,9.679935778337706e-05,0.0001395244212711259,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1960,0,160,0.00033061371479221495,-8.953348585657206,-0.0020593714216384992,0.6071241569680955,25557.362397907553,0.1369793965400355,,,-8.6141657638794,-0.10413503114251443,0.18932869664393584,53.0,0.0,159.0,79.5,-9.270900692791981,-8.530536783965333,-9.0164805389927,0.0001973490077050029,0.00017783190369825646,9.679935778337706e-05,0.0001395244212711259,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1960,0,160,0.00033061371479221495,-9.027390292490875,-0.0009509769490903528,0.0008147021657244854,52.000045939478284,0.1399835199033625,,,-9.011926168007633,0.0013398547982147032,0.001528969314366939,52.0,0.0,159.0,79.5,-9.270900692791981,-8.530536783965333,-9.0164805389927,0.0001973490077050029,0.00017783190369825646,9.679935778337706e-05,0.0001395244212711259,0.0,1.0,158.0,159.0,2021-13,2024-16,True,8.591279414579715,245,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1960,1,117,6.6070348433319e-05,-9.442033099486903,,,,0.5801635241754655,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.6923076923077,-10.832260061881136,-8.628456250058477,-9.611934552831848,7.897958381864727e-05,0.00017773564831433656,3.9837463155545564e-05,9.96035778429217e-05,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1960,1,157,6.6070348433319e-05,-9.861351567595708,0.019248440109099228,-0.0035263080274917404,28.355513377522115,0.546152537514648,,,-9.470876671835521,-0.28762302046405896,0.5431055502550486,52.0,0.0,156.0,78.0,-10.83531693186195,-8.628456250058477,-9.608849413208429,7.873395799675445e-05,5.905395564805004e-05,3.9837463155545564e-05,9.96035778429217e-05,0.0,1.0,155.0,156.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm_invalid_params,1960,1,157,6.6070348433319e-05,,,,,,invalid parameters from LM slope7 fit,,-9.470876671835521,-0.28762302046405896,0.5431055502550486,52.0,0.0,156.0,78.0,-10.83531693186195,-8.628456250058477,-9.608849413208429,7.873395799675445e-05,5.905395564805004e-05,3.9837463155545564e-05,9.96035778429217e-05,0.0,1.0,155.0,156.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1960,1,157,6.6070348433319e-05,-9.727117131994367,0.011938428296413056,-0.005474012246203612,52.00239647552206,0.5507387327254681,,,-9.893002582725858,0.013747883988353212,-0.01502659122108206,52.0,0.0,159.0,79.26114649681529,-10.83531693186195,-8.628456250058477,-9.608849413208429,7.873395799675445e-05,5.905395564805004e-05,3.9837463155545564e-05,9.96035778429217e-05,0.0,1.0,158.0,159.0,2021-13,2024-16,True,32.864737495852204,205,14,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1960,2,120,9.05365276239478e-05,-9.338014844860657,,,,0.4662773138119605,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-10.952454311282969,-8.54525042241093,-9.424139008614135,0.00010507512881378282,0.00012260267989795044,8.84783494056211e-05,0.00012388503484622403,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1960,2,160,9.05365276239478e-05,-9.316399138364545,-0.3574328169626615,0.001750986592293724,0.8225969764421415,0.4920734018938741,,,-9.516468440332448,8.729431331913214e-05,0.16825500020916834,53.0,0.0,159.0,79.5,-10.955444895806755,-8.54525042241093,-9.470034291097678,8.729050284871044e-05,8.729812314581542e-05,8.84783494056211e-05,0.00012388503484622403,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
