enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last
2021_13,slope7_lm,1920,2,160,0.0011342218245691258,-5.589765361004031,0.009012736779244856,-2.2937285989606235,28168.227814310965,0.17220558647882342,,,-5.683361015991818,0.17355129379933984,0.001,53.0,0.0,159.0,79.5,-5.814738803589492,-4.633703493705451,-5.218299249465561,0.003075698728122381,0.0036586103806633056,0.005340283812886155,0.004953911328427523,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8_invalid_params,1920,2,145,0.0011342218245691258,,,,,,invalid parameters from slope8 fit,,-5.4412304723897185,0.0014593455738385677,0.0001,48.0,0.0,159.0,79.5,-5.814738803589492,-4.633703493705451,-5.218299249465561,0.003075698728122381,0.0036586103806633056,0.005340283812886155,0.004953911328427523,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1930,0,120,-0.0014278554989535111,-5.825161564165789,,,,0.16616660471931732,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-6.200660949527335,-5.328757840450051,-5.811097770120214,0.004006889318942598,0.0037317412366012154,0.0028547836982694102,0.002711866068749622,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1930,0,160,-0.0014278554989535111,-5.635906737578538,-0.002369812360202169,0.40809168202838303,39697.11679973271,0.18980318926190565,,,-5.273102733801285,-0.213072696775595,0.24812145170109312,53.0,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913,0.005963435936259569,0.004819037009598245,0.0028547836982694102,0.002711866068749622,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1930,0,160,-0.0014278554989535111,-5.635913409378686,-0.002369437134473851,0.45948978137546387,44702.289375380366,0.1898031481859017,,,-5.273102733801285,-0.213072696775595,0.24812145170109312,53.0,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913,0.005963435936259569,0.004819037009598245,0.0028547836982694102,0.002711866068749622,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1930,0,160,-0.0014278554989535111,-5.710489544420021,-0.001331506540611564,-0.001170809814042734,51.99998914050334,0.19280357759258976,,,-5.756652254378687,-0.0015487846800905426,0.0001,52.0,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913,0.005963435936259569,0.004819037009598245,0.0028547836982694102,0.002711866068749622,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1930,1,120,0.0012054928489971357,-6.153708765410771,,,,0.17682622374670376,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-6.766443588488137,-5.716444117943621,-6.166505984221193,0.001818070265359581,0.0018523097417651867,0.0019425949654762037,0.0017076371251772144,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1930,1,160,0.0012054928489971357,-5.784534678669677,-0.2934303583152351,0.0018294819198306222,1.9353363494334876,0.1829461193872628,,,-5.9722518188927305,-0.038070853508643705,0.001,53.0,0.0,159.0,79.5,-6.766443588488137,-5.716444117943621,-6.201667281871236,0.0028618873634398763,0.002754980793185549,0.0019425949654762037,0.0017076371251772144,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1930,1,160,0.0012054928489971357,-6.360848408304546,0.0030686593076347376,-0.005474359667657619,385.25683065835557,0.18983437166356534,,,-5.9722518188927305,-0.038070853508643705,0.001,53.0,0.0,159.0,79.5,-6.766443588488137,-5.716444117943621,-6.201667281871236,0.0028618873634398763,0.002754980793185549,0.0019425949654762037,0.0017076371251772144,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1930,1,160,0.0012054928489971357,-6.349750309216636,0.0018580231794769503,0.0018580290119142515,51.99997373783037,0.19131197934062838,,,-6.356194459668305,0.0021688725592700826,0.0032148903469801766,52.0,0.0,159.0,79.5,-6.766443588488137,-5.716444117943621,-6.201667281871236,0.0028618873634398763,0.002754980793185549,0.0019425949654762037,0.0017076371251772144,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1930,2,120,0.0015080262068131536,-6.17873130169236,,,,0.11697798629590292,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-6.526314584632422,-5.7715402645763065,-6.1709223697846936,0.0017193018442069664,0.0018055046340665,0.002223856114532729,0.0022676625668641495,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1930,2,160,0.0015080262068131536,-6.500973071874893,0.0031710639920274754,0.003171064573918955,0.09720619573735245,0.14533163207985514,,,-6.835927052469775,-0.16935383411053567,0.1889901485500054,53.0,0.0,159.0,79.5,-6.915730452759285,-5.7715402645763065,-6.248873354460995,0.0011751298596419262,0.000992056543548172,0.002223856114532729,0.0022676625668641495,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1930,2,160,0.0015080262068131536,-6.863716204362055,0.031967278915715915,0.0009416290708151101,19.955292457347795,0.11342949031082541,,,-6.835927052469775,-0.16935383411053567,0.1889901485500054,53.0,0.0,159.0,79.5,-6.915730452759285,-5.7715402645763065,-6.248873354460995,0.0011751298596419262,0.000992056543548172,0.002223856114532729,0.0022676625668641495,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1930,2,145,0.0015080262068131536,-6.369233870227341,0.0018253790012675384,0.0018253790012675384,47.99992839245876,0.12830219125064307,,,-6.530941569724389,0.00220668333152232,0.0001,48.0,0.0,159.0,79.5,-6.915730452759285,-5.7715402645763065,-6.248873354460995,0.0011751298596419262,0.000992056543548172,0.002223856114532729,0.0022676625668641495,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1940,0,120,-0.0007231161475057126,-7.074849161853403,,,,0.124266701977517,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-7.286043219345875,-6.739040608816033,-7.068523476784135,0.0010448639362408167,0.001065347028566704,0.0008269594592098799,0.0007043479716465721,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1940,0,160,-0.0007231161475057126,-6.163345438320475,-0.2812782901573938,-0.0006235428852924829,2.98749104424336,0.15137973245767786,,,-6.38928516702108,-0.1575838509108896,0.08755981640080222,53.0,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339,0.0019731206565079765,0.0016854498948721509,0.0008269594592098799,0.0007043479716465721,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1940,0,160,-0.0007231161475057126,-6.163415311102524,-0.281179658396925,-0.0006234383856416059,2.988331563804889,0.15137973209880837,,,-6.38928516702108,-0.1575838509108896,0.08755981640080222,53.0,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339,0.0019731206565079765,0.0016854498948721509,0.0008269594592098799,0.0007043479716465721,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1940,0,160,-0.0007231161475057126,-6.985601164711871,-0.002224091255883654,-6.03154468876415e-05,52.00039716541407,0.17907147024210285,,,-6.923138191563582,-5.572671039335578e-05,0.0037209685285839464,52.0,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339,0.0019731206565079765,0.0016854498948721509,0.0008269594592098799,0.0007043479716465721,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1940,1,120,0.0017730448551026387,-7.438768788152781,,,,0.13700406277719376,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-7.812938705682703,-7.025405761368824,-7.428601794420403,0.0005236842553067154,0.0005614052744886248,0.0005176006648036983,0.00055360357148814,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1940,1,160,0.0017730448551026387,-7.6133881656990585,-1.1361261308813038,0.003269194619510696,0.13439207208048506,0.16147922387479116,,,-7.753236749267472,-0.2104229399825011,0.12929586559531825,53.0,0.0,159.0,79.5,-8.155444164737967,-7.025405761368824,-7.505655314921469,0.0004939440923068258,0.0004002139973130201,0.0005176006648036983,0.00055360357148814,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1940,1,160,0.0017730448551026387,-7.977289182334078,0.015156988956287368,1.1647156693134209e-05,41.97813191313235,0.146076106664935,,,-7.753236749267472,-0.2104229399825011,0.12929586559531825,53.0,0.0,159.0,79.5,-8.155444164737967,-7.025405761368824,-7.505655314921469,0.0004939440923068258,0.0004002139973130201,0.0005176006648036983,0.00055360357148814,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1940,1,160,0.0017730448551026387,-7.741378486390257,0.00309047922474294,0.00309047922474294,51.99993317610393,0.1623637858324928,,,-7.945998620085626,0.0032335080155684115,0.0001,52.0,0.0,159.0,79.5,-8.155444164737967,-7.025405761368824,-7.505655314921469,0.0004939440923068258,0.0004002139973130201,0.0005176006648036983,0.00055360357148814,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1940,2,120,0.0005848466298282507,-6.79058142039897,,,,0.16556614049524648,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-7.272059976023766,-6.27601073209317,-6.790984184297938,0.0011488302613002555,0.0008258976032607202,0.0010363654115342145,0.0012229244237523923,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1940,2,160,0.0005848466298282507,-6.931031115153137,0.0013991930129188845,0.0013991930131805217,2710.2227035068036,0.18112104069311427,,,-7.074024299702503,-0.2915646752535738,0.2561811011576457,53.0,0.0,159.0,79.5,-7.540043411725741,-6.27601073209317,-6.819795273717301,0.0011025017033147039,0.0008236720696923418,0.0010363654115342145,0.0012229244237523923,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1940,2,160,0.0005848466298282507,-7.182876043358128,0.026877230422467195,0.0003892598658781152,13.767198149034783,0.1728959648047859,,,-7.074024299702503,-0.2915646752535738,0.2561811011576457,53.0,0.0,159.0,79.5,-7.540043411725741,-6.27601073209317,-6.819795273717301,0.0011025017033147039,0.0008236720696923418,0.0010363654115342145,0.0012229244237523923,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8_invalid_params,1940,2,145,0.0005848466298282507,,,,,,invalid parameters from slope8 fit,,-6.877476045978002,0.0022060937843118343,0.002982730487057235,48.0,0.0,159.0,79.5,-7.540043411725741,-6.27601073209317,-6.819795273717301,0.0011025017033147039,0.0008236720696923418,0.0010363654115342145,0.0012229244237523923,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1950,0,120,-0.0004631760931023024,-8.07200339319175,,,,0.10744433846207245,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-8.333140980553495,-7.840075581682341,-8.080676971400338,0.0003886490244642074,0.00038373568676108595,0.00028768488414362595,0.0002562521871598287,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1950,0,160,-0.0004631760931023024,-7.381071207138759,-0.2476128846645755,-0.00019089454635173864,2.7421163142669243,0.1354203467315992,,,-7.573150374339559,-0.1161999653101368,0.026679107078136755,53.0,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945,0.0005890757571982704,0.0005244524836405432,0.00028768488414362595,0.0002562521871598287,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1950,0,160,-0.0004631760931023024,-7.381040842083452,-0.24765828189731637,-0.0001909328625397666,2.7417193500914347,0.1354203468410785,,,-7.573150374339559,-0.1161999653101368,0.026679107078136755,53.0,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945,0.0005890757571982704,0.0005244524836405432,0.00028768488414362595,0.0002562521871598287,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1950,0,160,-0.0004631760931023024,-8.036735558758277,-0.00043955365577257076,-0.00029599885917703194,52.00003308860007,0.15307908542429413,,,-8.02313584888954,0.0010552486944692902,0.0013507781771986338,52.0,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945,0.0005890757571982704,0.0005244524836405432,0.00028768488414362595,0.0002562521871598287,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1950,1,120,0.00029524789489724675,-8.166796108014173,,,,0.2784182368885766,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-9.192196766875725,-7.615134021540027,-8.159033764425688,0.000199246847577781,0.0003587730002008802,0.00020635575805785057,0.00035092789824041896,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1950,1,160,0.00029524789489724675,-8.25375225085884,0.001000494977467477,0.0010004949774675201,9.520989745643874,0.2859935029704369,,,-8.323337102005942,0.5309632226526803,0.001,53.0,0.0,159.0,79.5,-9.192196766875725,-7.604874539625881,-8.174212900630462,0.00019700551679164175,0.00033502158246469054,0.00020635575805785057,0.00035092789824041896,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm_invalid_params,1950,1,160,0.00029524789489724675,-8.288124585600217,0.0023057267339220955,5.661870661874808,-344765.142726042,,invalid parameters from LM slope7 fit,,-8.323337102005942,0.5309632226526803,0.001,53.0,0.0,159.0,79.5,-9.192196766875725,-7.604874539625881,-8.174212900630462,0.00019700551679164175,0.00033502158246469054,0.00020635575805785057,0.00035092789824041896,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8_invalid_params,1950,1,160,0.00029524789489724675,,,,,,invalid parameters from slope8 fit,,-8.382008039176103,0.001000495003193662,0.0001,52.0,0.0,159.0,79.5,-9.192196766875725,-7.604874539625881,-8.174212900630462,0.00019700551679164175,0.00033502158246469054,0.00020635575805785057,0.00035092789824041896,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1950,2,120,0.00039390438751409806,-7.843659775259015,,,,0.311637131422265,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-8.765900518434616,-7.297638034292956,-7.90111844924705,0.00043467144637336565,0.00023017314236810281,0.0002943616387762887,0.0004819148174978152,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1950,2,160,0.00039390438751409806,-7.897233289531274,8.10849614178339e-05,8.108496141784395e-05,54.40167182612191,0.3014520480320202,,,-8.06318838479098,0.3368244783970018,0.001,53.0,0.0,159.0,79.5,-8.765900518434616,-7.07984787170484,-7.890787035333685,0.0002515533432126511,0.0003522987529831501,0.0002943616387762887,0.0004819148174978152,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm_invalid_params,1950,2,160,0.00039390438751409806,-7.9125303345102225,0.0006619584581020923,2.4552814072868303,-335994.205813518,,invalid parameters from LM slope7 fit,,-8.06318838479098,0.3368244783970018,0.001,53.0,0.0,159.0,79.5,-8.765900518434616,-7.07984787170484,-7.890787035333685,0.0002515533432126511,0.0003522987529831501,0.0002943616387762887,0.0004819148174978152,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1950,2,145,0.00039390438751409806,-7.799700842656148,-0.002179794652754604,0.0007562422893932826,47.99991115919951,0.3099750310867604,,,-7.812716169831076,-0.0004615798407915406,0.004621770966593676,48.0,0.0,159.0,79.5,-8.765900518434616,-7.07984787170484,-7.890787035333685,0.0002515533432126511,0.0003522987529831501,0.0002943616387762887,0.0004819148174978152,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1960,0,120,0.00033061371479221495,-9.022549122339301,,,,0.10501817941085505,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-9.269180814115158,-8.711178836142244,-9.02925406644509,0.00014221916183908935,0.0001366239110812189,9.679935778337706e-05,0.0001395244212711259,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1960,0,160,0.00033061371479221495,-8.474879352560775,-0.22280462810370996,0.00023262905452928195,2.560723012742249,0.12641403636244788,,,-8.6141657638794,-0.10413503114251443,0.18932869664393584,53.0,0.0,159.0,79.5,-9.270900692791981,-8.530536783965333,-9.0164805389927,0.0001973490077050029,0.00017783190369825646,9.679935778337706e-05,0.0001395244212711259,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1960,0,160,0.00033061371479221495,-8.953348585657206,-0.0020593714216384992,0.6071241569680955,25557.362397907553,0.1369793965400355,,,-8.6141657638794,-0.10413503114251443,0.18932869664393584,53.0,0.0,159.0,79.5,-9.270900692791981,-8.530536783965333,-9.0164805389927,0.0001973490077050029,0.00017783190369825646,9.679935778337706e-05,0.0001395244212711259,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1960,0,160,0.00033061371479221495,-9.026031679248016,-0.0010454358035184538,0.0008482088181545745,52.00006607201446,0.139952102519677,,,-9.011926168007633,0.0013398547982147032,0.001528969314366939,52.0,0.0,159.0,79.5,-9.270900692791981,-8.530536783965333,-9.0164805389927,0.0001973490077050029,0.00017783190369825646,9.679935778337706e-05,0.0001395244212711259,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1960,1,117,6.6070348433319e-05,-9.442033099486903,,,,0.5801635241754655,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.6923076923077,-10.832260061881136,-8.628456250058477,-9.611934552831848,7.897958381864727e-05,0.00017773564831433656,3.9837463155545564e-05,9.96035778429217e-05,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1960,1,157,6.6070348433319e-05,-9.449449010556203,-1.3889924039677002,-0.0005763635113513743,0.08295616391566238,0.5528890224078958,,,-9.470876671835521,-0.28762302046405896,0.5431055502550486,52.0,0.0,156.0,78.0,-10.83531693186195,-8.628456250058477,-9.608849413208429,7.873395799675445e-05,5.905395564805004e-05,3.9837463155545564e-05,9.96035778429217e-05,0.0,1.0,155.0,156.0,2021-13,2024-16
2021_13,slope7_lm,1960,1,157,6.6070348433319e-05,-9.861332483858872,0.019245467231574706,-0.003526761265818537,28.360666170838535,0.5461525374253632,,,-9.470876671835521,-0.28762302046405896,0.5431055502550486,52.0,0.0,156.0,78.0,-10.83531693186195,-8.628456250058477,-9.608849413208429,7.873395799675445e-05,5.905395564805004e-05,3.9837463155545564e-05,9.96035778429217e-05,0.0,1.0,155.0,156.0,2021-13,2024-16
2021_13,slope8,1960,1,157,6.6070348433319e-05,-9.449562797472185,7.737057441770225e-05,7.737057441770225e-05,51.99944316355472,0.578008707521104,,,-9.893002582725858,-0.0005980783157946366,0.0001,52.0,0.0,159.0,79.26114649681529,-10.83531693186195,-8.628456250058477,-9.608849413208429,7.873395799675445e-05,5.905395564805004e-05,3.9837463155545564e-05,9.96035778429217e-05,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1960,2,120,9.05365276239478e-05,-9.338014844860657,,,,0.4662773138119605,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-10.952454311282969,-8.54525042241093,-9.424139008614135,0.00010507512881378282,0.00012260267989795044,8.84783494056211e-05,0.00012388503484622403,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1960,2,160,9.05365276239478e-05,-9.316468832147597,-0.3574961475938469,0.0017509446642044457,0.8222437813476148,0.49207340194474525,,,-9.516468440332448,8.729431331913214e-05,0.16825500020916834,53.0,0.0,159.0,79.5,-10.955444895806755,-8.54525042241093,-9.470034291097678,8.729050284871044e-05,8.729812314581542e-05,8.84783494056211e-05,0.00012388503484622403,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1960,2,160,9.05365276239478e-05,-9.726297597764786,0.007317049477986263,-0.002993537419165926,91.0353150694379,0.4902920513750322,,,-9.516468440332448,8.729431331913214e-05,0.16825500020916834,53.0,0.0,159.0,79.5,-10.955444895806755,-8.54525042241093,-9.470034291097678,8.729050284871044e-05,8.729812314581542e-05,8.84783494056211e-05,0.00012388503484622403,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1960,2,145,9.05365276239478e-05,-9.34691184522079,8.891457608534888e-05,8.996768008722377e-05,47.99819483972302,0.47941458723424657,,,-9.572503560453484,0.0010354175778503004,0.006278571384743543,48.0,0.0,159.0,79.5,-10.955444895806755,-8.54525042241093,-9.470034291097678,8.729050284871044e-05,8.729812314581542e-05,8.84783494056211e-05,0.00012388503484622403,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1970,0,120,4.287563864572374e-05,-10.057958243720353,,,,0.12483430403938282,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-10.485011422017237,-9.747179799553225,-10.064825464936202,3.798575127795077e-05,5.019797676081375e-05,2.7952290214693358e-05,3.954382786135595e-05,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1970,0,160,4.287563864572374e-05,-9.591282911184427,-0.34347605658027425,0.0002867875948063814,1.4525079556400227,0.136560729297396,,,-9.788230672175402,-0.2356688376135031,0.21048715826748304,53.0,0.0,159.0,79.5,-10.485011422017237,-9.60020712206452,-10.061530700687893,6.771470982779047e-05,5.34974825837767e-05,2.7952290214693358e-05,3.954382786135595e-05,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm_invalid_params,1970,0,160,4.287563864572374e-05,-10.072865645269205,0.0001880878339158492,0.0001880878339158492,-2.112931880520263,,invalid parameters from LM slope7 fit,,-9.788230672175402,-0.2356688376135031,0.21048715826748304,53.0,0.0,159.0,79.5,-10.485011422017237,-9.60020712206452,-10.061530700687893,6.771470982779047e-05,5.34974825837767e-05,2.7952290214693358e-05,3.954382786135595e-05,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1970,0,160,4.287563864572374e-05,-10.062214303404438,4.251946463944903e-05,4.3020309265591026e-05,51.99999904548128,0.1434847948114637,,,-10.09499662401675,5.60562937812778e-05,0.0001,52.0,0.0,159.0,79.5,-10.485011422017237,-9.60020712206452,-10.061530700687893,6.771470982779047e-05,5.34974825837767e-05,2.7952290214693358e-05,3.954382786135595e-05,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1970,1,93,3.572714792301702e-05,-10.11497063293799,,,,0.5312597935530748,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,100.7741935483871,-10.810273254365304,-8.86076263049965,-10.120052378189591,6.057179778954445e-05,2.0191006926134695e-05,2.0276161317789832e-05,2.027657244892846e-05,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1970,1,121,3.572714792301702e-05,-10.16018738180095,0.0001516437564764191,0.00015170736810590524,0.6744882966274519,0.5224551560839121,,,-10.580354251637578,-0.6931270126554323,0.6931472888159012,40.0,0.0,120.0,60.0,-10.811403311989876,-8.86076263049965,-10.151076361322472,4.0335592131890665e-05,2.0168202812218253e-05,2.0276161317789832e-05,2.027657244892846e-05,0.0,1.0,119.0,120.0,2021-13,2024-16
2021_13,slope7_lm,1970,1,121,3.572714792301702e-05,-10.371256234248936,0.01079920492968426,-4.793475159408213,27036.36565161533,0.5134227186695982,,,-10.580354251637578,-0.6931270126554323,0.6931472888159012,40.0,0.0,120.0,60.0,-10.811403311989876,-8.86076263049965,-10.151076361322472,4.0335592131890665e-05,2.0168202812218253e-05,2.0276161317789832e-05,2.027657244892846e-05,0.0,1.0,119.0,120.0,2021-13,2024-16
