enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2021_20,slope7_success,2000,0,152,-0.0028931777119920684,-12.540053300612819,0.0014797174317668046,0.0014797174354729413,1.2792707385460798,0.541198888749107,,,1.0,152.0,76.5,-13.822938899366228,-11.33782576765106,-12.426853900891553
2021_24,slope7_success,1920,0,149,-0.0039548432734660376,-4.773421643276123,-0.00289253187879432,-0.0028925318142093473,16.788445145576134,0.24887142992331543,,,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213
2021_24,slope7_success,1930,0,149,-0.0026383407119425864,-5.515743173479906,-0.0022064146370502774,-0.002206414637024885,0.11728822865566713,0.21388680858915912,,,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333
2021_24,slope7_success,1940,0,149,-0.002665843441970515,-6.357555019866887,-0.005863030675124139,1.2921923116644312,36157.07932105529,0.1970203996283258,,,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153
2021_24,slope7_success,1950,0,149,-0.0022226037831552807,-7.264129028457568,-0.006092773558258831,4.908966652492716,125628.7774715888,0.17899716334053667,,,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151
2021_24,slope7_success,1960,0,149,-0.00116158981451142,-8.447269905900557,-0.004180652320253155,0.5971535451879058,22460.00342247369,0.17089959261297266,,,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944
2021_24,slope7_success,1970,0,149,-0.001372258025961926,-9.61975003193338,-0.002460682160201533,0.2782678749686797,18440.16603006498,0.17782053427462285,,,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186
2021_30,slope7_success,1920,0,143,-0.004911900617983074,-4.7299405203129465,-0.003553011407751054,-0.003553011313038771,23.05458998237191,0.25021388350426566,,,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363
2021_30,slope7_success,1930,0,143,-0.0028060317660862284,-5.473316532327911,-0.0025848259503163987,-0.0025848259340425454,0.0010813338315531513,0.21914623885542336,,,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837
2021_30,slope7_success,1930,1,143,-0.001081478649326942,-5.5193835258899036,-0.015234388728865934,0.031087890955898957,212.63114249737652,0.40353727298378966,,,0.0,142.0,71.0,-8.094378437208187,-5.050143917796519,-5.974592675461849
2021_30,slope7_success,1940,0,143,-0.002627742907941099,-6.2457503766225715,-0.008395360580853588,2.1277478907516536,32535.20163531949,0.20458792581626106,,,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591
2021_30,slope7_success,1950,0,143,-0.002694250985740162,-7.131111045200046,-0.008733089769852367,9.89520243756807,141234.55239062003,0.18926026770857649,,,0.0,142.0,71.0,-7.953849942052961,-6.660991704169185,-7.514726776696023
2021_30,slope7_success,1950,1,143,-0.0006028892200907762,-7.615763218765547,-0.02262099211149898,-0.0005910175292997075,14.761855072195289,0.26800775587512377,,,0.0,142.0,71.0,-8.834943643224557,-7.092906105242487,-7.948210359060924
2021_30,slope7_success,1960,0,143,-0.0018936046826391515,-8.333436053910884,-0.006162840505027809,0.7080979289311865,15344.230970607829,0.18402234904450565,,,0.0,142.0,71.0,-9.149255339191763,-7.8907541574414015,-8.614374631057505
2021_30,slope7_success,1970,0,143,-0.0016017220618244452,-9.494237350260537,-0.004158053895218432,0.9296699067790065,30657.030021765444,0.18820594093536597,,,0.0,142.0,71.0,-10.14867186623696,-9.098134610465745,-9.686850423292293
2021_30,slope7_success,1980,1,131,-0.004592818916981845,-11.157526835299489,-0.0016319822182018601,-0.0007961297401755452,0.0010000118089363535,0.5524274837257968,,,0.0,142.0,71.62595419847328,-12.077949459301452,-10.130998694749785,-11.214551214654843
2021_30,slope7_success,2000,0,141,-0.003023282882306047,-11.9176938015449,-4.1848478070669275,3.8976112598732016e-05,0.10555542506626561,0.5719609611123725,,,0.0,142.0,70.56737588652483,-13.526739893208257,-11.22397191785864,-12.353547762601597
2022_06,slope7_success,1920,0,115,-0.0054877949953814125,-4.663039711617152,-0.009182801270654215,1.3152717633992164,18955.55941272678,0.24654354404091902,,,0.0,114.0,57.0,-5.961970815233248,-4.43141531712075,-5.034683066886635
2022_06,slope7_success,1920,2,115,-0.002257173437952522,-4.422231887632431,-0.09270059941523645,-0.0013495070759637906,5.501102382027867,0.3007143911129973,,,0.0,114.0,57.0,-5.886658790451088,-4.24674507312982,-4.975395473719223
2022_06,slope7_success,1930,0,115,-0.0026918333603900614,-5.018609473240161,-0.11992333936545133,-0.0012874346780675089,5.279664079342511,0.17838954226417666,,,0.0,114.0,57.0,-6.187628886180661,-5.114649042085434,-5.686785607669953
2022_06,slope7_success,1930,1,113,-0.005799652278535387,-5.046097909984743,-0.06155975526094095,-0.0024692698868564386,7.4611009219106705,0.5433244213549575,,,0.0,114.0,56.80530973451327,-7.32448994313689,-4.614350430364047,-5.596146043511318
2022_06,slope7_success,1930,2,115,-0.002094852353152407,-5.258881919107161,-0.07417852421854697,-0.0013635549159412008,6.353977666823454,0.16127087374794122,,,0.0,114.0,57.0,-6.364524014433995,-5.290511154917892,-5.771642089409555
2022_06,slope7_success,1940,0,115,-0.0030954022604916375,-5.950339458410677,-0.1173408832755003,-0.0014574384849532773,5.8916018857473915,0.15444568830438318,,,0.0,114.0,57.0,-7.09756078092152,-5.9949859591780195,-6.6781226046277204
2022_06,slope7_success,1940,1,115,-0.003019044328891488,-5.173976788894672,-0.25375575011401585,-0.0014227852799881813,4.937945808249084,0.45358178038301683,,,0.0,114.0,57.0,-8.150179262737149,-5.044968848592673,-6.4419801754206185
2022_06,slope7_success,1940,2,115,-0.0026020652954778676,-6.195613586359319,-0.11304996591364115,-0.0010549940680500552,5.1389142924441895,0.14472502181432872,,,0.0,114.0,57.0,-7.190861276294199,-6.1979055086839985,-6.802979022588381
2022_06,slope7_success,1950,0,115,-0.002478235527641663,-6.9828425526045,-0.09380432207981942,-0.0014989401122493112,6.108610419587455,0.13797805746701514,,,0.0,114.0,57.0,-7.972312053325931,-7.014069219918437,-7.599670194689865
2022_06,slope7_success,1950,1,110,-0.0020804388218380676,-6.384083275101404,-0.23042686839212087,-0.0016995672851802812,3.473224353457416,0.423331604451466,,,0.0,113.0,55.345454545454544,-8.665785592989906,-6.37331954690281,-7.243700102355121
2022_06,slope7_success,1950,2,115,-0.002058744744462696,-7.470360761810776,-0.044973885561627715,-0.001223959828418282,7.109992622242961,0.13723972447140914,,,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819
2022_06,slope7_success,1960,0,115,-0.0025184182895900747,-8.355233505256852,-0.06063674820519208,-0.0018474571817075763,3.806108278865704,0.17102998471168032,,,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693
2022_06,slope7_success,1960,1,101,-0.004227700637017383,-7.727523085904852,-0.023679399498243846,0.0019171992735736061,28.50331695680345,0.5211655023494735,,,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743
2022_06,slope7_success,1970,0,115,-0.0021397041101471302,-9.50452599942632,-0.025865323375810195,-0.0011101537656233035,7.209712254122131,0.1962014768740028,,,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042
2022_06,slope7_success,1970,1,87,-0.010250215844282387,-8.206877833841617,-0.11643957390936677,-0.0017969004560743074,6.2770695507463845,0.4631618858446528,,,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694
2022_06,slope7_success,1980,0,115,-0.001104923313220671,-10.578798853566058,-0.001146201043836803,-0.001146193166330752,0.001000000092448877,0.32028195658580344,,,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834
2022_06,slope7_success,2000,0,104,-0.004307859614926893,-11.36495024138066,-0.7154843298272031,-0.0005242156047229329,0.9923776305224679,0.5388549848450602,,,0.0,114.0,55.59615384615385,-12.978636183769003,-11.032672923140572,-12.092861391051473
2022_26,slope7_success,1920,0,95,-0.005650065241115734,-4.803420927708317,-0.00837213637462604,1.6442949833592106,22136.12220038948,0.2565830817665139,,,0.0,94.0,47.0,-5.952268270336638,-4.475576233858701,-5.086496127292718
2022_26,slope7_success,1920,2,95,-0.0017914375615540935,-4.919972859666738,-0.0013962975454005055,-0.0013962975454004025,4758.17910475701,0.29886017708247753,,,0.0,94.0,47.0,-5.69373119407557,-4.294215730874344,-4.985598845067762
2022_26,slope7_success,1930,0,95,-0.0014443758796875083,-5.604505189334126,-0.004211458173699959,0.9397124830041724,18311.25953559959,0.18307106913290275,,,0.0,94.0,47.0,-6.199193263167705,-5.24136911919252,-5.726224047230564
2022_26,slope7_success,1930,1,91,-0.0034102129639278253,-5.487198782057474,-0.0032995464021089095,-0.0032995463973926843,0.00784516312915784,0.5449612484762284,,,0.0,94.0,46.65934065934066,-6.894669953890451,-4.59308906766726,-5.641153381990849
2022_26,slope7_success,1930,2,95,-0.001957426493769988,-5.673073518517093,-0.004609494065639204,1.3733968434451778,22931.400767142342,0.1870153097233877,,,0.0,94.0,47.0,-6.364802665327183,-5.353434799888715,-5.800844297804636
2022_26,slope7_success,1940,0,95,-0.001982371004998898,-6.571687929284559,-0.006403957595501297,1.5097065601408857,15466.114130794424,0.1626594507196342,,,0.0,94.0,47.0,-7.092549563746165,-6.324416503253094,-6.72776506187998
2022_26,slope7_success,1940,1,93,-0.004115928607658377,-6.250190212172446,-0.12073738861468598,-0.003654198057623348,0.8493340284920224,0.5319513456709349,,,0.0,94.0,46.89247311827957,-7.784056988196321,-5.42009079047008,-6.51944195056454
2022_26,slope7_success,1940,2,95,-0.0007428072615029504,-6.7265924234643375,-0.0032949895977878226,0.37315731626354826,7917.37423916856,0.15665000122562855,,,0.0,94.0,47.0,-7.1481210489927784,-6.338429452440926,-6.811272228589445
2022_26,slope7_success,1950,0,95,-0.0017651550440819766,-7.492824105611321,-0.006116034389919402,7.394099363912046,80554.09147741692,0.1378637069440644,,,0.0,94.0,47.0,-7.9679731696647424,-7.3179847402287574,-7.644309383261044
2022_26,slope7_success,1950,1,89,-0.005337410982912316,-6.935041096030297,-0.013898759915392161,1.0889309519732588,6591.227321653071,0.557211186879257,,,0.0,93.0,46.03370786516854,-8.280964395206778,-6.0565233087048025,-7.3380824050540445
2022_26,slope7_success,1950,2,95,-0.0014299194131151699,-7.7285955254614755,-0.0017723072527645804,-0.0017723072527644785,9.984981037012858,0.1374991435751177,,,0.0,94.0,47.0,-8.226676329569402,-7.292337137557081,-7.8118939668303575
2022_26,slope7_success,1960,0,95,-0.0012882155848125507,-8.586790172019489,-0.0031555474622528704,0.27973318159552873,12595.559282923243,0.1780336059904366,,,0.0,94.0,47.0,-9.28759457929808,-8.17156510700256,-8.701912031211016
2022_26,slope7_success,1970,0,95,-0.001192814063868429,-9.404579891481443,-0.17537423754264883,-0.0013012154147529487,1.672894518376185,0.18434209579404118,,,0.0,94.0,47.0,-10.220507528937171,-9.294037930293008,-9.750130469993207
2022_26,slope7_success,1970,1,65,-0.00814462731083022,-8.824827282736887,-0.00019462832322548077,-0.00019462832321358135,1153.8952138932614,0.40698651197676217,,,0.0,94.0,44.353846153846156,-9.233763886124807,-8.125630981182644,-8.833459845638984
2022_26,slope7_success,1990,2,91,-0.004350877350008913,-11.575692928012067,-0.006103050283971644,0.2354982073503604,10041.21309229733,0.530479688995975,,,0.0,94.0,46.72527472527472,-12.88874263148532,-10.942552020354622,-11.825478087069005
2022_26,slope7_success,2000,0,85,-0.004879648952351744,-11.489118761733353,-0.26920513720837386,-0.0009208852285519376,2.1797875683340524,0.519035942049582,,,0.0,94.0,46.01176470588236,-12.96612819317236,-11.174055355736316,-12.097593974638755
2022_47,slope7_success,1920,0,74,-0.0056029865783196854,-4.615145265473932,-0.046635711279755694,0.006657319872806246,19.972907980607946,0.24206797487382287,,,0.0,73.0,36.5,-5.947707996686232,-4.466560033463971,-5.149273036307764
2022_47,slope7_success,1920,2,74,-0.0025338414803185803,-4.760638494961235,-0.023311988212564676,0.008188982879109147,27.147176314336086,0.38786751236592626,,,0.0,73.0,36.5,-6.634633213965411,-4.433507026118002,-5.018295752851413
2022_47,slope7_success,1920,3,74,-0.0010859258678307469,-4.6593909643737526,-0.05460602568774828,0.005188493382388672,13.123796554898329,0.19168352791138663,,,0.0,73.0,36.5,-5.717574896055619,-4.5610247791866865,-5.110715775560685
2022_47,slope7_success,1930,0,74,-0.00281687898013357,-5.381978916990653,-0.039212516769046926,0.005204920727371241,16.131574496550844,0.17108857959738993,,,0.0,73.0,36.5,-6.1919833671761175,-5.246471214087689,-5.7490731690148165
2022_47,slope7_success,1930,1,71,-0.006318367138974871,-5.002082018985859,-0.06569921793370578,0.01008807686475044,16.82612032017385,0.5764659869210667,,,0.0,72.0,35.29577464788732,-6.936342657131681,-4.452396120118445,-5.614972180743805
2022_47,slope7_success,1930,2,74,-0.0016769971785102833,-5.445856156963338,-0.04920257646304995,0.004287819447444018,12.277822688062729,0.1801254740311573,,,0.0,73.0,36.5,-6.499341194415826,-5.3292451571151895,-5.832907424772586
2022_47,slope7_success,1930,3,74,-0.0006854044433079898,-5.829355801505575,-0.026365733666948634,0.008058924407869063,22.54264460263737,0.11214105273447494,,,0.0,73.0,36.5,-6.376078618397116,-5.675597884206063,-6.07861550270351
2022_47,slope7_success,1940,0,74,-0.0021111000567127325,-6.454428238624368,-0.03424030634488253,0.0051218535765829715,15.861260807456905,0.1547305336567971,,,0.0,73.0,36.5,-7.102850242375606,-6.332872962430988,-6.755030843017667
2022_47,slope7_success,1940,1,73,-0.009229036961313773,-5.800541501466181,-0.05226962940288009,0.05214769734550456,60.827221644410514,0.5227223606223855,,,0.0,73.0,36.657534246575345,-7.800982057294784,-5.344938784776019,-6.542855946191727
2022_47,slope7_success,1940,2,74,-0.0007518243917760705,-6.5430815049183755,-0.03733574344780043,0.003303195668465521,12.338347854359997,0.14531602193032134,,,0.0,73.0,36.5,-7.159886316840444,-6.371299403229246,-6.83711125329863
2022_47,slope7_success,1940,3,74,-0.0011235515661344871,-7.008742340081768,-0.02081416570652826,0.004855342863096721,20.93089267781275,0.10635964537561665,,,0.0,73.0,36.5,-7.460665376740408,-6.924685854815007,-7.217713600741177
2022_47,slope7_success,1950,0,74,-0.00110446529097765,-7.373411503564505,-0.03488489993024517,0.004839005024739829,15.152234265096432,0.11483055251637894,,,0.0,73.0,36.5,-7.964670924728571,-7.323628955816902,-7.672299767993269
2022_47,slope7_success,1950,1,69,-0.010664258022029622,-7.0200356160762425,-0.01759155981555437,0.029254739797898024,139.4565288679283,0.5578734606536095,,,0.0,73.0,36.0,-8.301273480057715,-6.205314711923818,-7.392599238660549
2022_47,slope7_success,1950,2,74,-0.0020780313348339814,-7.531135004890634,-0.030015723292235914,8.480341520706106e-05,11.78623872042422,0.13819727626840522,,,0.0,73.0,36.5,-8.258503874721987,-7.266092716971736,-7.823985483373782
2022_47,slope7_success,1950,3,74,-0.00047712980200689684,-8.02831116247952,-0.029797215619533003,0.0034623333266741857,12.766051752203532,0.11244483569777543,,,0.0,73.0,36.5,-8.510009552663373,-7.9560597421915,-8.250605793035517
2022_47,slope7_success,1960,0,74,-0.0018130719791076338,-8.491069102424587,-0.019112330619548236,0.0019382194214641497,19.616861694386966,0.17528151834495098,,,0.0,73.0,36.5,-9.285273895408043,-8.169213914331277,-8.723569541493552
2022_47,slope7_success,1970,0,74,-0.003352278322560592,-9.591378392622097,-0.012343992953986483,0.004305643632583013,33.35063252360213,0.19105375173854608,,,0.0,73.0,36.5,-10.218227730166928,-9.291755416208643,-9.763094861525797
2022_47,slope7_success,1970,1,47,-0.012063775813895332,-8.635941915064894,-0.01464894104217225,11.809579861299007,32117.503149633627,0.4225341888805164,,,1.0,73.0,33.723404255319146,-9.231416696778265,-7.839919347095679,-8.830717584707623
2022_47,slope7_success,1980,2,74,-0.0026887727862030877,-11.091607461363251,-0.06680303438136459,0.0026887496757412033,2.552640650866902,0.43620160029520605,,,0.0,73.0,36.5,-12.958401053820552,-10.392716247824263,-11.163460032638323
2022_47,slope7_success,2000,0,64,-0.006330247895933712,-11.564559183913552,-1.2272108324421258,-0.0001433496513665311,0.46199047374914376,0.5241927075596692,,,0.0,73.0,36.828125,-12.962729693328168,-11.170773127053181,-12.126726581590564
2021_13,linear,1920,0,116,-0.0033762794083395976,-5.018918619728107,,,,0.20312215417959292,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-5.557630873881952,-4.568254704299445,-5.025557232309239
2021_13,slope7_success,1920,0,160,-0.0033762794083395976,-4.579596434554159,-0.2813584646238982,-0.001793534781985573,1.0526466316452756,0.22011478988853483,,,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438
2021_13,slope7_lm_invalid_params,1920,0,160,-0.0033762794083395976,-4.981851106808784,0.0026437386000948016,6.041311667946877,-105601.16261321421,,invalid parameters from LM slope7 fit,,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438
2021_13,linear,1920,1,116,0.002233158449133646,-5.136945305014477,,,,0.3866855548078136,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-6.234410405328633,-4.253228998456224,-5.158543487161358
2021_13,linear,1920,2,116,0.0012243613912206405,-5.1642550334990425,,,,0.17049505490685676,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-5.585258195684804,-4.633703493705451,-5.149468775932397
2021_13,linear,1930,0,116,-0.0013875889742946685,-5.820111057829733,,,,0.16695212929610065,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-6.200660949527335,-5.328757840450051,-5.806162973467451
2021_13,slope7_success,1930,0,160,-0.0013875889742946685,-5.635906737578538,-0.002369812360202169,0.40809168202838303,39697.11679973271,0.18980318926190565,,,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913
2021_13,slope7_lm,1930,0,160,-0.0013875889742946685,-5.635913409378686,-0.002369437134473851,0.45948978137546387,44702.289375380366,0.1898031481859017,,,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913
2021_13,linear,1930,1,116,0.0012589204313790613,-6.153315171955497,,,,0.1768473078041191,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-6.766443588488137,-5.716444117943621,-6.165728473474771
2021_13,linear,1930,2,116,0.0015373746621010602,-6.180880179586435,,,,0.11834864696437282,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-6.526314584632422,-5.7715402645763065,-6.1733290277652095
2021_13,linear,1940,0,116,-0.0006905870006484107,-7.072996488850714,,,,0.12536168309570206,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-7.286043219345875,-6.739040608816033,-7.065801114834064
2021_13,slope7_success,1940,0,160,-0.0006905870006484107,-6.163345438320475,-0.2812782901573938,-0.0006235428852924829,2.98749104424336,0.15137973245767786,,,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339
2021_13,slope7_lm,1940,0,160,-0.0006905870006484107,-6.163415311102524,-0.281179658396925,-0.0006234383856416059,2.988331563804889,0.15137973209880837,,,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339
2021_13,linear,1940,1,116,0.001794616269580841,-7.442328153505822,,,,0.13488919233911273,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-7.812938705682703,-7.025405761368824,-7.429594296946893
2021_13,linear,1940,2,116,0.0005848801208539984,-6.791748923256684,,,,0.16669375124818556,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-7.272059976023766,-6.27601073209317,-6.79115836637346
2021_13,linear,1950,0,116,-0.00028482233606186665,-8.066933035692978,,,,0.1075713982832582,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-8.333140980553495,-7.840075581682341,-8.07721894399976
2021_13,slope7_success,1950,0,160,-0.00028482233606186665,-7.381071207138759,-0.2476128846645755,-0.00019089454635173864,2.7421163142669243,0.1354203467315992,,,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945
2021_13,slope7_lm,1950,0,160,-0.00028482233606186665,-7.381040842083452,-0.24765828189731637,-0.0001909328625397666,2.7417193500914347,0.1354203468410785,,,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945
2021_13,linear,1950,1,116,0.0002952448867909788,-8.16738673749391,,,,0.27936842555048486,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-9.192196766875725,-7.615134021540027,-8.15772905484769
2021_13,linear,1950,2,116,0.00039401535720000346,-7.844446951065496,,,,0.30992233634102845,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-8.765900518434616,-7.297638034292956,-7.8957139026611936
2021_13,linear,1960,0,116,0.0005561830700159821,-9.021545303549988,,,,0.10437828773012674,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-9.269180814115158,-8.711178836142244,-9.02854235403301
2021_13,linear,1960,1,113,7.310603325702246e-05,-9.441917705263398,,,,0.5710928742954746,linear_fit_t_mean=79.500000,,40.0,155.0,97.64601769911505,-10.832260061881136,-8.628456250058477,-9.599133630994741
2021_13,linear,1960,2,116,9.022235906716045e-05,-9.338190376166896,,,,0.47289628212447216,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-10.952454311282969,-8.54525042241093,-9.431761401624577
2021_13,linear,1970,0,116,4.3191908832616254e-05,-10.058028419186797,,,,0.11896520855600981,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-10.374085434445066,-9.747179799553225,-10.062071432527567
2021_13,linear,1970,1,89,3.702339269741411e-05,-10.115064221710567,,,,0.5227682419322959,linear_fit_t_mean=79.500000,,40.0,155.0,98.2247191011236,-10.810273254365304,-8.86076263049965,-10.08921990893704
2021_13,linear,1970,2,102,3.0563691825406647e-05,-10.374452562760606,,,,0.47532518147242403,linear_fit_t_mean=79.500000,,40.0,155.0,97.88235294117646,-11.069244338813583,-9.27491014189294,-10.363648922620733
2021_13,linear,1980,0,116,0.000797926192823988,-10.938730859887436,,,,0.23525370454887784,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-11.572351721976327,-10.47326502720448,-10.939023376264169
2021_13,linear,1980,1,45,2.0199002377340665e-05,-10.191670081892967,,,,0.4385228037227197,linear_fit_t_mean=79.500000,,40.0,154.0,94.33333333333333,-10.192755866126038,-8.804325110684966,-9.973444401212507
2021_13,linear,1980,2,66,2.224475196978017e-05,-10.527153292848574,,,,0.48183369003467974,linear_fit_t_mean=79.500000,,40.0,155.0,98.86363636363636,-10.528462952934197,-8.918355721876756,-10.253334374401831
2021_13,linear,1990,0,116,1.0274072878495494e-05,-11.545623368126488,,,,0.32411287403620614,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-12.46242657635268,-11.014739234301368,-11.624433994361324
2021_13,linear,1990,1,30,1.3059889400511752e-05,-9.72267004173091,,,,0.12650306654931803,linear_fit_t_mean=79.500000,,42.0,148.0,88.4,-9.723642925319416,-9.030196441235093,-9.699617736115856
2021_13,linear,1990,2,43,1.9765102495840125e-05,-10.066113318807421,,,,0.2988193085271467,linear_fit_t_mean=79.500000,,41.0,151.0,98.32558139534883,-10.067178295041995,-9.371906346953104,-9.937157672575529
2021_13,linear,2000,0,116,4.238848136023672e-06,-12.221542742101832,,,,0.5188745278290182,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-13.831234289652691,-11.266240633209737,-12.322848028624966
2021_13,linear,2000,1,5,3.341671807941701e-05,-7.908359573564355,,,,0.00037408524538616464,linear_fit_t_mean=79.500000,,45.0,89.0,67.8,-7.909122171964391,-7.9076515834306695,-7.908387012861941
2021_13,linear,2000,2,8,5.7660704176242856e-05,-7.676754275565439,,,,0.0017490966291520697,linear_fit_t_mean=79.500000,,83.0,129.0,110.25,-7.678326338662091,-7.675081839755516,-7.676704841121018
2021_20,linear,1920,0,116,-0.003921658891248163,-4.983959934592394,,,,0.21213870268336196,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-5.691351652455552,-4.509849922718258,-5.007683229350513
2021_20,slope7_success,1920,0,153,-0.003921658891248163,-4.812380179999242,-0.002446433208650155,-0.002446424132434668,0.09119208963815861,0.2435502815406407,,,0.0,152.0,76.0,-5.906599007985174,-4.2809475663652865,-4.998307173992007
2021_20,slope7_lm_invalid_params,1920,0,153,-0.003921658891248163,-4.969811358863219,0.0038047904016529637,1.7579107450256062,-21371.119525407546,,invalid parameters from LM slope7 fit,,0.0,152.0,76.0,-5.906599007985174,-4.2809475663652865,-4.998307173992007
2021_20,linear,1920,1,116,-0.0009956114497516573,-5.077468717973479,,,,0.4631984487799342,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-7.153051583915533,-4.482991912097383,-5.189997652432407
2021_20,slope7_success,1920,1,153,-0.0009956114497516573,-5.184392726925156,-0.0012017457274367935,0.001164083059564748,62.795704266965906,0.42356467839703565,,,0.0,152.0,76.0,-7.153051583915533,-4.482991912097383,-5.188400760839033
