enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2021_13,slope7_success,1940,1,160,0.001794616269580841,-7.6133881656990585,-1.1361261308813038,0.003269194619510696,0.13439207208048506,0.16147922387479116,,,-7.753236749267472,-0.2104229399825011,0.12929586559531825,53.0,0.0,159.0,79.5,-8.155444164737967,-7.025405761368824,-7.505655314921469,0.0004939440923068258,0.0004002139973130201,0.0005176006648036983,0.00055360357148814,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1940,1,160,0.001794616269580841,-7.977289182334078,0.015156988956287368,1.1647156693134209e-05,41.97813191313235,0.146076106664935,,,-7.753236749267472,-0.2104229399825011,0.12929586559531825,53.0,0.0,159.0,79.5,-8.155444164737967,-7.025405761368824,-7.505655314921469,0.0004939440923068258,0.0004002139973130201,0.0005176006648036983,0.00055360357148814,0.0,1.0,158.0,159.0
2021_13,linear,1940,2,116,0.0005848801208539984,-6.791748923256684,,,,0.16669375124818556,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-7.272059976023766,-6.27601073209317,-6.79115836637346,0.0011488302613002555,0.0008258976032607202,0.0011607341564106378,0.0011251499849729324,40.0,41.0,154.0,155.0
2021_13,slope7_success,1940,2,160,0.0005848801208539984,-6.931031115153137,0.0013991930129188845,0.0013991930131805217,2710.2227035068036,0.18112104069311427,,,-7.074024299702503,-0.2915646752535738,0.2561811011576457,53.0,0.0,159.0,79.5,-7.540043411725741,-6.27601073209317,-6.819795273717301,0.0011025017033147039,0.0008236720696923418,0.0010363654115342145,0.0012229244237523923,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1940,2,160,0.0005848801208539984,-7.182876043358128,0.026877230422467195,0.0003892598658781152,13.767198149034783,0.1728959648047859,,,-7.074024299702503,-0.2915646752535738,0.2561811011576457,53.0,0.0,159.0,79.5,-7.540043411725741,-6.27601073209317,-6.819795273717301,0.0011025017033147039,0.0008236720696923418,0.0010363654115342145,0.0012229244237523923,0.0,1.0,158.0,159.0
2021_13,linear,1950,0,116,-0.00028482233606186665,-8.066933035692978,,,,0.1075713982832582,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-8.333140980553495,-7.840075581682341,-8.07721894399976,0.0003886490244642074,0.00038373568676108595,0.0002884029523088081,0.0002842887973694376,40.0,41.0,154.0,155.0
2021_13,slope7_success,1950,0,160,-0.00028482233606186665,-7.381071207138759,-0.2476128846645755,-0.00019089454635173864,2.7421163142669243,0.1354203467315992,,,-7.573150374339559,-0.1161999653101368,0.026679107078136755,53.0,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945,0.0005890757571982704,0.0005244524836405432,0.00028768488414362595,0.0002562521871598287,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1950,0,160,-0.00028482233606186665,-7.381040842083452,-0.24765828189731637,-0.0001909328625397666,2.7417193500914347,0.1354203468410785,,,-7.573150374339559,-0.1161999653101368,0.026679107078136755,53.0,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945,0.0005890757571982704,0.0005244524836405432,0.00028768488414362595,0.0002562521871598287,0.0,1.0,158.0,159.0
2021_13,linear,1950,1,116,0.0002952448867909788,-8.16738673749391,,,,0.27936842555048486,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-9.192196766875725,-7.615134021540027,-8.15772905484769,0.000199246847577781,0.0003587730002008802,0.0002473818764161705,0.00020619407058902043,40.0,41.0,154.0,155.0
2021_13,slope7_success,1950,1,160,0.0002952448867909788,-8.25375225085884,0.001000494977467477,0.0010004949774675201,9.520989745643874,0.2859935029704369,,,-8.323337102005942,0.5309632226526803,0.001,53.0,0.0,159.0,79.5,-9.192196766875725,-7.604874539625881,-8.174212900630462,0.00019700551679164175,0.00033502158246469054,0.00020635575805785057,0.00035092789824041896,0.0,1.0,158.0,159.0
2021_13,slope7_lm_invalid_params,1950,1,160,0.0002952448867909788,-8.288124585600217,0.0023057267339220955,5.661870661874808,-344765.142726042,,invalid parameters from LM slope7 fit,,,,,,0.0,159.0,79.5,-9.192196766875725,-7.604874539625881,-8.174212900630462,0.00019700551679164175,0.00033502158246469054,0.00020635575805785057,0.00035092789824041896,0.0,1.0,158.0,159.0
2021_13,linear,1950,2,116,0.00039401535720000346,-7.844446951065496,,,,0.30992233634102845,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-8.765900518434616,-7.297638034292956,-7.8957139026611936,0.00043467144637336565,0.00023017314236810281,0.0002940154512934073,0.00034759358638742087,40.0,41.0,154.0,155.0
2021_13,slope7_success,1950,2,160,0.00039401535720000346,-7.897233289531274,8.10849614178339e-05,8.108496141784395e-05,54.40167182612191,0.3014520480320202,,,-8.06318838479098,0.3368244783970018,0.001,53.0,0.0,159.0,79.5,-8.765900518434616,-7.07984787170484,-7.890787035333685,0.0002515533432126511,0.0003522987529831501,0.0002943616387762887,0.0004819148174978152,0.0,1.0,158.0,159.0
2021_13,slope7_lm_invalid_params,1950,2,160,0.00039401535720000346,-7.9125303345102225,0.0006619584581020923,2.4552814072868303,-335994.205813518,,invalid parameters from LM slope7 fit,,,,,,0.0,159.0,79.5,-8.765900518434616,-7.07984787170484,-7.890787035333685,0.0002515533432126511,0.0003522987529831501,0.0002943616387762887,0.0004819148174978152,0.0,1.0,158.0,159.0
2021_13,linear,1960,0,116,0.0005561830700159821,-9.021545303549988,,,,0.10437828773012674,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-9.269180814115158,-8.711178836142244,-9.02854235403301,0.00014221916183908935,0.0001366239110812189,0.00012141793395735626,0.00012522792447292304,40.0,41.0,154.0,155.0
2021_13,slope7_success,1960,0,160,0.0005561830700159821,-8.474879352560775,-0.22280462810370996,0.00023262905452928195,2.560723012742249,0.12641403636244788,,,-8.6141657638794,-0.10413503114251443,0.18932869664393584,53.0,0.0,159.0,79.5,-9.270900692791981,-8.530536783965333,-9.0164805389927,0.0001973490077050029,0.00017783190369825646,9.679935778337706e-05,0.0001395244212711259,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1960,0,160,0.0005561830700159821,-8.953348585657206,-0.0020593714216384992,0.6071241569680955,25557.362397907553,0.1369793965400355,,,-8.6141657638794,-0.10413503114251443,0.18932869664393584,53.0,0.0,159.0,79.5,-9.270900692791981,-8.530536783965333,-9.0164805389927,0.0001973490077050029,0.00017783190369825646,9.679935778337706e-05,0.0001395244212711259,0.0,1.0,158.0,159.0
2021_13,linear,1960,1,113,7.310603325702246e-05,-9.441917705263398,,,,0.5710928742954746,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.64601769911505,-10.832260061881136,-8.628456250058477,-9.599133630994741,7.897958381864727e-05,0.00017773564831433656,7.965588661211254e-05,0.00011949810808882606,40.0,41.0,154.0,155.0
2021_13,slope7_success,1960,1,157,7.310603325702246e-05,-9.449449010556203,-1.3889924039677002,-0.0005763635113513743,0.08295616391566238,0.5528890224078958,,,-9.470876671835521,-0.28762302046405896,0.5431055502550486,52.0,0.0,156.0,78.0,-10.83531693186195,-8.628456250058477,-9.608849413208429,7.873395799675445e-05,5.905395564805004e-05,3.9837463155545564e-05,9.96035778429217e-05,0.0,1.0,155.0,156.0
2021_13,slope7_lm,1960,1,157,7.310603325702246e-05,-9.861332483858872,0.019245467231574706,-0.003526761265818537,28.360666170838535,0.5461525374253632,,,-9.470876671835521,-0.28762302046405896,0.5431055502550486,52.0,0.0,156.0,78.0,-10.83531693186195,-8.628456250058477,-9.608849413208429,7.873395799675445e-05,5.905395564805004e-05,3.9837463155545564e-05,9.96035778429217e-05,0.0,1.0,155.0,156.0
2021_13,linear,1960,2,116,9.022235906716045e-05,-9.338190376166896,,,,0.47289628212447216,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-10.952454311282969,-8.54525042241093,-9.431761401624577,0.00010507512881378282,0.00012260267989795044,7.075638579337186e-05,8.8453305557649e-05,40.0,41.0,154.0,155.0
2021_13,slope7_success,1960,2,160,9.022235906716045e-05,-9.316468832147597,-0.3574961475938469,0.0017509446642044457,0.8222437813476148,0.49207340194474525,,,-9.516468440332448,8.729431331913214e-05,0.16825500020916834,53.0,0.0,159.0,79.5,-10.955444895806755,-8.54525042241093,-9.470034291097678,8.729050284871044e-05,8.729812314581542e-05,8.84783494056211e-05,0.00012388503484622403,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1960,2,160,9.022235906716045e-05,-9.726297597764786,0.007317049477986263,-0.002993537419165926,91.0353150694379,0.4902920513750322,,,-9.516468440332448,8.729431331913214e-05,0.16825500020916834,53.0,0.0,159.0,79.5,-10.955444895806755,-8.54525042241093,-9.470034291097678,8.729050284871044e-05,8.729812314581542e-05,8.84783494056211e-05,0.00012388503484622403,0.0,1.0,158.0,159.0
2021_13,linear,1970,0,116,4.3191908832616254e-05,-10.058028419186797,,,,0.11896520855600981,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-10.374085434445066,-9.747179799553225,-10.062071432527567,3.798575127795077e-05,5.019797676081375e-05,3.8854117109795654e-05,4.2945868443592765e-05,40.0,41.0,154.0,155.0
2021_13,slope7_success,1970,0,160,4.3191908832616254e-05,-9.591282911184427,-0.34347605658027425,0.0002867875948063814,1.4525079556400227,0.136560729297396,,,-9.788230672175402,-0.2356688376135031,0.21048715826748304,53.0,0.0,159.0,79.5,-10.485011422017237,-9.60020712206452,-10.061530700687893,6.771470982779047e-05,5.34974825837767e-05,2.7952290214693358e-05,3.954382786135595e-05,0.0,1.0,158.0,159.0
2021_13,slope7_lm_invalid_params,1970,0,160,4.3191908832616254e-05,-10.072865645269205,0.0001880878339158492,0.0001880878339158492,-2.112931880520263,,invalid parameters from LM slope7 fit,,,,,,0.0,159.0,79.5,-10.485011422017237,-9.60020712206452,-10.061530700687893,6.771470982779047e-05,5.34974825837767e-05,2.7952290214693358e-05,3.954382786135595e-05,0.0,1.0,158.0,159.0
2021_13,linear,1970,1,89,3.702339269741411e-05,-10.115064221710567,,,,0.5227682419322959,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,98.2247191011236,-10.810273254365304,-8.86076263049965,-10.08921990893704,6.057179778954445e-05,2.0191006926134695e-05,2.0272872869440737e-05,0.00010137464020680137,40.0,41.0,152.0,155.0
2021_13,slope7_success,1970,1,121,3.702339269741411e-05,-10.16018738180095,0.0001516437564764191,0.00015170736810590524,0.6744882966274519,0.5224551560839121,,,-10.580354251637578,-0.6931270126554323,0.6931472888159012,40.0,0.0,120.0,60.0,-10.811403311989876,-8.86076263049965,-10.151076361322472,4.0335592131890665e-05,2.0168202812218253e-05,2.0276161317789832e-05,2.027657244892846e-05,0.0,1.0,119.0,120.0
2021_13,slope7_lm,1970,1,121,3.702339269741411e-05,-10.371256234248936,0.01079920492968426,-4.793475159408213,27036.36565161533,0.5134227186695982,,,-10.580354251637578,-0.6931270126554323,0.6931472888159012,40.0,0.0,120.0,60.0,-10.811403311989876,-8.86076263049965,-10.151076361322472,4.0335592131890665e-05,2.0168202812218253e-05,2.0276161317789832e-05,2.027657244892846e-05,0.0,1.0,119.0,120.0
2021_13,linear,1970,2,102,3.0563691825406647e-05,-10.374452562760606,,,,0.47532518147242403,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.88235294117646,-11.069244338813583,-9.27491014189294,-10.363648922620733,4.675227528585185e-05,1.5584334627144572e-05,4.6916785270439355e-05,3.127883517880486e-05,40.0,41.0,154.0,155.0
2021_13,slope7_success,1970,2,135,3.0563691825406647e-05,-10.432166740581428,-0.0022400791896257113,0.6253497310089531,9384.459226866556,0.46527243253140255,,,-10.60807565145387,-0.6931316109638401,1.0397443044971246,44.666666666666664,0.0,134.0,67.0,-11.070178961993761,-9.27491014189294,-10.382087084238915,3.1139067076054104e-05,1.5569775951252125e-05,1.5640885274467583e-05,6.256745555843261e-05,0.0,1.0,133.0,134.0
2021_13,slope7_lm,1970,2,135,3.0563691825406647e-05,-10.432179563303778,-0.0022389225157130733,0.6770803968035656,10163.51059718763,0.46527240981481305,,,-10.60807565145387,-0.6931316109638401,1.0397443044971246,44.666666666666664,0.0,134.0,67.0,-11.070178961993761,-9.27491014189294,-10.382087084238915,3.1139067076054104e-05,1.5569775951252125e-05,1.5640885274467583e-05,6.256745555843261e-05,0.0,1.0,133.0,134.0
2021_13,linear,1980,0,116,0.000797926192823988,-10.938730859887436,,,,0.23525370454887784,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-11.572351721976327,-10.47326502720448,-10.939023376264169,2.2762236665498207e-05,1.4913411945590113e-05,1.258457225846182e-05,1.7304086281685605e-05,40.0,41.0,154.0,155.0
2021_13,slope7_success,1980,0,160,0.000797926192823988,-10.98853051338759,0.0005361227672525694,0.0005361262234607811,0.43623568165277826,0.23932241686216899,,,-10.989127719969582,0.2744564543552465,0.001,53.0,0.0,159.0,79.5,-11.573404193781716,-10.47326502720448,-10.94591244028787,1.4902428311825825e-05,1.9608842804273426e-05,1.4158612644948585e-05,2.0451747641837086e-05,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1980,0,160,0.000797926192823988,-11.091436236792307,0.010601326724328276,0.00010075212191136725,14.445728694675836,0.23826091596366766,,,-10.989127719969582,0.2744564543552465,0.001,53.0,0.0,159.0,79.5,-11.573404193781716,-10.47326502720448,-10.94591244028787,1.4902428311825825e-05,1.9608842804273426e-05,1.4158612644948585e-05,2.0451747641837086e-05,0.0,1.0,158.0,159.0
2021_13,linear,1980,1,45,2.0199002377340665e-05,-10.191670081892967,,,,0.4385228037227197,linear_fit_t_mean=79.500000,,,,,,40.0,154.0,94.33333333333333,-10.192755866126038,-8.804325110684966,-9.973444401212507,3.744056311040259e-05,3.744196495867913e-05,3.752204420534381e-05,7.504972047507743e-05,40.0,41.0,145.0,154.0
2021_13,slope7_success,1980,1,62,2.0199002377340665e-05,-10.096782636960363,0.0035361665645237453,0.0035361665646496286,1474.985719840228,0.35428927464865606,,,-10.193466983452987,3.7413249122726695e-05,0.001,20.333333333333332,0.0,61.0,30.5,-10.193504397167327,-8.804325110684966,-9.988929600150557,3.74125481730443e-05,3.741394792421386e-05,7.504972047507743e-05,3.7526268392310234e-05,0.0,1.0,60.0,61.0
2021_13,slope7_lm_invalid_params,1980,1,62,2.0199002377340665e-05,-10.10248419638184,0.004105504464266449,0.08436260247555948,-4317.821326776073,,invalid parameters from LM slope7 fit,,,,,,0.0,61.0,30.5,-10.193504397167327,-8.804325110684966,-9.988929600150557,3.74125481730443e-05,3.741394792421386e-05,7.504972047507743e-05,3.7526268392310234e-05,0.0,1.0,60.0,61.0
2021_13,linear,1980,2,66,2.224475196978017e-05,-10.527153292848574,,,,0.48183369003467974,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,98.86363636363636,-10.528462952934197,-8.918355721876756,-10.253334374401831,2.6763729794950848e-05,2.6764446111365886e-05,2.6830511659402895e-05,2.6831231555098793e-05,40.0,41.0,154.0,155.0
2021_13,slope7_success,1980,2,86,2.224475196978017e-05,-10.344252348639667,0.0018037339206982072,0.0018037630367646546,0.0010000004900590843,0.3920912715302479,,,-10.297993604875886,2.674761793739034e-05,0.001,28.333333333333332,0.0,85.0,42.5,-10.52907832933266,-8.918355721876756,-10.267592419457289,2.6747265093813952e-05,2.6747980529009613e-05,8.050017446047138e-05,2.683411152414452e-05,0.0,1.0,84.0,85.0
2021_13,slope7_lm,1980,2,86,2.224475196978017e-05,-10.449490660775485,0.009323813997404697,-3.772486006943273,21347.3540743051,0.3890470326609862,,,-10.297993604875886,2.674761793739034e-05,0.001,28.333333333333332,0.0,85.0,42.5,-10.52907832933266,-8.918355721876756,-10.267592419457289,2.6747265093813952e-05,2.6747980529009613e-05,8.050017446047138e-05,2.683411152414452e-05,0.0,1.0,84.0,85.0
2021_13,linear,1990,0,116,1.0274072878495494e-05,-11.545623368126488,,,,0.32411287403620614,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-12.46242657635268,-11.014739234301368,-11.624433994361324,1.0640561821734043e-05,7.738650302020738e-06,4.8417990575530255e-06,6.778564629401012e-06,40.0,41.0,154.0,155.0
2021_13,slope7_success,1990,0,160,1.0274072878495494e-05,-10.853371455085922,-9.360996162654688,0.0013123833779129512,0.09919267111423075,0.322307612334552,,,-11.739728812886831,-1.049815355359252,1.1268969898066712,53.0,0.0,159.0,79.5,-12.750267279212435,-10.853314602696921,-11.671904932973533,1.934039580183431e-05,6.769184352032502e-06,5.810327663759178e-06,6.778761559098433e-06,0.0,1.0,158.0,159.0
2021_13,slope7_lm,1990,0,160,1.0274072878495494e-05,-11.951026501657985,0.008388137648548885,-7.021375318710176,76592.42442602808,0.3185737469667527,,,-11.739728812886831,-1.049815355359252,1.1268969898066712,53.0,0.0,159.0,79.5,-12.750267279212435,-10.853314602696921,-11.671904932973533,1.934039580183431e-05,6.769184352032502e-06,5.810327663759178e-06,6.778761559098433e-06,0.0,1.0,158.0,159.0
2021_13,linear,1990,1,30,1.3059889400511752e-05,-9.72267004173091,,,,0.12650306654931803,linear_fit_t_mean=79.500000,,,,,,42.0,148.0,88.4,-9.723642925319416,-9.030196441235093,-9.699617736115856,5.985156812889934e-05,5.985515055350821e-05,5.995563284961339e-05,5.995922774303618e-05,42.0,43.0,142.0,148.0
2021_13,slope7_success,1990,1,38,1.3059889400511752e-05,-9.594966128055413,-0.007783826904661177,0.9689580697290981,4285.289750874289,0.14904775342829882,,,-9.724001969069558,5.982829289046932e-05,0.001,12.333333333333334,0.0,37.0,18.5,-9.724061798555168,-9.030196441235093,-9.686373429251134,5.982650315878139e-05,5.98300825834094e-05,5.996282306770838e-05,5.996641882340793e-05,0.0,1.0,36.0,37.0
2021_13,slope7_lm,1990,1,38,1.3059889400511752e-05,-9.594984304747808,-0.007779935459626271,1.259411151642324,5568.080730199222,0.14904754112915747,,,-9.724001969069558,5.982829289046932e-05,0.001,12.333333333333334,0.0,37.0,18.5,-9.724061798555168,-9.030196441235093,-9.686373429251134,5.982650315878139e-05,5.98300825834094e-05,5.996282306770838e-05,5.996641882340793e-05,0.0,1.0,36.0,37.0
2021_13,linear,1990,2,43,1.9765102495840125e-05,-10.066113318807421,,,,0.2988193085271467,linear_fit_t_mean=79.500000,,,,,,41.0,151.0,98.32558139534883,-10.067178295041995,-9.371906346953104,-9.937157672575529,4.245022711510855e-05,4.245202921336207e-05,4.2536900767859296e-05,8.50810397417339e-05,41.0,43.0,150.0,151.0
2021_13,slope7_success,1990,2,57,1.9765102495840125e-05,-10.007806911315136,0.002251796573669073,0.0022517965736691486,1764.167914628717,0.26114037868887713,,,-10.067687567465434,4.242771475478e-05,0.001,18.666666666666668,0.0,56.0,28.0,-10.067729995779516,-9.371821262294752,-9.94475661411969,4.242681375267975e-05,4.2428613863618575e-05,8.5088279140909e-05,4.254594963199083e-05,0.0,1.0,55.0,56.0
