cohort,timeline,KM_estimate
dose1,22.5,0.9957533788917954
dose1,23.0,0.9955596752844409
dose1,23.5,0.9955596752844409
dose1,24.0,0.9953753147361514
dose1,24.5,0.9953753147361514
dose1,25.0,0.9952066300403081
dose1,25.5,0.9952066300403081
dose1,26.0,0.99502044964245
dose1,26.5,0.99502044964245
dose1,27.0,0.9948209310796557
dose1,27.5,0.9948209310796557
dose1,28.0,0.9946132029531112
dose1,28.5,0.9946132029531112
dose1,29.0,0.9943427040900852
dose1,29.5,0.9943427040900852
dose1,30.0,0.9941781558288747
dose1,30.5,0.9941781558288747
dose1,31.0,0.9939826209764304
dose1,31.5,0.9939826209764304
dose1,32.0,0.9937979499048166
dose1,32.5,0.9937979499048166
dose1,33.0,0.9935564519730404
dose1,33.5,0.9935564519730404
dose1,34.0,0.9932996282789477
dose1,34.5,0.9932996282789477
dose1,35.0,0.9930010575002275
dose1,35.5,0.9930010575002275
dose1,36.0,0.992762836165001
dose1,36.5,0.992762836165001
dose1,37.0,0.9925131654000993
dose1,37.5,0.9925131654000993
dose1,38.0,0.9922936966945403
dose1,38.5,0.9922936966945403
dose1,39.0,0.9921044547927846
dose1,39.5,0.9921044547927846
dose1,40.0,0.9918583990180213
dose1,40.5,0.9918583990180213
dose2,0.0,0.9971344594548527
dose2,0.5,0.9971344594548527
dose2,1.0,0.9931306640057287
dose2,1.5,0.9931306640057287
dose2,2.0,0.9907080956304668
dose2,2.5,0.9907080956304668
dose2,3.0,0.9890226307058627
dose2,3.5,0.9890226307058627
dose2,4.0,0.9876821836650521
dose2,4.5,0.9876821836650521
dose2,5.0,0.9866113476387081
dose2,5.5,0.9866113476387081
dose2,6.0,0.9856284784744064
dose2,6.5,0.9856284784744064
dose2,7.0,0.9847315464060937
dose2,7.5,0.9847315464060937
dose2,8.0,0.983885409449071
dose2,8.5,0.983885409449071
dose2,9.0,0.9830304775562744
dose2,9.5,0.9830304775562744
dose2,10.0,0.98221787385781
dose2,10.5,0.98221787385781
dose2,11.0,0.9815222636243035
dose2,11.5,0.9815222636243035
dose2,12.0,0.9808388619013673
dose2,12.5,0.9808388619013673
dose2,13.0,0.9801040731960691
dose2,13.5,0.9801040731960691
dose2,14.0,0.9793995040845896
dose2,14.5,0.9793995040845896
dose2,15.0,0.9786642992661131
dose2,15.5,0.9786642992661131
dose2,16.0,0.9779892522521298
dose2,16.5,0.9779892522521298
dose2,17.0,0.9772603822531715
dose2,17.5,0.9772603822531715
dose2,18.0,0.9765174693202933
dose2,18.5,0.9765174693202933
dose2,19.0,0.975742034729337
dose2,19.5,0.975742034729337
dose2,20.0,0.9750262192641169
dose2,20.5,0.9750262192641169
dose2,21.0,0.9742321630575543
dose2,21.5,0.9742321630575543
dose2,22.0,0.9734829145418247
dose2,22.5,0.9734829145418247
dose2,23.0,0.9726616667449646
dose2,23.5,0.9726616667449646
dose2,24.0,0.9719000133996315
dose2,24.5,0.9719000133996315
dose2,25.0,0.9712177267682669
dose2,25.5,0.9712177267682669
dose2,26.0,0.9704323887368188
dose2,26.5,0.9704323887368188
dose2,27.0,0.969571391172375
dose2,27.5,0.969571391172375
dose2,28.0,0.9686473422660045
dose2,28.5,0.9686473422660045
dose2,29.0,0.967724189598076
dose2,29.5,0.967724189598076
dose2,30.0,0.9668251632939724
dose2,30.5,0.9668251632939724
dose2,31.0,0.9659700777930141
dose2,31.5,0.9659700777930141
dose2,32.0,0.9649222413887656
dose2,32.5,0.9649222413887656
dose2,33.0,0.9639015351747937
dose2,33.5,0.9639015351747937
dose2,34.0,0.9627658308897978
dose2,34.5,0.9627658308897978
dose2,35.0,0.9617244281514281
dose2,35.5,0.9617244281514281
dose2,36.0,0.9606711009588164
dose2,36.5,0.9606711009588164
dose2,37.0,0.9595693212591181
dose2,37.5,0.9595693212591181
dose2,38.0,0.9584927553062124
dose2,38.5,0.9584927553062124
dose2,39.0,0.957397507229855
dose2,39.5,0.957397507229855
dose2,40.0,0.9563902737200998
dose2,40.5,0.9563902737200998
