age_group,iso_week,coverage_ge1_weighted,observed_reference_rate,in_wave,expected_rate_ve_0.3,expected_pop_reduction_ve_0.3,expected_rate_ve_0.5,expected_pop_reduction_ve_0.5,expected_rate_ve_0.7,expected_pop_reduction_ve_0.7,expected_rate_ve_0.9,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
younger,2022-09,0.6406169476973704,1.0545257886188143e-05,True,8.053579986288435e-06,0.23628420725141597,6.392461386355295e-06,0.39380701208569335,4.731342786422155e-06,0.5513298169199708,3.070224186489015e-06,0.7088526217542483,
younger,2022-10,0.6407726248813753,8.054673384834844e-06,True,6.122521603829961e-06,0.23987959395631042,4.834420416493371e-06,0.3997993232605176,3.5463192291567807e-06,0.5597190525647248,2.2582180418201904e-06,0.7196387818689318,
younger,2022-11,0.6409166586217194,5.616815537792839e-06,True,4.284158983348244e-06,0.23726194059210115,3.395721280385179e-06,0.3954365676535021,2.5072835774221148e-06,0.553611194714903,1.6188458744590508e-06,0.7117858217763039,
younger,2022-12,0.6410509102883417,3.7518299541228573e-06,True,2.85215245407372e-06,0.23979698201953126,2.2523674540409614e-06,0.3996616366992187,1.6525824540082032e-06,0.5595262913789062,1.0527974539754445e-06,0.7193909460585938,
younger,2022-13,0.6412064636240076,3.950032258893218e-06,True,3.0110122947923116e-06,0.23772463173858116,2.3849989853917083e-06,0.3962077195643018,1.7589856759911044e-06,0.5546908073900225,1.132972366590501e-06,0.7131738952157431,
younger,2022-14,0.6413356450349852,3.283273297356182e-06,True,2.5448096139733957e-06,0.22491690959062882,2.0525004917182043e-06,0.37486151598438155,1.5601913694630137e-06,0.5248061223781342,1.0678822472078228e-06,0.6747507287718867,
younger,2022-15,0.641428415425399,3.896566397212173e-06,True,2.978596424909921e-06,0.2355843270010799,2.366616443375086e-06,0.3926405450017998,1.7546364618402513e-06,0.5496967630025197,1.1426564803054163e-06,0.7067529810032396,
younger,2022-16,0.6415452043145264,1.1100066508149166e-06,True,8.417271791911583e-07,0.24169176952840743,6.62874198108653e-07,0.40281961588067894,4.840212170261475e-07,0.5639474622329506,3.0516823594364206e-07,0.7250753085852222,
younger,2022-17,0.641675359085713,1.8628239242180917e-06,True,1.4211673502449782e-06,0.2370898119952458,1.1267296342629032e-06,0.3951496866587427,8.322919182808279e-07,0.5532095613222399,5.378542022987524e-07,0.711269435985737,
younger,2022-18,0.641793666436625,1.7373304189880746e-06,True,1.3417728704929171e-06,0.2276812425385114,1.0780678381628123e-06,0.37946873756418553,8.143628058327071e-07,0.53125623258986,5.50657773502602e-07,0.6830437276155343,
younger,2022-19,0.6419156254472691,5.552808815269123e-07,True,4.210450902650057e-07,0.2417439456816608,3.3155456275706794e-07,0.40290657613610137,2.4206403524913024e-07,0.5640692065905418,1.5257350774119246e-07,0.7252318370449824,
younger,2022-20,0.6420259963607463,5.553878973654158e-07,True,4.211182327645281e-07,0.2417583552645285,3.31605123030603e-07,0.40293059210754745,2.42092013296678e-07,0.5641028289505663,1.5257890356275289e-07,0.7252750657935852,
younger,2022-21,0.6421239125576972,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2022-22,0.6422160677728805,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2022-23,0.6422849282216172,5.556480044475025e-07,True,4.212924185941044e-07,0.24179981711081988,3.3172202802517224e-07,0.4029996951846999,2.421516374562402e-07,0.5641995732585797,1.5258124688730804e-07,0.7253994513324598,
younger,2022-24,0.6423358417206394,1.1114504221992988e-06,True,8.426900550605175e-07,0.24181048634357238,6.635164769679964e-07,0.4030174772392875,4.843428988754755e-07,0.5642244681350025,3.051693207829544e-07,0.7254314590307176,
younger,2022-25,0.6423802528915032,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2022-26,0.6424415374718385,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2022-27,0.6424787048720647,1.1119863807544074e-06,True,8.43059880490107e-07,0.2418433399173936,6.637755469805733e-07,0.403072233195656,4.844912134710397e-07,0.5643011264739185,3.0520687996150593e-07,0.725530019752181,
younger,2022-28,0.6425625780714342,1.3139556532463909e-06,True,1.013736095432988e-06,0.22848530471454664,8.135897235573866e-07,0.38080884119091074,6.13443351681785e-07,0.533132377667275,4.132969798061833e-07,0.6854559141436394,
younger,2022-29,0.6426344689937917,3.3276263115790625e-07,True,2.6297477848299476e-07,0.20972262550056286,2.164495433663871e-07,0.3495377091676046,1.6992430824977947e-07,0.4893527928346465,1.2339907313317177e-07,0.6291678765016885,
younger,2022-30,0.6427046570359661,2.00145420667679e-06,True,1.5280199889532866e-06,0.2365451161181411,1.212397177137617e-06,0.3942418601969022,8.967743653219482e-07,0.5519386042756629,5.811515535062791e-07,0.7096353483544238,
younger,2022-31,0.6427752841031865,1.112605160518242e-06,True,8.434601801861472e-07,0.2419052058025054,6.64030193298084e-07,0.40317534300417557,4.846002064100207e-07,0.5644454802058458,3.051702195219574e-07,0.7257156174075161,
younger,2022-32,0.6428354437349061,1.7730296059987708e-06,True,1.3640180209749274e-06,0.23068514120690153,1.0913436309590318e-06,0.38447523534483585,8.18669240943136e-07,0.5382653294827703,5.459948509272404e-07,0.6920554236207046,
younger,2022-33,0.6428931247174194,2.0947459453873907e-06,True,1.594837219827636e-06,0.23864885699411353,1.261564736121133e-06,0.39774809499018926,9.2829225241463e-07,0.5568473329862649,5.950197687081267e-07,0.7159465709823407,
younger,2022-34,0.6429580572427602,5.565722808851163e-07,True,4.219067077450499e-07,0.24195522803598468,3.321296589850057e-07,0.40325871339330766,2.4235261022496135e-07,0.5645621987506309,1.5257556146491706e-07,0.7258656841079539,
younger,2022-35,0.6430183315504221,5.56693987780631e-07,True,4.2198814530716504e-07,0.24197466728623562,3.3218425032485435e-07,0.40329111214372626,2.423803553425438e-07,0.5646075570012166,1.5257646036023322e-07,0.725924001858707,
younger,2022-36,0.6430631215150375,5.567688771309528e-07,True,4.2203857858752467e-07,0.2419860449774015,3.322183795585725e-07,0.4033100749623362,2.423981805296205e-07,0.5646341049472703,1.5257798150066833e-07,0.725958134932205,
younger,2022-37,0.6431168683593194,2.406572634577429e-06,True,1.870093697460269e-06,0.22292239569630135,1.5124410727154955e-06,0.3715373261605023,1.1547884479707223e-06,0.5201522566247032,7.971358232259487e-07,0.6687671870889041,
younger,2022-38,0.6431619045421001,2.6271387959500724e-06,True,2.0175184256547365e-06,0.2320472642081608,1.611104845457846e-06,0.3867454403469346,1.2046912652609557e-06,0.5414436164857084,7.982776850640651e-07,0.6961417926244822,
younger,2022-39,0.6431929580679561,2.390809756577519e-06,True,1.832863837407679e-06,0.23337110685400098,1.4608998912944513e-06,0.38895184475666855,1.0889359451812245e-06,0.5445325826593359,7.16971999067997e-07,0.7001133205620035,
younger,2022-40,0.6432461633866305,3.6979275177298984e-06,True,2.8355802463772733e-06,0.23319745106361822,2.2606820654755225e-06,0.3886624184393639,1.6857838845737723e-06,0.5441273858151094,1.1108857036720221e-06,0.6995923531908549,
younger,2022-41,0.6432938831812118,3.6769476866099864e-06,True,2.7975863386685533e-06,0.23915525128185133,2.211345440040931e-06,0.3985920854697522,1.6251045414133095e-06,0.5580289196576529,1.0388636427856872e-06,0.7174657538455539,
younger,2022-42,0.6433382397529852,1.3500005739585936e-06,True,1.0362226170992338e-06,0.23242801737429764,8.27037312526327e-07,0.38738002895716295,6.178520079534204e-07,0.542332040540028,4.0866670338051364e-07,0.6972840521228933,
younger,2022-43,0.6433609404635837,2.6272834407791427e-06,True,2.0250085354373987e-06,0.2292386485575132,1.6234919318762357e-06,0.38206441426252213,1.221975328315073e-06,0.534890179967531,8.204587247539103e-07,0.6877159456725399,
younger,2022-44,0.6433952642717027,8.514506047660504e-07,True,6.591378059345667e-07,0.22586489193266202,5.309292733802442e-07,0.37644148655443677,4.0272074082592174e-07,0.5270180811762115,2.745122082715992e-07,0.6775946757979863,
younger,2022-45,0.6434243988560037,1.5412182209538264e-06,True,1.1749765506471641e-06,0.2376312875927481,9.30815437109389e-07,0.3960521459879136,6.866543235716141e-07,0.554473004383079,4.4249321003383895e-07,0.7128938627782446,
younger,2022-46,0.6434426769101865,1.5414116026031691e-06,True,1.1751083501006616e-06,0.2376414267830128,9.309061817656566e-07,0.3960690446383547,6.867040134306515e-07,0.5544966624936967,4.4250184509564645e-07,0.7129242803490387,
younger,2022-47,0.6434652558966552,5.579132098494723e-07,True,4.228195246882855e-07,0.24214104053502472,3.32757067914161e-07,0.40356840089170776,2.426946111400365e-07,0.5649957612483908,1.5263215436591195e-07,0.7264231216050739,
younger,2022-48,0.6434849928240441,1.5418888553468061e-06,True,1.1754422766915624e-06,0.2376608258011058,9.311445575880664e-07,0.3961013763351765,6.868468384845706e-07,0.554541926869247,4.425491193810748e-07,0.7129824774033175,
younger,2022-49,0.6434977293790866,5.581236598544416e-07,True,4.229670725904482e-07,0.2421624399496738,3.3286268108111935e-07,0.4036040665827896,2.427582895717904e-07,0.5650456932159055,1.5265389806246147e-07,0.7264873198490214,
younger,2022-50,0.6435086414486979,1.7433165388905952e-06,True,1.3457318188512725e-06,0.22806226589941958,1.0806753388250577e-06,0.3801037764990324,8.156188587988426e-07,0.5321452870986454,5.505623787726275e-07,0.6841867976982584,
younger,2022-51,0.6435162078416357,5.583255556944867e-07,True,4.231111720133218e-07,0.24217838911739453,3.3296824955921194e-07,0.40363064852899067,2.4282532710510197e-07,0.565082907940587,1.526824046509921e-07,0.7265351673521833,
younger,2022-52,0.643518793360415,1.224873180489281e-06,True,9.497100963579342e-07,0.2246461825716779,7.662680402703696e-07,0.37441030428612987,5.828259841828052e-07,0.5241744260005816,3.993839280952407e-07,0.6739385477150337,
younger,2023-01,0.6435375895451646,7.564914399889344e-07,True,5.818705036019902e-07,0.23083002286119525,4.654565460106939e-07,0.38471670476865893,3.4904258841939775e-07,0.5386033866761224,2.3262863082810146e-07,0.692490068583586,
younger,2023-02,0.6435575458365324,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-03,0.6435715460396582,1.9698276212619885e-06,True,1.506588850396623e-06,0.23516716176849384,1.1977630031530457e-06,0.39194526961415654,8.889371559094685e-07,0.5487233774598193,5.801113086658913e-07,0.705501485305482,
younger,2023-04,0.6435845856286243,5.588528309806145e-07,True,4.234865689195442e-07,0.24222166294397085,3.3324239421216406e-07,0.4037027715732846,2.429982195047839e-07,0.5651838802025985,1.5275404479740364e-07,0.7266649888319124,
younger,2023-05,0.6436009908143158,5.589517154867633e-07,True,4.235558734811798e-07,0.24223173174748014,3.3329197881079086e-07,0.40371955291246686,2.430280841404018e-07,0.5652073740774537,1.5276418947001284e-07,0.7266951952424404,
younger,2023-06,0.6436097836757244,1.5443382155111384e-06,True,1.1771881202840714e-06,0.23773943527360641,9.324213901326935e-07,0.39623239212267725,6.876546599813158e-07,0.5547253489717479,4.4288792982993773e-07,0.7132183058208188,
younger,2023-07,0.6436167732331619,1.8779351127562873e-06,True,1.44072057688689e-06,0.23281663615506276,1.149244219640625e-06,0.3880277269251047,8.577678623943598e-07,0.5432388176951467,5.662915051480946e-07,0.6984499084651887,
younger,2023-08,0.6436216741497105,1.5447136898602801e-06,True,1.1774594423874473e-06,0.2377490727786915,9.32623277405558e-07,0.396248454631153,6.877871124236693e-07,0.554747836483614,4.429509474417805e-07,0.7132472183360752,
younger,2023-09,0.6436319957995292,1.4120369821904781e-06,True,1.0838645173300585e-06,0.23241067266618554,8.650828740897787e-07,0.3873511211103092,6.463012308494992e-07,0.5422915695544328,4.2751958760921933e-07,0.6972320179985565,
younger,2023-10,0.6436428607301364,9.85804913954383e-07,True,7.539333137507927e-07,0.23521043253221185,5.99352246948399e-07,0.39201738755368654,4.447711801460056e-07,0.548824342575161,2.9019011334361206e-07,0.7056312975966356,
younger,2023-11,0.643645970148575,1.1189051722754184e-06,True,8.478316089243363e-07,0.24226678906115318,6.67115900023615e-07,0.4037779817685886,4.864001911228935e-07,0.5652891744760242,3.0568448222217227e-07,0.7268003671834595,
younger,2023-12,0.6436511591042862,1.5455609749978209e-06,True,1.1780670173574575e-06,0.23777383331051138,9.330710455972152e-07,0.3962897221841858,6.88075073836973e-07,0.5548056110578601,4.4307910207673085e-07,0.7133214999315343,
younger,2023-13,0.6436578426150301,1.1192553481425036e-06,True,8.480806745924929e-07,0.24228132927847734,6.67297558892486e-07,0.40380221546412864,4.865144431924789e-07,0.5653231016497802,3.057313274924718e-07,0.7268439878354318,
younger,2023-14,0.6436632886644632,5.597207355614871e-07,True,4.2410488312331796e-07,0.24229199281338987,3.336943148312053e-07,0.40381998802231633,2.4328374653909256e-07,0.5653479832312429,1.5287317824697986e-07,0.7268759784401694,
younger,2023-15,0.6436662681782844,3.3355175111946046e-07,True,2.635037855525636e-07,0.21000628937429688,2.16805141841299e-07,0.3500104822904948,1.7010649813003444e-07,0.49001467520669273,1.2340785441876982e-07,0.6300188681228908,
younger,2023-16,0.6436697015061352,5.598836293525483e-07,True,4.242233047093981e-07,0.24230093099887273,3.3378308828063117e-07,0.40383488499812137,2.433428718518644e-07,0.5653688389973697,1.5290265542309756e-07,0.7269027929966182,
younger,2023-17,0.6436705751218776,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-18,0.6436709863480577,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-19,0.6436721024011568,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-20,0.6436717410606406,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-21,0.6436712862647204,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-22,0.6436705073107327,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-23,0.643670446938171,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-24,0.6436683137499378,2.355822151588677e-07,True,1.915702281308993e-07,0.18682219707582082,1.62228903445587e-07,0.3113703284597015,1.3288757876027475e-07,0.435918459843582,1.0354625407496244e-07,0.5604665912274627,
younger,2023-25,0.6436679354482311,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-26,0.643666723567904,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-27,0.6436639275213362,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-28,0.6436616410026296,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-29,0.6436599541082811,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-30,0.6436567337804782,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-31,0.6436561368712693,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-32,0.6436538570773859,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-33,0.6436517205096283,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-34,0.6436518539971772,5.614169967492776e-07,True,4.253364405223943e-07,0.24238766730401518,3.3461606970447206e-07,0.40397944550669207,2.4389569888654986e-07,0.5655712237093689,1.5317532806862755e-07,0.727163001912046,
younger,2023-35,0.6436498462200837,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-36,0.6436475837069078,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-37,0.6436450216455899,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-38,0.6436443078873816,5.616949057040542e-07,True,4.2553778108918233e-07,0.24240405820345878,3.347663646792677e-07,0.4040067636724315,2.4399494826935315e-07,0.565609469141404,1.5322353185943853e-07,0.7272121746103766,
younger,2023-39,0.6436451832980999,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-40,0.6436514980299527,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-41,0.6436626194580342,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-42,0.6436722257686661,5.62002704788318e-07,True,4.2574688213554034e-07,0.24244691616582048,3.3490966703368855e-07,0.40407819360970076,2.440724519318368e-07,0.565709471053581,1.53235236829985e-07,0.7273407484974613,
younger,2023-43,0.6436849662426567,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-44,0.6436985264467692,9.896603100316096e-07,True,7.567198225787442e-07,0.23537418353720319,6.014261642768339e-07,0.39229030589533853,4.4613250597492356e-07,0.5492064282534741,2.908388476730133e-07,0.7061225506116094,
younger,2023-45,0.6437086771126371,1.1244535073578447e-06,True,8.517955458229935e-07,0.24248042249031898,6.700235714664261e-07,0.404134037483865,4.882515971098583e-07,0.5657876524774113,3.064796227532908e-07,0.7274412674709573,
younger,2023-46,0.6437192231685395,0.0,True,0.0,,0.0,,0.0,,0.0,,
younger,2023-47,0.6437273653818139,8.965968083250968e-07,True,6.900073321885442e-07,0.23041513667941294,5.522810147641758e-07,0.3840252277990216,4.1455469733980744e-07,0.5376353189186303,2.76828379915439e-07,0.6912454100382389,
younger,2023-48,0.6437348564981399,1.886862766829875e-06,True,1.4471444207234897e-06,0.2330420387939276,1.1539988566525662e-06,0.38840339798987933,8.608532925816427e-07,0.5437647571858311,5.677077285107189e-07,0.6991261163817829,
younger,2023-49,0.6437349601027503,1.1887137574545797e-06,True,9.161199832887876e-07,0.22931826308589498,7.343908005115928e-07,0.3821971051431584,5.52661617734398e-07,0.5350759472004218,3.70932434957203e-07,0.6879547892576854,
younger,2023-50,0.6437387515922711,9.904039113587244e-07,True,7.572400883571659e-07,0.2354229626190425,6.017975396894604e-07,0.3923716043650707,4.463549910217549e-07,0.5493202461110989,2.9091244235404936e-07,0.7062688878571272,
younger,2023-51,0.6437424776481662,1.1255456697385636e-06,True,8.525509064942969e-07,0.24254436810873847,6.705543976647857e-07,0.4042406135145641,4.885578888352743e-07,0.5659368589203899,3.065613800057631e-07,0.7276331043262156,
younger,2023-52,0.643740387661042,3.3427484177319123e-07,True,2.6405282128928796e-07,0.21007270577529613,2.1723814096668578e-07,0.3501211762921602,1.7042346064408369e-07,0.4901696468090241,1.2360878032148143e-07,0.6302181173258884,
older,2021-24,0.7833766637209101,1.045704246953515e-05,False,7.999501556883456e-06,0.23501299911627305,6.361140948448994e-06,0.39168833186045504,4.722780340014532e-06,0.548363664604637,3.0844197315800682e-06,0.7050389973488191,
older,2021-25,0.7881746966540902,1.3965700240210044e-05,False,1.0663476775093194e-05,0.236452408996227,8.46199446501529e-06,0.39408734832704506,6.260512154937391e-06,0.551722287657863,4.05902984485949e-06,0.7093572269886811,
older,2021-26,0.7927575011371301,6.994376521276893e-06,False,5.330923185370989e-06,0.23782725034113883,4.221954294767053e-06,0.39637875056856486,3.112985404163116e-06,0.5549302507959909,2.0040165135591793e-06,0.713481751023417,
older,2021-27,0.7964607048452618,0.0,False,0.0,,0.0,,0.0,,0.0,,
older,2021-28,0.8015616477608338,3.508058009247241e-06,False,2.664480581747398e-06,0.24046849432825024,2.1020956300808364e-06,0.4007808238804169,1.5397106784142745e-06,0.5610931534325837,9.773257267477123e-07,0.7214054829847506,
older,2021-29,0.805581655101109,3.5133084122656625e-06,False,2.664231370575576e-06,0.24167449653033268,2.0981800094488515e-06,0.4027908275505545,1.5321286483221275e-06,0.5639071585707762,9.660772871954027e-07,0.7250234895909982,
older,2021-30,0.8092221994933202,7.0372233931380035e-06,False,5.328820175381709e-06,0.24276665984799606,4.189884696877513e-06,0.4046110997466601,3.0509492183733165e-06,0.5664555396453241,1.91201373986912e-06,0.7282999795439883,
older,2021-31,0.8118904378830925,0.0,False,0.0,,0.0,,0.0,,0.0,,
older,2021-32,0.8137983991768923,1.4115272371824504e-05,False,1.0669176553783526e-05,0.24413951975306758,8.371779341756204e-06,0.4068991995884462,6.074382129728886e-06,0.5696588794238246,3.7769849177015646e-06,0.7324185592592032,
older,2021-33,0.8154473237552607,1.767071679495607e-05,False,1.3347855179170851e-05,0.2446341971265782,1.046594743531404e-05,0.4077236618776303,7.584039691457226e-06,0.5708131266286824,4.702131947600413e-06,0.7339025913797346,
