age_group,iso_week,coverage_ge1_weighted,observed_reference_rate,in_wave,expected_rate_ve_0.3,expected_pop_reduction_ve_0.3,expected_rate_ve_0.5,expected_pop_reduction_ve_0.5,expected_rate_ve_0.7,expected_pop_reduction_ve_0.7,expected_rate_ve_0.9,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
younger,2022-11,0.7461185501267428,1.035903005468308e-05,True,7.901226481257072e-06,0.23726194059210126,6.262690765639732e-06,0.3954365676535022,4.624155050022393e-06,0.553611194714903,2.9856193344050536e-06,0.7117858217763039,
younger,2022-12,0.7461784591892732,6.919710131872996e-06,True,5.260384525799879e-06,0.23979698201953126,4.154167455084467e-06,0.39966163669921884,3.0479503843690564e-06,0.5595262913789062,1.9417333136536443e-06,0.7193909460585939,
younger,2022-13,0.74624688002289,6.921204895677084e-06,True,5.261388924818713e-06,0.23981604299781323,4.1548449442464646e-06,0.39969340499635553,3.048300963674218e-06,0.5595707669948976,1.941756983101971e-06,0.7194481289934397,
younger,2022-14,0.7463135948714434,5.622934423458865e-06,True,4.341407668169794e-06,0.22791067061755965,3.4870564979770784e-06,0.37985111769593305,2.632705327784364e-06,0.5317915647743061,1.778354157591649e-06,0.6837320118526795,
younger,2022-15,0.7463619537318775,6.754417537235999e-06,True,5.141738438527335e-06,0.2387591661039946,4.066619039388228e-06,0.3979319435066574,2.991499640249119e-06,0.5571047209093203,1.9163802411100103e-06,0.7162774983119833,
younger,2022-16,0.7464034940675066,2.0475824864385296e-06,True,1.552698652035825e-06,0.24169176952840743,1.2227760957673557e-06,0.40281961588067894,8.928535394988861e-07,0.5639474622329506,5.629309832304165e-07,0.7250753085852221,
younger,2022-17,0.7464575552501458,3.07189478038221e-06,True,2.329387765198869e-06,0.24170978118298603,1.8343830884099754e-06,0.40284963530497664,1.3393784116210818e-06,0.5639894894269672,8.443737348321877e-07,0.725129343548958,
younger,2022-18,0.7465083785166111,3.2049916731635726e-06,True,2.475275186692108e-06,0.2276812425385114,1.9887975290444647e-06,0.37946873756418564,1.5023198713968211e-06,0.53125623258986,1.0158422137491776e-06,0.6830437276155343,
younger,2022-19,0.7465593131795126,1.0244108551030771e-06,True,7.767657329913353e-07,0.2417439456816607,6.116689849168406e-07,0.40290657613610126,4.4657223684234596e-07,0.5640692065905417,2.814754887678513e-07,0.7252318370449824,
younger,2022-20,0.7466016758751911,1.0246450804206998e-06,True,7.76928571048301e-07,0.24175835526452838,6.117842314667017e-07,0.40293059210754745,4.466398918851027e-07,0.5641028289505661,2.814955523035033e-07,0.7252750657935852,
older,2021-24,0.7833766637209101,1.045704246953515e-05,False,7.999501556883456e-06,0.23501299911627305,6.361140948448994e-06,0.39168833186045504,4.722780340014532e-06,0.548363664604637,3.0844197315800682e-06,0.7050389973488191,
older,2021-25,0.7881746966540902,1.3965700240210044e-05,False,1.0663476775093194e-05,0.236452408996227,8.46199446501529e-06,0.39408734832704506,6.260512154937391e-06,0.551722287657863,4.05902984485949e-06,0.7093572269886811,
older,2021-26,0.7927575011371301,6.994376521276893e-06,False,5.330923185370989e-06,0.23782725034113883,4.221954294767053e-06,0.39637875056856486,3.112985404163116e-06,0.5549302507959909,2.0040165135591793e-06,0.713481751023417,
older,2021-27,0.7964607048452618,0.0,False,0.0,,0.0,,0.0,,0.0,,
older,2021-28,0.8015616477608338,3.508058009247241e-06,False,2.664480581747398e-06,0.24046849432825024,2.1020956300808364e-06,0.4007808238804169,1.5397106784142745e-06,0.5610931534325837,9.773257267477123e-07,0.7214054829847506,
older,2021-29,0.805581655101109,3.5133084122656625e-06,False,2.664231370575576e-06,0.24167449653033268,2.0981800094488515e-06,0.4027908275505545,1.5321286483221275e-06,0.5639071585707762,9.660772871954027e-07,0.7250234895909982,
older,2021-30,0.8092221994933202,7.0372233931380035e-06,False,5.328820175381709e-06,0.24276665984799606,4.189884696877513e-06,0.4046110997466601,3.0509492183733165e-06,0.5664555396453241,1.91201373986912e-06,0.7282999795439883,
older,2021-31,0.8118904378830925,0.0,False,0.0,,0.0,,0.0,,0.0,,
older,2021-32,0.8137983991768923,1.4115272371824504e-05,False,1.0669176553783526e-05,0.24413951975306758,8.371779341756204e-06,0.4068991995884462,6.074382129728886e-06,0.5696588794238246,3.7769849177015646e-06,0.7324185592592032,
older,2021-33,0.8154473237552607,1.767071679495607e-05,False,1.3347855179170851e-05,0.2446341971265782,1.046594743531404e-05,0.4077236618776303,7.584039691457226e-06,0.5708131266286824,4.702131947600413e-06,0.7339025913797346,
older,2021-34,0.8170191564493885,1.7697047778489593e-05,False,1.3359399664201763e-05,0.24510574693481668,1.0467634254676547e-05,0.40850957822469425,7.575868845151329e-06,0.5719134095145719,4.6841034356261094e-06,0.7353172408044497,
older,2021-35,0.8183550967631034,7.088126679000008e-06,False,5.3479453007213515e-06,0.2455065290289311,4.187824381868915e-06,0.4091775483815516,3.0277034630164784e-06,0.5728485677341724,1.8675825441640408e-06,0.736519587086793,
older,2021-36,0.819722999118323,2.1291545127429897e-05,False,1.6055594359113912e-05,0.2459168997354969,1.256496051356992e-05,0.4098614995591616,9.07432666802593e-06,0.5738060993828261,5.58369282248194e-06,0.7377506992064907,
older,2021-37,0.8210986089350994,1.7769374837854456e-05,False,1.339225214955186e-05,0.24632958268052985,1.047417035735013e-05,0.41054930446754967,7.5560885651484005e-06,0.5747690262545695,4.6380067729466685e-06,0.7389887480415895,
older,2021-38,0.8223717430902036,1.4237155416347814e-05,False,1.0724685121431389e-05,0.2467115229270611,8.383038258153772e-06,0.4111858715451018,6.041391394876155e-06,0.5756602201631424,3.6997445315985374e-06,0.7401345687811832,
older,2021-39,0.8232217613018835,2.8518872363786738e-05,False,2.1475665462488696e-05,0.2469665283905652,1.6780194194956674e-05,0.41161088065094176,1.2084722927424644e-05,0.5762552329113186,7.3892516598926175e-06,0.7408995851716953,
older,2021-40,0.824165209637652,4.998018642609537e-05,False,3.7622607179017825e-05,0.24724956289129563,2.9384221014299468e-05,0.41208260481882586,2.11458348495811e-05,0.5769156467463563,1.2907448684862734e-05,0.7417486886738868,
older,2021-41,0.8250584049076637,7.865317168914837e-05,True,5.9185133576715156e-05,0.2475175214722991,4.6206441501759676e-05,0.41252920245383196,3.322774942680421e-05,0.5775408834353646,2.024905735184874e-05,0.7425525644168973,
older,2021-42,0.8263488053179768,0.00012891397140974589,True,9.695559953077409e-05,0.24790464159539305,7.565001827812621e-05,0.4131744026589884,5.4344437025478353e-05,0.5784441637225838,3.3038855772830486e-05,0.7437139247861791,
older,2021-43,0.828132218614815,0.00026543657142037263,True,0.00019949159838281372,0.24843966558444452,0.00015552828302444114,0.4140661093074075,0.00011156496766606855,0.5796925530303705,6.760165230769593e-05,0.7453189967533336,
older,2021-44,0.8315025618908621,0.000488786658999425,True,0.00036685845124659577,0.24945076856725878,0.0002855729794113764,0.4157512809454311,0.000204287507576157,0.5820517933236035,0.0001230020357409376,0.7483523057017759,
older,2021-45,0.8349631715867947,0.0007240086304710378,True,0.000542652467764745,0.25048895147603834,0.00042174835929388317,0.41748158579339734,0.0003008442508230213,0.5844742201107562,0.00017994014235215937,0.7514668544281152,
older,2021-46,0.8385296508409228,0.0012385756740848804,True,0.0009270009458257437,0.2515588952522769,0.0007192844603196527,0.4192648254204614,0.0005115679748135616,0.5869707555886461,0.0003038514893074704,0.7546766857568307,
older,2021-47,0.8431184495219973,0.001311328136320167,True,0.0009796466527875183,0.25293553485659903,0.0007585256637657522,0.4215592247609987,0.0005374046747439864,0.5901829146653981,0.0003162836857222203,0.7588066045697976,
older,2021-48,0.8469975759329713,0.0013555946444925788,True,0.001011139031142699,0.2540992727798915,0.0007815019555761127,0.42349878796648566,0.0005518648800095262,0.5928983031530799,0.0003222278044429397,0.7622978183396742,
older,2021-49,0.8500156770665356,0.001400340603678082,True,0.0010432471637703263,0.2550047031199606,0.0008051848704984891,0.42500783853326773,0.000567122577226652,0.5950109739465748,0.00032906028395481474,0.7650141093598819,
older,2021-50,0.8527303712626836,0.0012954078888144822,True,0.0009640177938248674,0.2558191113788051,0.0007430910638317911,0.42636518563134174,0.0005221643338387145,0.5969112598838785,0.00030123760384563787,0.7674573341364153,
older,2021-51,0.8539089027527466,0.0009434932009750653,True,0.000701796027775277,0.25617267082582396,0.0005406645789754181,0.4269544513763731,0.0003795331301755592,0.5977362319269225,0.00021840168137570018,0.7685180124774719,
older,2021-52,0.8546471318701762,0.0007399499337358268,True,0.0005502311071573713,0.25639413956105295,0.0004237518894384012,0.427323565935088,0.0002972726717194309,0.5982529923091233,0.0001707934540004606,0.7691824186831586,
older,2022-01,0.855935693299366,0.0006570180975265852,True,0.0004883085252815908,0.2567807079898097,0.0003758354771182611,0.427967846649683,0.00026336242895493153,0.5991549853095561,0.0001508893807916018,0.7703421239694295,
older,2022-02,0.8572188915074406,0.00048100404043393966,True,0.00035730631532852506,0.25716566745223224,0.00027484116525824866,0.4286094457537204,0.00019237601518797234,0.6000532240552083,0.00010991086511769593,0.7714970023566966,
older,2022-03,0.8581421271802926,0.00033375237798569313,True,0.00024783028530685604,0.25744263815408763,0.00019054889018763128,0.42907106359014624,0.00013326749506840653,0.6006994890262047,7.598609994918174e-05,0.7723279144622633,
older,2022-04,0.8587714926086177,0.00028611240130051093,True,0.00021240084912490823,0.2576314477825854,0.00016325981434117312,0.4293857463043089,0.00011411877955743802,0.6011400448260324,6.497774477370286e-05,0.7728943433477561,
older,2022-05,0.8592189283560376,0.0005435470540494255,True,0.00040343927886199693,0.2577656785068113,0.0003100340954037112,0.4296094641780188,0.0002166289119454254,0.6014532498492264,0.0001232237284871397,0.7732970355204339,
older,2022-06,0.8595828069834484,0.000690347450005784,True,0.0005123242103448327,0.25787484209503453,0.00039364205057086524,0.42979140349172407,0.0002749598907968977,0.6017079648884138,0.00015627773102293012,0.7736245262851036,
older,2022-07,0.859898005047213,0.0005910430788107316,True,0.00043857204950083835,0.2579694015141639,0.00033692469662757616,0.42994900252360657,0.000235277343754314,0.6019286035330491,0.00013362999088105184,0.7739082045424918,
older,2022-08,0.8601767302756272,0.0006375278918452682,True,0.0004730118946051753,0.2580530190826882,0.00036333456311178,0.43008836513781357,0.00025365723161838464,0.6021237111929391,0.00014397990012498933,0.7741590572480646,
older,2022-09,0.8604462957221054,0.00046611459652894983,True,0.0003457946231393483,0.25813388871663157,0.0002655813075462805,0.43022314786105276,0.00018536799195321277,0.6023124070054738,0.000105154676360145,0.774401666149895,
older,2022-10,0.8606687996522675,0.00038801157253932856,True,0.0002878267362227448,0.2582006398956802,0.00022103684534502228,0.43033439982613364,0.00015424695446729974,0.6024681597565872,8.745706358957725e-05,0.7746019196870406,
older,2022-11,0.8609035951128923,0.0003208988187148191,True,0.00023801993470509865,0.25827107853386777,0.00018276734536528508,0.43045179755644614,0.00012751475602547146,0.6026325165790246,7.226216668565781e-05,0.7748132356016032,
older,2022-12,0.8611053153200144,0.0003177449189183055,True,0.00023566136733936156,0.2583315945960043,0.00018093899962006555,0.4305526576600073,0.00012621663190076957,0.6027737207240101,7.149426418147358e-05,0.7749947837880131,
older,2022-13,0.8613273804861492,0.0002426374692911953,True,0.0001799403805414832,0.25839821414584474,0.00013814232137500843,0.4306636902430746,9.634426220853373e-05,0.6029291663403042,5.454620304205893e-05,0.7751946424375343,
older,2022-14,0.8615012078060139,0.0002582948739862876,True,0.00019153847021350094,0.2584503623418041,0.00014703420103164312,0.430750603903007,0.00010252993184978534,0.6030508454642097,5.8025662667927524e-05,0.7753510870254127,
older,2022-15,0.8616564467337094,0.0001255851124557598,True,9.312174592737479e-05,0.25849693402011287,7.147950157511813e-05,0.4308282233668548,4.9837257222861484e-05,0.6031595127135966,2.8195012870604827e-05,0.7754908020603385,
older,2022-16,0.8617993116285282,0.00010674311506907804,True,7.914577214279317e-05,0.2585397934885584,6.0747543525269916e-05,0.43089965581426415,4.2349314907746686e-05,0.6032595181399696,2.3951086290223442e-05,0.7756193804656752,
older,2022-17,0.8619288488434431,0.0001298344229241767,True,9.62620125167902e-05,0.25857865465303287,7.388040557853251e-05,0.43096442442172156,5.1498798640274844e-05,0.6033501941904102,2.9117191702017168e-05,0.7757359639590988,
older,2022-18,0.8620429739314575,6.501627319073097e-05,True,4.8202226742147624e-05,0.2586128921794373,3.699286244309206e-05,0.43102148696572873,2.5783498144036505e-05,0.6034300817520202,1.4574133844980936e-05,0.7758386765383117,
older,2022-19,0.8621705404977704,2.6814889158740313e-05,True,1.9879186914926632e-05,0.25865116214933115,1.5255385419050843e-05,0.4310852702488852,1.0631583923175055e-05,0.6035193783484394,6.007782427299265e-06,0.7759534864479934,
older,2022-20,0.8623005469042172,7.673743136795982e-06,True,5.688621265697485e-06,0.2586901640712651,4.365206684965152e-06,0.43115027345210866,3.0417921042328214e-06,0.603610382832952,1.718377523500489e-06,0.7760704922137955,
younger,wave_mean,,,,,0.23428291306855664,,0.3904715217809278,,0.5466601304932989,,0.70284873920567,0.7360354878821047
older,wave_mean,,,,,0.25586952055746337,,0.42644920092910554,,0.5970288813007477,,0.7676085616723902,0.8528984018582111
