iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2022-03,2022-01-17,dose0,all,12787,226,4,2,2,0.01767420035974036,0.0003128177054821303,0.00015640885274106515,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,all,12783,400,6,0,6,0.03129155910193225,0.0004693733865289838,0.0,0.005,0.02,0.000625831182038645,,,,0.005,0.02,,
2022-05,2022-01-31,dose0,all,12777,401,5,2,3,0.03138451905768177,0.00039132816780151837,0.00015653126712060735,0.0,0.0199501246882793,0.0006261250684824293,,,,0.0,0.0199501246882793,,
2022-06,2022-02-07,dose0,all,12772,297,9,0,9,0.023253993109927967,0.0007046664578766051,0.0,0.003367003367003367,0.016835016835016835,0.0003914813654870028,,,,0.003367003367003367,0.016835016835016835,,
2022-07,2022-02-14,dose0,all,12763,229,7,2,5,0.017942490010185694,0.0005484603933244535,0.00015670296952127242,0.004366812227074236,0.048034934497816595,0.0008618663323669985,,,,0.004366812227074236,0.048034934497816595,,
2022-08,2022-02-21,dose0,all,12756,150,7,1,6,0.011759172154280339,0.0005487613671997492,7.839448102853559e-05,0.02666666666666667,0.08,0.0009407337723424271,,,,0.02666666666666667,0.08,,
2022-09,2022-02-28,dose0,all,12749,119,4,2,2,0.009334065416895443,0.0003137500980469056,0.0001568750490234528,0.008403361344537815,0.04201680672268908,0.0003921876225586321,,,,0.008403361344537815,0.04201680672268908,,
2022-10,2022-03-07,dose0,all,12745,93,8,2,6,0.007296979207532366,0.0006276971361318164,0.0001569242840329541,0.010752688172043012,0.08602150537634409,0.0006276971361318164,,,,0.010752688172043012,0.08602150537634409,,
2022-11,2022-03-14,dose0,all,12737,116,7,1,6,0.00910732511580435,0.0005495799638847453,7.851142341210646e-05,0.0,0.04310344827586207,0.00039255711706053236,,,,0.0,0.04310344827586207,,
2022-12,2022-03-21,dose0,all,12730,98,3,1,2,0.007698350353495679,0.0002356637863315004,7.855459544383346e-05,0.01020408163265306,0.030612244897959183,0.0002356637863315004,,,,0.01020408163265306,0.030612244897959183,,
2022-13,2022-03-28,dose0,all,12727,70,4,0,4,0.005500117859668421,0.0003142924491239098,0.0,0.0,0.04285714285714286,0.00023571933684293233,,,,0.0,0.04285714285714286,,
2022-14,2022-04-04,dose0,all,12723,46,2,1,1,0.0036154994891142026,0.00015719562996148708,7.859781498074354e-05,0.043478260869565216,0.06521739130434782,0.00023579344494223059,,,,0.043478260869565216,0.06521739130434782,,
2022-15,2022-04-11,dose0,all,12721,28,10,0,10,0.0022010848203757568,0.0007861017215627702,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,all,12711,18,8,0,8,0.0014160962945480293,0.0006293761309102352,0.0,0.0,0.1111111111111111,0.0001573440327275588,,,,0.0,0.1111111111111111,,
2022-17,2022-04-25,dose0,all,12703,16,7,1,6,0.001259544989372589,0.0005510509328505078,7.872156183578682e-05,0.0,0.25,0.0003148862473431473,,,,0.0,0.25,,
2022-18,2022-05-02,dose0,all,12696,13,2,0,2,0.0010239445494643982,0.0001575299306868305,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-19,2022-05-09,dose0,all,12694,5,3,0,3,0.000393886875689302,0.00023633212541358123,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-20,2022-05-16,dose0,all,12691,4,4,0,4,0.0003151839886533764,0.0003151839886533764,0.0,0.25,0.5,0.0001575919943266882,,,,0.25,0.5,,
2021-24,2021-06-14,dose0,40-49,5076,1,0,0,0,0.00019700551615445234,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-25,2021-06-21,dose0,40-49,5076,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,40-49,5076,1,1,0,1,0.00019700551615445234,0.00019700551615445234,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-27,2021-07-05,dose0,40-49,5075,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose0,40-49,5075,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose0,40-49,5075,3,0,0,0,0.0005911330049261083,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-30,2021-07-26,dose0,40-49,5075,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-31,2021-08-02,dose0,40-49,5075,1,1,0,1,0.00019704433497536947,0.00019704433497536947,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-32,2021-08-09,dose0,40-49,5074,1,0,0,0,0.00019708316909735908,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-33,2021-08-16,dose0,40-49,5074,1,0,0,0,0.00019708316909735908,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-34,2021-08-23,dose0,40-49,5074,2,0,0,0,0.00039416633819471815,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-35,2021-08-30,dose0,40-49,5074,2,0,0,0,0.00039416633819471815,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,40-49,5074,1,1,0,1,0.00019708316909735908,0.00019708316909735908,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-37,2021-09-13,dose0,40-49,5073,1,0,0,0,0.00019712201852946975,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-38,2021-09-20,dose0,40-49,5073,3,0,0,0,0.0005913660555884093,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-39,2021-09-27,dose0,40-49,5073,4,0,0,0,0.000788488074117879,0.0,0.0,0.0,0.25,0.00019712201852946975,,,,0.0,0.25,,
2021-40,2021-10-04,dose0,40-49,5073,12,0,0,0,0.002365464222353637,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-41,2021-10-11,dose0,40-49,5073,11,0,0,0,0.0021683422038241674,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-42,2021-10-18,dose0,40-49,5073,27,1,0,1,0.005322294500295683,0.00019712201852946975,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-43,2021-10-25,dose0,40-49,5072,34,0,0,0,0.006703470031545741,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-44,2021-11-01,dose0,40-49,5072,59,0,0,0,0.01163249211356467,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-45,2021-11-08,dose0,40-49,5072,70,0,0,0,0.013801261829652996,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-46,2021-11-15,dose0,40-49,5072,110,0,0,0,0.02168769716088328,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-47,2021-11-22,dose0,40-49,5072,113,0,0,0,0.022279179810725552,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-48,2021-11-29,dose0,40-49,5072,111,1,0,1,0.021884858044164037,0.0001971608832807571,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-49,2021-12-06,dose0,40-49,5071,58,1,0,1,0.01143758627489647,0.00019719976336028398,0.0,0.0,0.017241379310344827,0.00019719976336028395,,,,0.0,0.017241379310344827,,
2021-50,2021-12-13,dose0,40-49,5070,53,1,0,1,0.010453648915187377,0.0001972386587771203,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-51,2021-12-20,dose0,40-49,5069,35,0,0,0,0.006904714933912014,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-52,2021-12-27,dose0,40-49,5069,45,0,0,0,0.008877490629315447,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-01,2022-01-03,dose0,40-49,5069,48,0,0,0,0.009469323337936477,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-02,2022-01-10,dose0,40-49,5069,57,0,0,0,0.011244821463799567,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-03,2022-01-17,dose0,40-49,5069,127,0,0,0,0.025054251331623593,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,40-49,5069,222,0,0,0,0.043795620437956206,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-05,2022-01-31,dose0,40-49,5069,213,0,0,0,0.042020122312093115,0.0,0.0,0.0,0.004694835680751174,0.00019727756954034326,,,,0.0,0.004694835680751174,,
2022-06,2022-02-07,dose0,40-49,5069,134,0,0,0,0.026435194318405998,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-07,2022-02-14,dose0,40-49,5069,102,0,0,0,0.020122312093115012,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-08,2022-02-21,dose0,40-49,5069,72,0,0,0,0.014203985006904715,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-09,2022-02-28,dose0,40-49,5069,53,0,0,0,0.010455711185638194,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-10,2022-03-07,dose0,40-49,5069,36,0,0,0,0.007101992503452358,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-11,2022-03-14,dose0,40-49,5069,53,0,0,0,0.010455711185638194,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-12,2022-03-21,dose0,40-49,5069,42,0,0,0,0.008285657920694417,0.0,0.0,0.0,0.023809523809523808,0.00019727756954034323,,,,0.0,0.023809523809523808,,
2022-13,2022-03-28,dose0,40-49,5069,35,0,0,0,0.006904714933912014,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-14,2022-04-04,dose0,40-49,5069,17,0,0,0,0.0033537186821858355,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-15,2022-04-11,dose0,40-49,5069,10,0,0,0,0.0019727756954034327,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,40-49,5069,6,0,0,0,0.0011836654172420597,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-17,2022-04-25,dose0,40-49,5069,3,0,0,0,0.0005918327086210298,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-18,2022-05-02,dose0,40-49,5069,6,0,0,0,0.0011836654172420597,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-19,2022-05-09,dose0,40-49,5069,2,0,0,0,0.0003945551390806865,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-20,2022-05-16,dose0,40-49,5069,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-24,2021-06-14,dose0,50-59,3398,1,0,0,0,0.0002942907592701589,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-25,2021-06-21,dose0,50-59,3398,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,50-59,3398,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose0,50-59,3398,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose0,50-59,3398,1,0,0,0,0.0002942907592701589,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-29,2021-07-19,dose0,50-59,3398,1,1,0,1,0.0002942907592701589,0.0002942907592701589,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-30,2021-07-26,dose0,50-59,3397,1,0,0,0,0.00029437739181630853,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-31,2021-08-02,dose0,50-59,3397,1,0,0,0,0.00029437739181630853,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-32,2021-08-09,dose0,50-59,3397,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-33,2021-08-16,dose0,50-59,3397,1,0,0,0,0.00029437739181630853,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-34,2021-08-23,dose0,50-59,3397,3,0,0,0,0.0008831321754489255,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-35,2021-08-30,dose0,50-59,3397,3,0,0,0,0.0008831321754489255,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,50-59,3397,1,1,0,1,0.00029437739181630853,0.00029437739181630853,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-37,2021-09-13,dose0,50-59,3396,1,0,0,0,0.0002944640753828033,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-38,2021-09-20,dose0,50-59,3396,1,0,0,0,0.0002944640753828033,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-39,2021-09-27,dose0,50-59,3396,4,1,0,1,0.001177856301531213,0.0002944640753828033,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-40,2021-10-04,dose0,50-59,3395,5,0,0,0,0.0014727540500736377,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-41,2021-10-11,dose0,50-59,3395,8,0,0,0,0.00235640648011782,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-42,2021-10-18,dose0,50-59,3395,10,1,0,1,0.0029455081001472753,0.0002945508100147275,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-43,2021-10-25,dose0,50-59,3394,25,0,0,0,0.007365939893930465,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-44,2021-11-01,dose0,50-59,3394,32,0,0,0,0.009428403064230996,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-45,2021-11-08,dose0,50-59,3394,40,0,0,0,0.011785503830288745,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-46,2021-11-15,dose0,50-59,3394,47,0,0,0,0.013847967000589274,0.0,0.0,0.0,0.02127659574468085,0.0002946375957572186,,,,0.0,0.02127659574468085,,
2021-47,2021-11-22,dose0,50-59,3394,75,1,0,1,0.022097819681791395,0.0002946375957572186,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-48,2021-11-29,dose0,50-59,3393,64,1,0,1,0.018862363689949896,0.0002947244326554671,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-49,2021-12-06,dose0,50-59,3392,51,0,0,0,0.015035377358490566,0.0,0.0,0.0196078431372549,0.0196078431372549,0.00029481132075471697,,,,0.0196078431372549,0.0196078431372549,,
2021-50,2021-12-13,dose0,50-59,3392,36,1,1,0,0.01061320754716981,0.00029481132075471697,0.00029481132075471697,0.027777777777777776,0.027777777777777776,0.00029481132075471697,,,,0.027777777777777776,0.027777777777777776,,
2021-51,2021-12-20,dose0,50-59,3391,17,2,1,1,0.005013270421704512,0.0005897965202005308,0.0002948982601002654,0.0,0.0,0.0,,,,0.0,0.0,,
2021-52,2021-12-27,dose0,50-59,3389,24,2,0,2,0.007081735025081145,0.0005901445854234287,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-01,2022-01-03,dose0,50-59,3387,24,0,0,0,0.0070859167404783,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-02,2022-01-10,dose0,50-59,3387,24,0,0,0,0.0070859167404783,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-03,2022-01-17,dose0,50-59,3387,63,0,0,0,0.018600531443755536,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,50-59,3387,112,3,0,3,0.033067611455565395,0.0008857395925597874,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-05,2022-01-31,dose0,50-59,3384,116,0,0,0,0.034278959810874705,0.0,0.0,0.0,0.017241379310344827,0.000591016548463357,,,,0.0,0.017241379310344827,,
2022-06,2022-02-07,dose0,50-59,3384,98,3,0,3,0.028959810874704492,0.0008865248226950354,0.0,0.0,0.01020408163265306,0.0002955082742316785,,,,0.0,0.01020408163265306,,
2022-07,2022-02-14,dose0,50-59,3381,72,1,0,1,0.02129547471162378,0.0002957704821058858,0.0,0.0,0.013888888888888888,0.0002957704821058858,,,,0.0,0.013888888888888888,,
2022-08,2022-02-21,dose0,50-59,3380,37,0,0,0,0.010946745562130178,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-09,2022-02-28,dose0,50-59,3380,32,1,0,1,0.009467455621301775,0.0002958579881656805,0.0,0.0,0.03125,0.0002958579881656805,,,,0.0,0.03125,,
2022-10,2022-03-07,dose0,50-59,3379,21,0,0,0,0.006214856466410181,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-11,2022-03-14,dose0,50-59,3379,28,0,0,0,0.008286475288546907,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-12,2022-03-21,dose0,50-59,3379,29,0,0,0,0.00858242083456644,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-13,2022-03-28,dose0,50-59,3379,19,0,0,0,0.0056229653743711154,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-14,2022-04-04,dose0,50-59,3379,14,0,0,0,0.004143237644273453,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-15,2022-04-11,dose0,50-59,3379,13,0,0,0,0.0038472920982539215,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,50-59,3379,5,0,0,0,0.001479727730097662,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-17,2022-04-25,dose0,50-59,3379,7,0,0,0,0.0020716188221367266,0.0,0.0,0.0,0.14285714285714285,0.00029594554601953236,,,,0.0,0.14285714285714285,,
2022-18,2022-05-02,dose0,50-59,3379,6,0,0,0,0.0017756732761171944,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-19,2022-05-09,dose0,50-59,3379,2,0,0,0,0.0005918910920390648,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-20,2022-05-16,dose0,50-59,3379,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-24,2021-06-14,dose0,60-69,2195,1,2,0,2,0.00045558086560364467,0.0009111617312072893,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-25,2021-06-21,dose0,60-69,2193,0,2,0,2,0.0,0.0009119927040583675,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,60-69,2191,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose0,60-69,2191,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose0,60-69,2191,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose0,60-69,2191,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-30,2021-07-26,dose0,60-69,2191,1,2,0,2,0.00045641259698767686,0.0009128251939753537,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-31,2021-08-02,dose0,60-69,2189,0,1,0,1,0.0,0.00045682960255824577,0.0,,,,,,,,,,
2021-32,2021-08-09,dose0,60-69,2188,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-33,2021-08-16,dose0,60-69,2188,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-34,2021-08-23,dose0,60-69,2188,0,1,0,1,0.0,0.0004570383912248629,0.0,,,,,,,,,,
2021-35,2021-08-30,dose0,60-69,2187,1,0,0,0,0.0004572473708276177,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,60-69,2187,1,1,0,1,0.0004572473708276177,0.0004572473708276177,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-37,2021-09-13,dose0,60-69,2186,1,2,0,2,0.0004574565416285453,0.0009149130832570906,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-38,2021-09-20,dose0,60-69,2184,0,1,0,1,0.0,0.0004578754578754579,0.0,,,,,,,,,,
2021-39,2021-09-27,dose0,60-69,2183,1,0,0,0,0.0004580852038479157,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-40,2021-10-04,dose0,60-69,2183,3,1,0,1,0.001374255611543747,0.0004580852038479157,0.0,0.0,0.3333333333333333,0.00045808520384791566,,,,0.0,0.3333333333333333,,
2021-41,2021-10-11,dose0,60-69,2182,2,2,0,2,0.0009165902841429881,0.0009165902841429881,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-42,2021-10-18,dose0,60-69,2180,8,2,0,2,0.003669724770642202,0.0009174311926605505,0.0,0.0,0.125,0.00045871559633027525,,,,0.0,0.125,,
2021-43,2021-10-25,dose0,60-69,2178,11,1,0,1,0.005050505050505051,0.0004591368227731864,0.0,0.09090909090909091,0.09090909090909091,0.00045913682277318646,,,,0.09090909090909091,0.09090909090909091,,
2021-44,2021-11-01,dose0,60-69,2177,18,1,0,1,0.008268259072117593,0.00045934772622875517,0.0,0.05555555555555555,0.1111111111111111,0.0009186954524575103,,,,0.05555555555555555,0.1111111111111111,,
2021-45,2021-11-08,dose0,60-69,2176,19,3,1,2,0.008731617647058824,0.0013786764705882354,0.00045955882352941176,0.05263157894736842,0.05263157894736842,0.00045955882352941176,,,,0.05263157894736842,0.05263157894736842,,
2021-46,2021-11-15,dose0,60-69,2173,24,3,0,3,0.011044638748274275,0.0013805798435342844,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
