iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2021-47,2021-11-22,6413621,110182,445,105,340,younger,136.0,609.0,0.01717937495838934,6.938358222289717e-05,1.637140704135776e-05,5.3012175181539414e-05,0.0012343213955092484,0.005527218601949502,349,7432,0.606971181997238,0.5731091958032791,0.032956583599437234
2021-48,2021-11-29,6413176,96479,475,121,354,younger,129.0,517.0,0.015043872178153226,7.406626607471867e-05,1.886740672640202e-05,5.519885934831665e-05,0.0013370785352252823,0.005358679090786596,470,7907,0.6137849667759944,0.5807393346399362,0.05016554006067789
2021-49,2021-12-06,6412701,75988,470,121,349,younger,95.0,474.0,0.011849609080479504,7.329204963711858e-05,1.8868804268279467e-05,5.442324536883912e-05,0.0012501973995894089,0.0062378270253197875,591,8377,0.6181813945353319,0.5889115517949337,0.07405336547061443
2021-50,2021-12-13,6412231,57059,462,94,368,younger,61.0,346.0,0.008898462953065789,7.204980606593867e-05,1.4659484351078432e-05,5.739032171486024e-05,0.001069068858549922,0.006063898771447099,685,8839,0.622491794390361,0.5986347166877377,0.10300017467236304
2021-51,2021-12-20,6411769,34065,469,90,379,younger,52.0,251.0,0.005312886350085288,7.314674000264202e-05,1.4036687846988873e-05,5.911005215565314e-05,0.001526493468369294,0.007368266549244092,775,9308,0.6248511734173894,0.6040231253513194,0.12354562901478883
2021-52,2021-12-27,6411300,30148,447,72,375,younger,53.0,222.0,0.004702322461903202,6.972064947826494e-05,1.1230171728042674e-05,5.849047775022226e-05,0.0017579938967759055,0.007363672548759454,847,9755,0.6271058781078678,0.6080553484328438,0.14850947900115574
2022-01,2022-01-03,6410853,42604,394,69,325,younger,44.0,204.0,0.006645605506786694,6.145828020077828e-05,1.0762998309273352e-05,5.069528189150492e-05,0.0010327668763496385,0.004788282790348324,916,10149,0.6309729978163963,0.613684167217988,0.1966497971863067
2022-02,2022-01-10,6410459,70909,390,55,335,younger,18.0,163.0,0.011061454413794707,6.083807727340585e-05,8.579728846249544e-06,5.225834842715631e-05,0.00025384647929035806,0.0022987208957960205,971,10539,0.6344707866908721,0.6169155499814926,0.24046225799143947
2022-03,2022-01-17,6410069,160851,306,20,286,younger,13.0,365.0,0.025093489633262918,4.773739565049924e-05,3.120091218986878e-06,4.461730443151236e-05,8.082013789158911e-05,0.0022691807946484633,991,10845,0.6368740508726557,0.6193672923233043,0.26757876767776917
2022-04,2022-01-24,6409763,255981,352,30,322,younger,35.0,622.0,0.039936109962256015,5.491622701182556e-05,4.680360256689678e-06,5.0235866755135874e-05,0.00013672889784788715,0.00242986784175388,1021,11197,0.6384039799582273,0.6223678873435103,0.28800705845743174
2022-05,2022-01-31,6409411,232544,373,32,341,younger,39.0,747.0,0.03628164896899263,5.819567507841204e-05,4.992658451767253e-06,5.320301662664479e-05,0.0001677101967799642,0.003212295307554699,1053,11570,0.6393293443252507,0.6250998123310038,0.30128032324341003
2022-06,2022-02-07,6409038,158429,354,34,320,younger,32.0,617.0,0.02471962250808936,5.52344985316049e-05,5.3050083335439735e-06,4.9929490198060924e-05,0.0002019832227685588,0.003894489014006274,1087,11924,0.6398145237871324,0.627198638684226,0.30884715162711
2022-07,2022-02-14,6408684,104402,337,33,304,younger,40.0,515.0,0.016290708045520734,5.2584898865352074e-05,5.149263093639817e-06,4.7435635771712256e-05,0.0003831344227122086,0.004932855692419686,1120,12261,0.6401596656087134,0.6286609444393049,0.3139472694438144
2022-08,2022-02-21,6408347,64174,340,47,293,younger,37.0,376.0,0.01001412688794786,5.3055803626114506e-05,7.334184618904064e-06,4.572161900721044e-05,0.0005765574843394521,0.005859070651665784,1167,12601,0.6404233085769685,0.629738231437591,0.3179451750030938
2022-09,2022-02-28,6408007,52645,349,32,317,younger,17.0,250.0,0.00821550288568661,5.446311154154482e-05,4.993752347648809e-06,4.946935919389601e-05,0.0003229176559977206,0.004748789058790008,1199,12950,0.6406169476973704,0.6303252112445772,0.3204656620144062
2022-10,2022-03-07,6407658,51648,346,18,328,younger,17.0,260.0,0.008060355281133918,5.399788815195817e-05,2.809138689986263e-06,5.118874946197191e-05,0.00032915117719950433,0.005034076827757125,1217,13296,0.6407726248813753,0.6307302381926085,0.32258987684191337
2022-11,2022-03-14,6407312,51164,318,16,302,younger,21.0,279.0,0.007985251849761647,4.963079681463927e-05,2.4971470095415987e-06,4.7133649805097674e-05,0.00041044484403095926,0.005453052927839887,1233,13614,0.6409166586217194,0.6310508534875345,0.32469458290267783
2022-12,2022-03-21,6406994,46762,342,12,330,younger,8.0,247.0,0.007298586513425797,5.3379166579522317e-05,1.8729532133165725e-06,5.1506213366205744e-05,0.0001710790813053334,0.005282066635302169,1245,13956,0.6410509102883417,0.6313219867326385,0.3267139006314172
2022-13,2022-03-28,6406652,38698,373,15,358,younger,19.0,214.0,0.006040284379423137,5.822073682166598e-05,2.3413164941688732e-06,5.587942032749711e-05,0.0004909814460695644,0.005530001550467724,1260,14329,0.6412064636240076,0.6315415965946808,0.3287214636975651
2022-14,2022-04-04,6406279,28700,361,14,347,younger,12.0,169.0,0.0044799797198966824,5.6350964421000086e-05,2.185355960925211e-06,5.4165608460074874e-05,0.0004181184668989547,0.0058885017421602785,1274,14690,0.6413356450349852,0.63171797516187,0.3305358092473982
2022-15,2022-04-11,6405918,16581,327,10,317,younger,4.0,97.0,0.002588387800156043,5.104654789524312e-05,1.5610565105578936e-06,4.9485491384685225e-05,0.0002412399734636029,0.005850069356492371,1284,15017,0.641428415425399,0.6318373766135761,0.3318093059480099
2022-16,2022-04-18,6405591,11954,290,8,282,younger,4.0,88.0,0.001866182214880719,4.527294983398097e-05,1.2489089609374062e-06,4.402404087304357e-05,0.00033461602810774636,0.00736155261837042,1292,15307,0.6415452043145264,0.6320306754315844,0.33335817284456964
2022-17,2022-04-25,6405301,8418,337,5,332,younger,3.0,66.0,0.0013142239529414777,5.261267191034426e-05,7.806034408062947e-07,5.183206846953796e-05,0.0003563791874554526,0.007840342124019958,1297,15644,0.641675359085713,0.6322113480717373,0.33496106058334096
2022-18,2022-05-02,6404964,5549,353,8,345,younger,6.0,48.0,0.0008663592800833853,5.511350258955398e-05,1.2490312201598635e-06,5.386447136939411e-05,0.001081275905568571,0.008650207244548567,1305,15997,0.641793666436625,0.6323583652288975,0.3364063280067187
2022-19,2022-05-09,6404611,2989,329,2,327,younger,1.0,16.0,0.00046669501082891685,5.136924006781989e-05,3.122750156098473e-07,5.105696505221004e-05,0.00033456005352960856,0.005352960856473737,1307,16326,0.6419156254472691,0.6325167981952198,0.337854300182726
2022-20,2022-05-16,6404282,1906,303,1,302,younger,2.0,15.0,0.0002976133780492489,4.7312095251270945e-05,1.5614552888208233e-07,4.7155949722388865e-05,0.001049317943336831,0.007869884575026232,1308,16629,0.6420259963607463,0.6326749975318297,0.3391368761761043
2022-21,2022-05-23,6403979,1275,273,1,272,younger,0.0,12.0,0.0001990949689247888,4.2629746287425366e-05,1.561529168037559e-07,4.247359337062161e-05,0.0,0.009411764705882352,1309,16902,0.6421239125576972,0.6328235630235325,0.3404149654034022
2022-22,2022-05-30,6403706,1246,294,0,294,younger,0.0,14.0,0.00019457482901307462,4.591091471095019e-05,0.0,4.591091471095019e-05,0.0,0.011235955056179775,1309,17196,0.6422160677728805,0.63297582220177,0.3414289706076718
2022-23,2022-06-06,6403412,1652,290,1,289,younger,0.0,10.0,0.0002579874604351555,4.5288355645396546e-05,1.561667436048157e-07,4.513218890179173e-05,0.0,0.006053268765133172,1310,17486,0.6422849282216172,0.6331084044675138,0.342281172639937
2022-24,2022-06-13,6403122,2198,283,2,281,younger,1.0,9.0,0.00034327004857942733,4.419719005822472e-05,3.1234763292031607e-07,4.38848424253044e-05,0.00045495905368516835,0.004094631483166515,1312,17769,0.6423358417206394,0.6332226868742761,0.34300925995312903
2022-25,2022-06-20,6402839,3483,279,0,279,younger,0.0,14.0,0.0005439774450052547,4.3574420659335646e-05,0.0,4.3574420659335646e-05,0.0,0.004019523399368361,1312,18048,0.6423802528915032,0.6333432672663776,0.34371890408583705
2022-26,2022-06-27,6402560,6183,323,1,322,younger,1.0,33.0,0.0009657074670131947,5.044857057177129e-05,1.56187524990004e-07,5.029238304678129e-05,0.00016173378618793466,0.005337214944201844,1313,18371,0.6424415374718385,0.6334397382620658,0.34447926072067114
2022-27,2022-07-04,6402237,5914,283,3,280,younger,3.0,30.0,0.0009237396241345017,4.4203299565448765e-05,4.6858621447472186e-07,4.373471335097404e-05,0.0005072708826513358,0.005072708826513358,1316,18654,0.6424787048720647,0.6334806096730922,0.34498961465900013
2022-28,2022-07-11,6401954,10972,302,3,299,younger,4.0,57.0,0.001713851739640741,4.717309746368062e-05,4.6860692844715847e-07,4.6704490535233464e-05,0.0003645643456069996,0.0051950419248997445,1319,18956,0.6425625780714342,0.6335501843690525,0.34607406326446705
2022-29,2022-07-18,6401652,15752,324,2,322,younger,6.0,88.0,0.002460614853790865,5.061193579407315e-05,3.12419356753538e-07,5.029951643731962e-05,0.0003809040121889284,0.00558659217877095,1321,19280,0.6426344689937917,0.6336141172691484,0.3470200212315813
2022-30,2022-07-25,6401328,16171,326,8,318,younger,9.0,122.0,0.0025261945646278395,5.0926932661472744e-05,1.2497406788091471e-06,4.96771919826636e-05,0.0005565518520808855,0.007544369550429782,1329,19606,0.6427046570359661,0.6336808388763208,0.34795955620191155
2022-31,2022-08-01,6401002,14603,303,7,296,younger,7.0,106.0,0.002281361574328519,4.733633890444027e-05,1.0935787865712275e-06,4.624276011786905e-05,0.00047935355748818736,0.00725878244196398,1336,19909,0.6427752841031865,0.6337583603411681,0.3487579108200768
2022-32,2022-08-08,6400699,12811,339,7,332,younger,6.0,87.0,0.002001500148655639,5.2962965451117136e-05,1.093630555037817e-06,5.186933489607932e-05,0.0004683475138552806,0.0067910389509015685,1343,20248,0.6428354437349061,0.6338277715782574,0.3494155998383898
2022-33,2022-08-15,6400360,13167,324,7,317,younger,3.0,92.0,0.0020572280309232604,5.062215250392165e-05,1.0936884800229988e-06,4.9528464023898655e-05,0.000227842333105491,0.006987164881901724,1350,20572,0.6428931247174194,0.6339016206052301,0.35006144727118416
2022-34,2022-08-22,6400036,11328,307,1,306,younger,2.0,67.0,0.0017699900438060037,4.7968480177299004e-05,1.5624912109869382e-07,4.781223105620031e-05,0.00017655367231638418,0.00591454802259887,1351,20879,0.6429580572427602,0.6339805176076483,0.3506966600947051
2022-35,2022-08-29,6399729,11630,314,3,311,younger,3.0,59.0,0.0018172644497915459,4.906457757820683e-05,4.687698494733136e-07,4.859580772873351e-05,0.0002579535683576956,0.005073086844368014,1354,21193,0.6430183315504221,0.6340500250012935,0.3512491904473458
2022-36,2022-09-05,6399415,13520,316,3,313,younger,6.0,66.0,0.0021126931133548924,4.937951359616465e-05,4.6879285059649984e-07,4.891072074556815e-05,0.0004437869822485207,0.004881656804733727,1357,21509,0.6430631215150375,0.634106319326533,0.3517073955716444
2022-37,2022-09-12,6399099,16409,353,8,345,younger,7.0,100.0,0.0025642672507488946,5.516401605913583e-05,1.2501760013401887e-06,5.3913840057795634e-05,0.0004265951611920288,0.006094216588457554,1365,21862,0.6431168683593194,0.6341673739367051,0.35218355754931163
2022-38,2022-09-19,6398746,17349,348,11,337,younger,12.0,119.0,0.0027113124977925364,5.438565618950963e-05,1.719086833576454e-06,5.2666569355933175e-05,0.0006916825177243646,0.006859184967433282,1376,22210,0.6431619045421001,0.634219955905025,0.35264687452008386
2022-39,2022-09-26,6398398,17870,355,10,345,younger,12.0,140.0,0.002792886594425667,5.548263799782383e-05,1.5628912112063051e-06,5.391974678661753e-05,0.0006715165081141578,0.00783435926133184,1386,22565,0.6431929580679561,0.6342688380084223,0.35304881254926246
2022-40,2022-10-03,6398043,17414,365,11,354,younger,9.0,154.0,0.002721769766161309,5.704869442109095e-05,1.7192757222794533e-06,5.5329418698811494e-05,0.0005168255426668198,0.00884345928563225,1397,22930,0.6432461633866305,0.6343262148695832,0.3536168018771561
2022-41,2022-10-10,6397678,13046,317,11,306,younger,10.0,119.0,0.0020391773390283164,4.954922707894958e-05,1.7193738103105533e-06,4.7829853268639026e-05,0.0007665184730952016,0.0091215698298329,1408,23247,0.6432938831812118,0.6343814566257616,0.35429793525949466
2022-42,2022-10-17,6397361,9455,335,9,326,younger,6.0,95.0,0.0014779531747544027,5.2365342521705434e-05,1.4068300975980565e-06,5.095851242410738e-05,0.0006345848757271285,0.010047593865679535,1417,23582,0.6433382397529852,0.6344165650288319,0.35497976216257304
2022-43,2022-10-24,6397026,5247,342,8,334,younger,4.0,55.0,0.000820224898257409,5.3462343282644157e-05,1.2505811294185768e-06,5.221176215322558e-05,0.0007623403849818944,0.010482180293501049,1425,23924,0.6433609404635837,0.6344468745368299,0.35539735513161713
2022-44,2022-10-31,6396684,4677,313,6,307,younger,5.0,40.0,0.0007311600823176509,4.893160268664202e-05,9.379859939931377e-07,4.799361669264888e-05,0.0010690613641223007,0.008552490912978406,1431,24237,0.6433952642717027,0.6344964796688277,0.3558700329709091
2022-45,2022-11-07,6396371,3428,319,4,315,younger,3.0,42.0,0.0005359288884275162,4.987202899894331e-05,6.253545955980352e-07,4.924667440334527e-05,0.0008751458576429405,0.012252042007001166,1435,24556,0.6434243988560037,0.6345337702495675,0.3562428098124953
2022-46,2022-11-14,6396052,2656,339,3,336,younger,4.0,34.0,0.00041525616114440595,5.30014452665488e-05,4.6903933864202477e-07,5.253240592790678e-05,0.0015060240963855422,0.012801204819277108,1438,24895,0.6434426769101865,0.6345549495073642,0.3564652573968254
2022-47,2022-11-21,6395713,3160,324,3,321,younger,2.0,48.0,0.000494080957041068,5.065893357003355e-05,4.690641997225329e-07,5.018986937031102e-05,0.0006329113924050633,0.015189873417721518,1441,25219,0.6434652558966552,0.6345853943458943,0.3567031457536942
2022-48,2022-11-28,6395389,3667,349,5,344,younger,5.0,38.0,0.0005733818537074132,5.457056638775218e-05,7.818132720308334e-07,5.3788753115721344e-05,0.0013635124079629125,0.010362694300518135,1446,25568,0.6434849928240441,0.6346071099921377,0.35687922982193326
2022-49,2022-12-05,6395040,3888,363,3,360,younger,2.0,49.0,0.0006079711776626886,5.676274112437139e-05,4.691135630113338e-07,5.6293627561360054e-05,0.00051440329218107,0.012602880658436214,1449,25931,0.6434977293790866,0.6346243737769475,0.3570253994860786
2022-50,2022-12-12,6394677,3470,400,6,394,younger,6.0,62.0,0.0005426388228834701,6.255202569261903e-05,9.382803853892855e-07,6.161374530722975e-05,0.001729106628242075,0.017867435158501442,1455,26331,0.6435086414486979,0.6346397209017841,0.3571359135925945
2022-51,2022-12-19,6394277,2685,396,3,393,younger,5.0,48.0,0.0004199067384787991,6.193037930637037e-05,4.691695401997755e-07,6.146120976617059e-05,0.00186219739292365,0.017877094972067038,1458,26727,0.6435162078416357,0.6346507586466746,0.3571932869835594
2022-52,2022-12-26,6393881,1389,424,4,420,younger,3.0,26.0,0.00021723895080311942,6.631340182902997e-05,6.255981304625469e-07,6.568780369856742e-05,0.0021598272138228943,0.018718502519798418,1462,27151,0.643518793360415,0.634657624678169,0.357211616131135
2023-01,2023-01-02,6393457,1712,359,5,354,younger,2.0,26.0,0.0002677737568267058,5.61511557831702e-05,7.820495234424819e-07,5.536910625972772e-05,0.0011682242990654205,0.015186915887850467,1467,27510,0.6435375895451646,0.634677345284109,0.3572980907324665
2023-02,2023-01-09,6393098,1165,364,2,362,younger,5.0,18.0,0.00018222777126207043,5.693640235141085e-05,3.1283737555720246e-07,5.662356497585365e-05,0.004291845493562232,0.015450643776824034,1469,27874,0.6435575458365324,0.6346902150521584,0.3573975968367966
2023-03,2023-01-16,6392734,1136,368,7,361,younger,3.0,22.0,0.00017770174701465757,5.756535466672006e-05,1.0949931594213055e-06,5.647036150729875e-05,0.002640845070422535,0.01936619718309859,1476,28242,0.6435715460396582,0.6346984186720002,0.3574785428823764
2023-04,2023-01-23,6392366,1297,342,3,339,younger,1.0,11.0,0.00020289826959219795,5.350131703973146e-05,4.6930979859413556e-07,5.303200724113732e-05,0.0007710100231303007,0.008481110254433308,1479,28584,0.6435845856286243,0.6347124495110397,0.3575404579107654
2023-05,2023-01-30,6392024,1856,349,2,347,younger,4.0,24.0,0.0002903618634723524,5.4599294370609374e-05,3.1288993908658665e-07,5.4286404431522785e-05,0.0021551724137931034,0.01293103448275862,1481,28933,0.6436009908143158,0.6347285582318823,0.35759423213190544
2023-06,2023-02-06,6391675,2542,374,6,368,younger,3.0,32.0,0.0003977048269819726,5.851361341119503e-05,9.387210707678347e-07,5.75748923404272e-05,0.0011801730920535012,0.012588512981904013,1487,29307,0.6436097836757244,0.6347397635878675,0.35762845106107427
2023-07,2023-02-13,6391301,3684,345,5,340,younger,6.0,34.0,0.0005764084651935498,5.39796201117738e-05,7.823133349532435e-07,5.319730677682056e-05,0.0016286644951140066,0.009229098805646038,1492,29652,0.6436167732331619,0.6347527636520818,0.35765914136127275
2023-08,2023-02-20,6390956,4446,314,3,311,younger,3.0,36.0,0.0006956705694734873,4.913192955795659e-05,4.694133397256999e-07,4.866251621823089e-05,0.0006747638326585695,0.008097165991902834,1495,29966,0.6436216741497105,0.6347621806257803,0.3576848240017038
2023-09,2023-02-27,6390642,3745,340,3,337,younger,4.0,36.0,0.0005860131110458073,5.320279245809732e-05,4.694364040420352e-07,5.273335605405529e-05,0.001068090787716956,0.009612817089452604,1498,30306,0.6436319957995292,0.6347708515898871,0.35771356681102223
2023-10,2023-03-06,6390302,3896,336,3,333,younger,2.0,47.0,0.0006096738464003735,5.2579674638225234e-05,4.694613806984396e-07,5.21102132575268e-05,0.000513347022587269,0.012063655030800821,1501,30642,0.6436428607301364,0.6347793879270488,0.3577385409084122
2023-11,2023-03-13,6389966,3386,320,4,316,younger,3.0,47.0,0.0005298932732975419,5.007851371979131e-05,6.259814214973914e-07,4.945253229829392e-05,0.0008860011813349084,0.013880685174246898,1505,30962,0.643645970148575,0.6347827100696497,0.3577573301332318
2023-12,2023-03-20,6389646,2686,349,4,345,younger,2.0,38.0,0.00042036757591891634,5.461961429475123e-05,6.26012771286547e-07,5.399360152346468e-05,0.0007446016381236039,0.014147431124348473,1509,31311,0.6436511591042862,0.634790238254955,0.35777664650710556
2023-13,2023-03-27,6389297,1948,301,2,299,younger,2.0,25.0,0.00030488487231067834,4.711003417120851e-05,3.130234828651728e-07,4.679701068834334e-05,0.001026694045174538,0.012833675564681724,1511,31612,0.6436578426150301,0.634797627242715,0.35779352563669997
2023-14,2023-04-03,6388996,1140,327,1,326,younger,1.0,20.0,0.00017843179116092733,5.118175062247652e-05,1.5651911505344502e-07,5.1025231507423075e-05,0.0008771929824561404,0.017543859649122806,1512,31939,0.6436632886644632,0.6348037071271151,0.357799989625738
2023-15,2023-04-10,6388669,937,354,1,353,younger,1.0,12.0,0.00014666591742348837,5.5410602740570846e-05,1.5652712638579335e-07,5.525407561418505e-05,0.0010672358591248667,0.012806830309498399,1513,32293,0.6436662681782844,0.6348069013869448,0.3578094746879112
2023-16,2023-04-17,6388315,769,304,1,303,younger,2.0,14.0,0.00012037603029906947,4.7586883239164005e-05,1.5653580012882896e-07,4.7430347439035175e-05,0.002600780234070221,0.018205461638491547,1514,32597,0.6436697015061352,0.6348107719333363,0.35782381281743086
2023-17,2023-04-24,6388011,508,330,1,329,younger,1.0,12.0,7.952397076335655e-05,5.165927234627492e-05,1.5654324953416643e-07,5.1502729096740754e-05,0.001968503937007874,0.023622047244094488,1515,32927,0.6436705751218776,0.6348150214188516,0.3578330628440654
2023-18,2023-05-01,6387681,274,360,0,360,younger,0.0,9.0,4.289506630027392e-05,5.635848127043289e-05,0.0,5.635848127043289e-05,0.0,0.032846715328467155,1515,33287,0.6436709863480577,0.6348166818573551,0.3578383277088394
2023-19,2023-05-08,6387321,219,288,1,287,younger,0.0,3.0,3.428667511778412e-05,4.508932618229145e-05,1.5656016035517864e-07,4.493276602193627e-05,0.0,0.0136986301369863,1516,33575,0.6436721024011568,0.6348174170629772,0.35783969866001575
2023-20,2023-05-15,6387033,171,275,0,275,younger,0.0,1.0,2.677299459702181e-05,4.305598546304677e-05,0.0,4.305598546304677e-05,0.0,0.005847953216374269,1516,33850,0.6436717410606406,0.6348174615473595,0.35784061135002465
2023-21,2023-05-22,6386758,149,290,0,290,younger,0.0,3.0,2.3329520235462185e-05,4.5406448780429755e-05,0.0,4.5406448780429755e-05,0.0,0.020134228187919462,1516,34140,0.6436712862647204,0.6348172663915406,0.35784020559246166
2023-22,2023-05-29,6386468,124,301,0,301,younger,0.0,4.0,1.9416052816674257e-05,4.713090240176574e-05,0.0,4.713090240176574e-05,0.0,0.03225806451612903,1516,34441,0.6436705073107327,0.6348169055558499,0.3578408221119589
2023-23,2023-06-05,6386167,88,297,0,297,younger,0.0,4.0,1.3779783710635816e-05,4.650677002339588e-05,0.0,4.650677002339588e-05,0.0,0.045454545454545456,1516,34738,0.643670446938171,0.6348174747735685,0.3578424935648029
2023-24,2023-06-12,6385870,72,312,1,311,younger,0.0,1.0,1.1274892849368997e-05,4.8857869013932324e-05,1.5659573401901385e-07,4.8701273279913307e-05,0.0,0.013888888888888888,1517,35050,0.6436683137499378,0.6348163816722405,0.357840124599212
