iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2021-34,2021-08-23,27500,5,1,0,1,younger,0.0,0.0,0.0001818181818181818,3.6363636363636364e-05,0.0,3.6363636363636364e-05,0.0,0.0,0,22,0.6754604540140445,0.657140610681091,5.889943316730759e-05
2021-35,2021-08-30,27499,7,1,0,1,younger,0.0,0.0,0.00025455471108040294,3.6364958725771846e-05,0.0,3.6364958725771846e-05,0.0,0.0,0,23,0.6783021446206792,0.6633148250472867,5.890157504276369e-05
2021-36,2021-09-06,27498,3,3,0,3,younger,0.0,0.0,0.00010909884355225835,0.00010909884355225835,0.0,0.00010909884355225835,0.0,0.0,0,26,0.6807077712590722,0.6670615171908912,5.890371707400388e-05
2021-37,2021-09-13,27495,6,3,0,3,younger,0.0,0.0,0.0002182214948172395,0.00010911074740861975,0.0,0.00010911074740861975,0.0,0.0,0,29,0.682524730789682,0.6706072068057897,5.890892771261042e-05
2021-38,2021-09-20,27492,8,2,0,2,younger,0.0,0.0,0.00029099374363451185,7.274843590862796e-05,0.0,7.274843590862796e-05,0.0,0.0,0,31,0.6842019422166974,0.6732255657556542,0.0005999034465203049
2021-39,2021-09-27,27490,10,1,0,1,younger,0.0,1.0,0.0003637686431429611,3.637686431429611e-05,0.0,3.637686431429611e-05,0.0,0.1,0,32,0.6851900353024574,0.6760379701248566,0.0017072072439499283
2021-40,2021-10-04,27489,27,2,0,2,younger,0.0,1.0,0.0009822110662446796,7.275637527738368e-05,0.0,7.275637527738368e-05,0.0,0.037037037037037035,0,34,0.6863805513051199,0.6778230933056306,0.0037481352613072494
2021-41,2021-10-11,27487,27,3,0,3,younger,0.0,0.0,0.0009822825335613198,0.00010914250372903554,0.0,0.00010914250372903554,0.0,0.0,0,37,0.6877034909939754,0.679506387750792,0.006131239900950097
2021-42,2021-10-18,27484,65,5,0,5,younger,0.0,1.0,0.0023650123708339396,0.00018192402852568767,0.0,0.00018192402852568767,0.0,0.015384615384615385,0,42,0.690405638866895,0.6809896624018676,0.01093738965843371
2021-43,2021-10-25,27479,96,2,0,2,younger,1.0,1.0,0.0034935769132792313,7.2782852359984e-05,0.0,7.2782852359984e-05,0.010416666666666666,0.010416666666666666,0,44,0.6949626313983338,0.6822362277547909,0.0164233795202684
2021-44,2021-11-01,27477,180,1,0,1,younger,1.0,3.0,0.006550933508024894,3.639407504458274e-05,0.0,3.639407504458274e-05,0.005555555555555556,0.016666666666666666,0,45,0.7024001677882358,0.6837978552850232,0.025003701235035043
2021-45,2021-11-08,27476,223,4,1,3,younger,1.0,1.0,0.00811617411559179,0.00014558159848595138,3.6395399621487844e-05,0.00010918619886446353,0.004484304932735426,0.004484304932735426,1,49,0.7086549253658965,0.6864106445398386,0.03389468245354817
2021-46,2021-11-15,27472,330,6,1,5,younger,1.0,4.0,0.012012230634828189,0.00021840419336051253,3.6400698893418755e-05,0.00018200349446709376,0.0030303030303030303,0.012121212121212121,2,55,0.715122038519887,0.6905373108633548,0.04045164958473426
2021-47,2021-11-22,27466,382,7,2,5,younger,0.0,5.0,0.013908104565644798,0.0002548605548678366,7.281730139081045e-05,0.00018204325347702613,0.0,0.013089005235602094,4,62,0.7244799135544164,0.6970418326055858,0.05110021757290542
2021-48,2021-11-29,27459,376,3,0,3,younger,0.0,2.0,0.01369314250336866,0.00010925379656943078,0.0,0.00010925379656943078,0.0,0.005319148936170213,4,65,0.7297677401234642,0.7029132070403599,0.0797726827244902
2021-49,2021-12-06,27456,268,3,0,3,younger,1.0,4.0,0.009761072261072262,0.00010926573426573427,0.0,0.00010926573426573427,0.0037313432835820895,0.014925373134328358,4,68,0.732791827452177,0.7087482635198606,0.12128257347973595
2021-50,2021-12-13,27453,195,6,1,5,younger,2.0,3.0,0.007103048847120533,0.00021855534914217025,3.642589152369504e-05,0.0001821294576184752,0.010256410256410256,0.015384615384615385,5,74,0.7352693199832194,0.7167725013583167,0.17160156815123911
2021-51,2021-12-20,27447,116,2,1,1,younger,0.0,1.0,0.004226327103144242,7.286770867490072e-05,3.643385433745036e-05,3.643385433745036e-05,0.0,0.008620689655172414,6,76,0.7362928181622129,0.7205662996915949,0.20686306609660834
2021-52,2021-12-27,27445,142,6,0,6,younger,2.0,2.0,0.005173984332300966,0.000218619056294407,0.0,0.000218619056294407,0.014084507042253521,0.014084507042253521,6,82,0.7370517865708343,0.7236612644556177,0.24732364016962594
2022-01,2022-01-03,27439,149,3,1,2,younger,0.0,0.0,0.00543022704909071,0.0001093334305186049,3.644447683953497e-05,7.288895367906994e-05,0.0,0.0,7,85,0.7387006743687595,0.7276614617827203,0.31714333601640055
2022-02,2022-01-10,27436,226,2,1,1,younger,0.0,1.0,0.008237352383729406,7.289692374981776e-05,3.644846187490888e-05,3.644846187490888e-05,0.0,0.004424778761061947,8,87,0.7399880332401809,0.7293661730350469,0.37483698419141076
2022-03,2022-01-17,27434,488,2,1,1,younger,0.0,1.0,0.01778814609608515,7.290223809870963e-05,3.6451119049354813e-05,3.6451119049354813e-05,0.0,0.0020491803278688526,9,89,0.7413506193852503,0.7304252134053899,0.40712738133025
2022-04,2022-01-24,27432,813,4,0,4,younger,0.0,2.0,0.02963692038495188,0.00014581510644502772,0.0,0.00014581510644502772,0.0,0.0024600246002460025,9,93,0.742020673100764,0.7315454842891524,0.4278824122087671
2022-05,2022-01-31,27428,851,1,0,1,younger,0.0,12.0,0.031026688056001166,3.6459092897768706e-05,0.0,3.6459092897768706e-05,0.0,0.01410105757931845,9,94,0.7424320872999703,0.732758814069108,0.4398887927748166
2022-06,2022-02-07,27427,607,5,0,5,younger,0.0,2.0,0.02213147628249535,0.00018230211105844607,0.0,0.00018230211105844607,0.0,0.0032948929159802307,9,99,0.7425006100697208,0.7339368487014947,0.4460949468619964
2022-07,2022-02-14,27422,432,3,0,3,younger,0.0,7.0,0.015753774341769382,0.00010940121070673183,0.0,0.00010940121070673183,0.0,0.016203703703703703,9,102,0.7427602793408891,0.7345533222029214,0.4517882916635462
2022-08,2022-02-21,27419,273,3,0,3,younger,0.0,1.0,0.009956599438345672,0.00010941318064116124,0.0,0.00010941318064116124,0.0,0.003663003663003663,9,105,0.7428544235512344,0.7348850391087575,0.4556247873371206
2022-09,2022-02-28,27416,222,2,0,2,younger,0.0,2.0,0.008097461336445871,7.295010213014298e-05,0.0,7.295010213014298e-05,0.0,0.009009009009009009,9,107,0.7428204712229234,0.7350879452307452,0.45806000317455875
2022-10,2022-03-07,27414,215,1,0,1,younger,1.0,4.0,0.007842708105347632,3.6477712117895966e-05,0.0,3.6477712117895966e-05,0.004651162790697674,0.018604651162790697,9,108,0.7429241476510419,0.7351603506301753,0.46008721145576104
2022-11,2022-03-14,27413,226,6,1,5,younger,0.0,1.0,0.008244263670521286,0.00021887425673950314,3.647904278991719e-05,0.00018239521394958596,0.0,0.004424778761061947,10,114,0.7431812926027583,0.7353565396216069,0.46250898999377066
2022-12,2022-03-21,27407,211,0,0,0,younger,0.0,2.0,0.007698763089721604,0.0,0.0,0.0,0.0,0.009478672985781991,10,114,0.7432857942894259,0.7355789174715966,0.4648845603521589
2022-13,2022-03-28,27407,170,1,0,1,younger,0.0,0.0,0.006202794906410771,3.648702886123983e-05,0.0,3.648702886123983e-05,0.0,0.0,10,115,0.7433761128455686,0.7355789174715966,0.46694829934601284
2022-14,2022-04-04,27406,125,1,0,1,younger,0.0,1.0,0.004561045026636503,3.648836021309202e-05,0.0,3.648836021309202e-05,0.0,0.008,10,116,0.7433925942948904,0.7357431357601093,0.4686809710144038
2022-15,2022-04-11,27405,82,2,0,2,younger,0.0,0.0,0.0029921547162926475,7.297938332421091e-05,0.0,7.297938332421091e-05,0.0,0.0,10,118,0.7434440163540288,0.7358553364650261,0.46997886157527624
2022-16,2022-04-18,27403,46,3,0,3,younger,0.0,1.0,0.0016786483231762946,0.00010947706455497573,0.0,0.00010947706455497573,0.0,0.021739130434782608,10,121,0.743508459526569,0.7359500165497036,0.4709415659746585
2022-17,2022-04-25,27400,46,4,0,4,younger,0.0,2.0,0.001678832116788321,0.00014598540145985403,0.0,0.00014598540145985403,0.0,0.043478260869565216,10,125,0.7435756986649871,0.736076882510062,0.47202994277069577
2022-18,2022-05-02,27396,27,2,0,2,younger,0.0,0.0,0.0009855453350854138,7.30033581544751e-05,0.0,7.30033581544751e-05,0.0,0.0,10,127,0.7436033279511135,0.7361636549030397,0.4734538214984819
2022-19,2022-05-09,27394,9,2,0,2,younger,0.0,0.0,0.00032853909615244216,7.300868803387604e-05,0.0,7.300868803387604e-05,0.0,0.0,10,129,0.7436767693500453,0.7361770706424902,0.47455723611080114
2022-20,2022-05-16,27392,10,2,0,2,younger,0.0,1.0,0.0003650700934579439,7.301401869158878e-05,0.0,7.301401869158878e-05,0.0,0.1,10,131,0.7437499947726118,0.7361915149015605,0.47586686687620716
2021-24,2021-06-14,11320,0,13,0,13,older,0.0,0.0,0.0,0.0011484098939929328,0.0,0.0011484098939929328,,,0,13,0.7825777918180383,0.6844890222713631,0.0
2021-25,2021-06-21,11307,0,9,0,9,older,0.0,0.0,0.0,0.0007959671000265323,0.0,0.0007959671000265323,,,0,22,0.7875553447185326,0.7181372549019608,0.0
2021-26,2021-06-28,11298,0,7,0,7,older,0.0,0.0,0.0,0.0006195786864931846,0.0,0.0006195786864931846,,,0,29,0.792767843013135,0.7395948726064251,0.0
2021-27,2021-07-05,11291,1,9,0,9,older,0.0,0.0,8.85661146045523e-05,0.0007970950314409706,0.0,0.0007970950314409706,0.0,0.0,0,38,0.7976718403547672,0.7529299968324358,0.0
2021-28,2021-07-12,11282,0,5,0,5,older,0.0,0.0,0.0,0.0004431838326537848,0.0,0.0004431838326537848,,,0,43,0.8023145212428662,0.7672003804692454,0.0
2021-29,2021-07-19,11277,0,9,0,9,older,0.0,0.0,0.0,0.0007980845969672786,0.0,0.0007980845969672786,,,0,52,0.806487429613768,0.7758743754461099,0.0
2021-30,2021-07-26,11268,0,6,0,6,older,0.0,0.0,0.0,0.0005324813631522897,0.0,0.0005324813631522897,,,0,58,0.8091269841269841,0.7815079365079365,0.0
2021-31,2021-08-02,11262,0,8,0,8,older,0.0,0.0,0.0,0.0007103534008169064,0.0,0.0007103534008169064,,,0,66,0.8116264294790343,0.7866105463786532,0.0
2021-32,2021-08-09,11254,0,6,0,6,older,0.0,0.0,0.0,0.0005331437711036076,0.0,0.0005331437711036076,,,0,72,0.8137169196535008,0.7944846221091949,0.0
2021-33,2021-08-16,11248,0,12,0,12,older,0.0,0.0,0.0,0.0010668563300142249,0.0,0.0010668563300142249,,,0,84,0.815506958250497,0.8006361829025845,0.0
2021-34,2021-08-23,11236,0,6,0,6,older,0.0,0.0,0.0,0.000533997864008544,0.0,0.000533997864008544,,,0,90,0.8171683389074693,0.8064182194616977,0.0
2021-35,2021-08-30,11230,1,4,0,4,older,0.0,0.0,8.904719501335708e-05,0.00035618878005342833,0.0,0.00035618878005342833,0.0,0.0,0,94,0.8185149776927979,0.809193753983429,0.0
2021-36,2021-09-06,11226,0,9,0,9,older,0.0,0.0,0.0,0.0008017103153393907,0.0,0.0008017103153393907,,,0,103,0.8201960628038575,0.8110305252251534,0.0
2021-37,2021-09-13,11217,0,10,0,10,older,0.0,0.0,0.0,0.000891503967192654,0.0,0.000891503967192654,,,0,113,0.8218872138470128,0.812794129377044,0.0
2021-38,2021-09-20,11207,4,11,0,11,older,0.0,2.0,0.0003569197822789328,0.0009815294012670652,0.0,0.0009815294012670652,0.0,0.5,0,124,0.8232053022438712,0.814820729857063,0.0006388245628044398
2021-39,2021-09-27,11196,3,13,0,13,older,0.0,0.0,0.0002679528403001072,0.0011611289746337977,0.0,0.0011611289746337977,0.0,0.0,0,137,0.8237269166200335,0.8162123271244703,0.001119194180190263
2021-40,2021-10-04,11183,8,11,0,11,older,1.0,3.0,0.000715371546096754,0.0009836358758830367,0.0,0.0009836358758830367,0.125,0.375,0,148,0.8247818778515968,0.8176578884175139,0.0035219723044905148
2021-41,2021-10-11,11172,4,11,1,10,older,1.0,1.0,0.00035803795202291446,0.0009846043680630148,8.950948800572861e-05,0.0008950948800572861,0.25,0.25,1,159,0.8258012820512821,0.8196314102564103,0.010416666666666666
2021-42,2021-10-18,11161,10,14,1,13,older,1.0,5.0,0.0008959770629871876,0.0012543678881820626,8.959770629871875e-05,0.0011647701818833438,0.1,0.5,2,173,0.8267426004652282,0.8205662950188497,0.043715408678912326
2021-43,2021-10-25,11147,12,16,0,16,older,2.0,3.0,0.0010765228312550462,0.0014353637750067283,0.0,0.0014353637750067283,0.16666666666666666,0.25,2,189,0.8286884587583325,0.8217010681872943,0.08979198457955184
2021-44,2021-11-01,11131,30,14,3,11,older,2.0,6.0,0.002695175635612254,0.0012577486299523853,0.0002695175635612254,0.0009882310663911597,0.06666666666666667,0.2,5,203,0.8327837207431835,0.8232124185635004,0.15909273707069896
2021-45,2021-11-08,11117,37,15,3,12,older,5.0,11.0,0.0033282360349015023,0.0013492848790141224,0.0002698569758028245,0.001079427903211298,0.13513513513513514,0.2972972972972973,8,218,0.8360444516025125,0.8239652117893381,0.22322435174746338
2021-46,2021-11-15,11102,52,9,2,7,older,3.0,15.0,0.00468384074941452,0.0008106647450909746,0.0001801477211313277,0.0006305170239596469,0.057692307692307696,0.28846153846153844,10,227,0.8392741935483872,0.8257258064516129,0.2668548387096774
2021-47,2021-11-22,11093,76,11,4,7,older,5.0,19.0,0.006851167402866672,0.0009916163346254394,0.00036058775804561434,0.0006310285765798251,0.06578947368421052,0.25,14,238,0.8441359270320444,0.8292033255307127,0.3285172330293002
2021-48,2021-11-29,11082,55,15,4,11,older,4.0,12.0,0.0049630030680382605,0.0013535462912831618,0.00036094567767550983,0.000992600613607652,0.07272727272727272,0.21818181818181817,18,253,0.8478506787330317,0.8330639948287007,0.431076276664512
2021-49,2021-12-06,11067,43,17,6,11,older,4.0,8.0,0.0038854251377970542,0.0015360983102918587,0.0005421523448088912,0.0009939459654829674,0.09302325581395349,0.18604651162790697,24,270,0.8509708737864078,0.8362459546925566,0.5355987055016181
2021-50,2021-12-13,11050,44,19,4,15,older,2.0,5.0,0.003981900452488688,0.0017194570135746607,0.00036199095022624434,0.0013574660633484162,0.045454545454545456,0.11363636363636363,28,289,0.8535775058747264,0.8410987764362693,0.6006806579693704
2021-51,2021-12-20,11031,24,9,1,8,older,2.0,6.0,0.0021756867011150393,0.0008158825129181398,9.065361254645998e-05,0.0007252289003716798,0.08333333333333333,0.25,29,298,0.8545336472116243,0.8440620180209433,0.6211543144735774
2021-52,2021-12-27,11022,17,17,2,15,older,0.0,2.0,0.0015423698058428597,0.0015423698058428597,0.00018145527127563056,0.0013609145345672292,0.0,0.11764705882352941,31,315,0.8549029165651151,0.8462100901779187,0.6350637744739621
2022-01,2022-01-03,11005,21,9,2,7,older,4.0,7.0,0.0019082235347569287,0.000817810086324398,0.0001817355747387551,0.0006360745115856429,0.19047619047619047,0.3333333333333333,33,324,0.8561314997151925,0.8492961184799415,0.6622182439580112
2022-02,2022-01-10,10996,13,10,2,8,older,0.0,4.0,0.0011822480902146234,0.0009094216078574026,0.00018188432157148054,0.0007275372862859222,0.0,0.3076923076923077,35,334,0.8576431305480903,0.8510465021581562,0.6849091945598176
2022-03,2022-01-17,10986,24,8,1,7,older,0.0,1.0,0.002184598580010923,0.0007281995266703076,9.102494083378845e-05,0.0006371745858365192,0.0,0.041666666666666664,36,342,0.8582491033583306,0.8514020215194,0.6997065536354744
2022-04,2022-01-24,10978,83,11,0,11,older,4.0,15.0,0.007560575696848242,0.001002004008016032,0.0,0.001002004008016032,0.04819277108433735,0.18072289156626506,36,353,0.8588091353996736,0.852283849918434,0.7093800978792822
2022-05,2022-01-31,10967,75,9,3,6,older,0.0,12.0,0.006838697911917571,0.0008206437494301085,0.0002735479164767028,0.0005470958329534056,0.0,0.16,39,362,0.8589272593681117,0.853130867825945,0.7146705853539065
2022-06,2022-02-07,10958,63,8,0,8,older,2.0,8.0,0.005749224311005658,0.0007300602299689724,0.0,0.0007300602299689724,0.031746031746031744,0.12698412698412698,39,370,0.8593022305743934,0.854563281313833,0.7198300514747937
2022-07,2022-02-14,10950,65,16,2,14,older,2.0,13.0,0.005936073059360731,0.0014611872146118722,0.00018264840182648402,0.0012785388127853881,0.03076923076923077,0.2,41,386,0.8595257563368766,0.8555192150449714,0.7233851185609158
2022-08,2022-02-21,10934,57,11,2,9,older,4.0,14.0,0.005213096762392537,0.001006036217303823,0.00018291567587342235,0.0008231205414304006,0.07017543859649122,0.24561403508771928,43,397,0.8598100229282672,0.8561251228300033,0.7259253193580085
2022-09,2022-02-28,10923,47,8,3,5,older,1.0,9.0,0.004302847203149318,0.0007323995239403094,0.00027464982147761604,0.0004577497024626934,0.02127659574468085,0.19148936170212766,46,405,0.8601753954593886,0.8565691336775674,0.7276452749774609
2022-10,2022-03-07,10915,52,15,4,11,older,1.0,11.0,0.004764086120018323,0.001374255611543747,0.0003664681630783326,0.0010077874484654145,0.019230769230769232,0.21153846153846154,50,420,0.8603296973673418,0.8568030837365702,0.7291068645944394
2022-11,2022-03-14,10900,66,5,0,5,older,1.0,10.0,0.006055045871559633,0.00045871559633027525,0.0,0.00045871559633027525,0.015151515151515152,0.15151515151515152,50,425,0.8607802874743327,0.8573305954825463,0.7305133470225873
2022-12,2022-03-21,10895,54,11,3,8,older,2.0,4.0,0.004956402019274897,0.0010096374483708123,0.0002753556677374943,0.000734281780633318,0.037037037037037035,0.07407407407407407,53,436,0.86088742810189,0.8574363188167625,0.7318816762530813
2022-13,2022-03-28,10884,40,9,0,9,older,0.0,3.0,0.003675119441381845,0.0008269018743109151,0.0,0.0008269018743109151,0.0,0.075,53,445,0.8609968744859352,0.8575423589406151,0.7330152985688435
2022-14,2022-04-04,10875,42,11,1,10,older,2.0,10.0,0.0038620689655172414,0.0010114942528735632,9.195402298850575e-05,0.0009195402298850574,0.047619047619047616,0.23809523809523808,54,456,0.861305457239279,0.857766071281587,0.7338875627623672
2022-15,2022-04-11,10864,22,12,0,12,older,0.0,2.0,0.002025036818851252,0.0011045655375552283,0.0,0.0011045655375552283,0.0,0.09090909090909091,54,468,0.8614269237106608,0.8578019443071345,0.7347998022738507
2022-16,2022-04-18,10852,24,15,0,15,older,0.0,2.0,0.0022115739034279398,0.0013822336896424621,0.0,0.0013822336896424621,0.0,0.08333333333333333,54,483,0.862091718904652,0.8582151105245794,0.735978225008248
2022-17,2022-04-25,10837,17,14,1,13,older,0.0,3.0,0.0015686998246747254,0.0012918704438497739,9.227646027498385e-05,0.00119959398357479,0.0,0.17647058823529413,55,497,0.8622170824384603,0.8584999173963324,0.7367421113497439
2022-18,2022-05-02,10823,11,5,0,5,older,0.0,0.0,0.001016354060796452,0.0004619791185438418,0.0,0.0004619791185438418,0.0,0.0,55,502,0.8623655913978494,0.8587262200165425,0.7373862696443342
2022-19,2022-05-09,10818,8,11,0,11,older,0.0,0.0,0.0007395082270290257,0.0010168238121649102,0.0,0.0010168238121649102,0.0,0.0,55,513,0.8625714049176256,0.8589287192648397,0.7384717277920357
2022-20,2022-05-16,10807,4,5,0,5,older,1.0,2.0,0.0003701304709910243,0.0004626630887387804,0.0,0.0004626630887387804,0.25,0.5,55,518,0.8626947298641034,0.8592144514418296,0.7388962545575074
