iso_week,week_monday,cases_old,deaths_all_old,deaths_covid_old,deaths_non_covid_old,population_at_risk_old,case_rate_old,cfr_covid_episode_old,cfr_allcause_episode_old,mortality_rate_all_cause_old,mortality_rate_covid_old,mortality_rate_non_covid_old,coverage_ge1_old,coverage_ge2_old,coverage_ge3_old,cases_young,deaths_all_young,deaths_covid_young,deaths_non_covid_young,population_at_risk_young,case_rate_young,cfr_covid_episode_young,cfr_allcause_episode_young,mortality_rate_all_cause_young,mortality_rate_covid_young,mortality_rate_non_covid_young,coverage_ge1_young,coverage_ge2_young,coverage_ge3_young,case_rate_diff_old_minus_young,mortality_rate_all_cause_diff_old_minus_young,mortality_rate_covid_diff_old_minus_young,mortality_rate_non_covid_diff_old_minus_young,coverage_ge1_diff_old_minus_young,coverage_ge2_diff_old_minus_young,coverage_ge3_diff_old_minus_young,cfr_covid_episode_diff_old_minus_young,cfr_allcause_episode_diff_old_minus_young,population_at_risk
2021-34,2021-08-23,64,1274,8,1266,1583592,4.041445018666424e-05,0.046875,0.171875,0.000804500149028285,5.05180627333303e-06,0.000799448342754952,0.8170191564493885,0.8070948830254258,5.9358723711663104e-05,460,308,0,308,4231690,0.00010870361486781876,0.002173913043478261,0.013043478260869565,7.278415952019169e-05,0.0,7.278415952019169e-05,0.6803251183333373,0.662350502990531,3.11932112229393e-05,-6.828916468115452e-05,0.0007317159895080934,5.05180627333303e-06,0.0007266641832347604,0.1366940381160512,0.14474438003489476,2.8165512488723807e-05,0.04470108695652174,0.15883152173913043,5815282
2021-35,2021-08-30,105,1240,2,1238,1582318,6.635834263403438e-05,0.11428571428571428,0.30476190476190473,0.0007836604272971679,1.2639684311244643e-06,0.0007823964588660433,0.8183550967631033,0.809801822389684,5.940651626284982e-05,575,329,0,329,4231382,0.0001358894091812084,0.0017391304347826088,0.0034782608695652175,7.775237499237837e-05,0.0,7.775237499237837e-05,0.6829392855572954,0.6683487806111573,3.261345820349002e-05,-6.953106654717403e-05,0.0007059080523047895,1.2639684311244643e-06,0.000704644083873665,0.1354158112058078,0.1414530417785267,2.6793058059359802e-05,0.11254658385093168,0.3012836438923395,5813700
2021-36,2021-09-06,129,1353,7,1346,1581078,8.15899025854512e-05,0.05426356589147287,0.17829457364341086,0.0008557452573497322,4.427359055024483e-06,0.0008513178982947078,0.819722999118323,0.8117214963461639,6.071806704033577e-05,813,290,1,289,4231053,0.00019215074828890112,0.006150061500615006,0.017220172201722016,6.854085732322427e-05,2.3634778387318713e-07,6.830450953935108e-05,0.6851410275408982,0.6723867557319655,3.356138530999257e-05,-0.00011056084570344992,0.0007872044000265079,4.191011271151296e-06,0.0007830133887553567,0.1345819715774248,0.13933474061419837,2.71566817303432e-05,0.04811350439085786,0.16107440144168886,5812131
2021-37,2021-09-13,182,1350,9,1341,1579725,0.00011520992577822089,0.06593406593406594,0.16483516483516483,0.0008545791197835066,5.697194131890044e-06,0.0008488819256516166,0.8210986089350994,0.8134067638354777,6.330215702100049e-05,1008,332,5,327,4230763,0.00023825489633902915,0.001984126984126984,0.00496031746031746,7.84728428418231e-05,1.1818199223166128e-06,7.729102291950648e-05,0.6870739391452558,0.6756755223584966,3.569096165396171e-05,-0.00012304497056080826,0.0007761062769416835,4.515374209573431e-06,0.00077159090273211,0.13402466978984362,0.13773124147698113,2.761119536703878e-05,0.06394993894993894,0.15987484737484736,5810488
2021-38,2021-09-20,186,1337,10,1327,1578375,0.00011784271798526965,0.026881720430107527,0.1827956989247312,0.0008470737308941158,6.3356299992080466e-06,0.0008407381008949077,0.8223717430902036,0.8148671893561416,0.0005961827829254772,1149,304,1,303,4230431,0.00027160353164961207,0.0008703220191470844,0.014795474325500435,7.18602903581219e-05,2.363825340727694e-07,7.162390782404913e-05,0.6887298244552387,0.6783448305858197,0.00046732826986186515,-0.0001537608136643424,0.0007752134405359939,6.099247465135277e-06,0.0007691141930708586,0.13364191863496488,0.13652235877032182,0.00012885451306361202,0.026011398410960444,0.16800022459923075,5808806
2021-39,2021-09-27,292,1343,10,1333,1577038,0.00018515723780910797,0.07534246575342465,0.2363013698630137,0.000851596473896,6.341001294832465e-06,0.0008452554726011675,0.8232217613018836,0.8162694874822294,0.0011737193396734891,1549,310,5,305,4230127,0.00036618285928531223,0.0012911555842479018,0.012911555842479019,7.328385176142465e-05,1.1819976090552365e-06,7.210185415236942e-05,0.6899286948122362,0.6806325200165385,0.001294996580480917,-0.00018102562147620426,0.0007783126221345753,5.159003685777228e-06,0.000773153618448798,0.13329306648964745,0.13563696746569087,-0.00012127724080742796,0.07405131016917675,0.22338981402053468,5807165
2021-40,2021-10-04,427,1341,22,1319,1575695,0.0002709915307213642,0.10772833723653395,0.2810304449648712,0.000851053027394261,1.3962092917728368e-05,0.0008370909344765326,0.8241652096376519,0.8176766442744313,0.0036339520021323925,2126,340,3,337,4229817,0.000502622217462363,0.0042333019755409216,0.01317027281279398,8.038172809840237e-05,7.092505420447267e-07,7.967247755635764e-05,0.6912913726527649,0.6827527053770884,0.0032989606878973724,-0.0002316306867409988,0.0007706712992958586,1.3252842375683642e-05,0.0007574184569201749,0.13287383698488708,0.1349239388973429,0.00033499131423502014,0.10349503526099303,0.2678601721520772,5805512
2021-41,2021-10-11,617,1425,38,1387,1574354,0.0003919067757315064,0.11021069692058347,0.28687196110210694,0.0009051331530265747,2.413688408070866e-05,0.000880996268945866,0.8250584049076637,0.819008304358486,0.010230862944420379,3441,320,5,315,4229477,0.0008135757683515007,0.004068584713746004,0.011333914559721011,7.565947279060745e-05,1.1821792623532414e-06,7.44772935282542e-05,0.6926714579604051,0.6845555608884976,0.0058184498934501835,-0.00042166899261999427,0.0008294736802359672,2.2954704818355417e-05,0.0008065189754176118,0.1323869469472586,0.13445274346998848,0.0044124130509701955,0.10614211220683746,0.27553804654238595,5803831
2021-42,2021-10-18,1427,1471,67,1404,1572929,0.0009072246744767247,0.0918009810791871,0.2747021723896286,0.0009351979650702606,4.259569249470256e-05,0.0008926022725755581,0.8263488053179768,0.8200370137495081,0.04337958038792596,7614,399,12,387,4229157,0.0018003587949087727,0.003283425269240872,0.010769634883110061,9.434504323201999e-05,2.837444909233684e-06,9.150759832278631e-05,0.6952435201625289,0.6859563265208646,0.011005030080462844,-0.000893134120432048,0.0008408529218382406,3.975824758546888e-05,0.0008010946742527718,0.13110528515544795,0.13408068722864352,0.03237455030746312,0.08851755580994623,0.2639325375065185,5802086
2021-43,2021-10-25,2349,1719,126,1593,1571458,0.0014947901884746523,0.09919114516815666,0.25074499787143467,0.0010938886053588452,8.018031662316143e-05,0.0010137082887356837,0.828132218614815,0.8209605347390767,0.0887335200813512,12921,360,22,338,4228758,0.0030555070779647356,0.00325052240538658,0.012228155715501897,8.513137900064274e-05,5.20247316115039e-06,7.992890583949235e-05,0.6996002135851709,0.6872743722861417,0.017175965141538012,-0.0015607168894900833,0.0010087572263582025,7.497784346201103e-05,0.0009337793828961913,0.12853200502964413,0.13368616245293496,0.0715575549398132,0.09594062276277009,0.23851684215593277,5800216
2021-44,2021-11-01,4206,1792,226,1566,1569739,0.0026794263250132667,0.08155016642891108,0.23728007608178792,0.0011415910543090284,0.0001439729789474556,0.000997618075361573,0.8315025618908621,0.8221659779109776,0.15770519812529343,20859,397,34,363,4228398,0.0049330739443165,0.003547629320676926,0.011985234191476101,9.388898585232516e-05,8.04087032488427e-06,8.58481155274409e-05,0.7066186768605983,0.6889197752907839,0.026240670816701738,-0.002253647619303233,0.0010477020684567032,0.00013593210862257132,0.000911769959834132,0.12488388503026382,0.1332462026201937,0.1314645273085917,0.07800253710823415,0.22529484189031182,5798137
2021-45,2021-11-08,5436,1870,327,1543,1567947,0.0034669539212741247,0.08682855040470934,0.24466519499632083,0.0011926423533448515,0.00020855296767046335,0.0009840893856743883,0.8349631715867947,0.8235297494111727,0.22305983556842163,27323,449,66,383,4228001,0.006462392038223265,0.0038063170222889142,0.012846319950225085,0.00010619675823160875,1.561021390486899e-05,9.058654432673976e-05,0.7125776460317772,0.6912938289276658,0.03477482621219815,-0.00299543811694914,0.0010864455951132427,0.00019294275376559436,0.0008935028413476486,0.12238552555501747,0.13223592048350696,0.18828500935622347,0.08302223338242043,0.23181887504609575,5795948
2021-46,2021-11-15,6882,2069,516,1553,1566077,0.004394419942314458,0.0929962220284801,0.25544899738448124,0.0013211355508062502,0.00032948571494249645,0.000991649835863754,0.8385296508409229,0.8253074401833371,0.26860875933941947,39185,428,76,352,4227552,0.009268957543278,0.0027051167538598955,0.011330866402960316,0.00010124062341515847,1.7977306961570194e-05,8.326331645358827e-05,0.7188460366661368,0.6951597520267048,0.041909833397673166,-0.004874537600963542,0.0012198949273910917,0.0003115084079809263,0.0009083865194101657,0.11968361417478612,0.13014768815663236,0.2266989259417463,0.0902911052746202,0.2441181309815209,5793629
2021-47,2021-11-22,7955,2170,554,1616,1564008,0.005086291118715505,0.07932118164676304,0.23067253299811438,0.001387460933703664,0.00035421813699162665,0.0010332427967120372,0.8431184495219973,0.828518140572171,0.3268129063278449,47650,464,99,365,4227124,0.011272439606692398,0.002770199370409234,0.011584470094438614,0.00010976730278080322,2.342017882607655e-05,8.634712395472667e-05,0.7266829645877434,0.7016037381444216,0.05215129719402601,-0.006186148487976893,0.0012776936309228607,0.00033079795816555013,0.0009468956727573106,0.11643548493425393,0.12691440242774943,0.2746616091338189,0.0765509822763538,0.21908806290367577,5791132
2021-48,2021-11-29,7220,2235,576,1659,1561838,0.004622758570351086,0.07396121883656509,0.2200831024930748,0.0014310062887444152,0.00036879625159587614,0.001062210037148539,0.8469975759329713,0.8319467191859847,0.4267824191753562,43660,487,121,366,4226660,0.010329669289699195,0.0029546495648190563,0.010994044892349977,0.00011522100192587054,2.8627805406633133e-05,8.659319651923741e-05,0.7318343562056091,0.7072501691643047,0.08115651601974136,-0.005706910719348109,0.0013157852868185447,0.000340168446189243,0.0009756168406293016,0.11516321972736221,0.12469655002168001,0.3456259031556148,0.07100656927174603,0.20908905760072483,5788498
2021-49,2021-12-06,5935,2269,576,1693,1559603,0.0038054556191543616,0.0844144903117102,0.2350463352990733,0.0014548574220490727,0.0003693247576466575,0.0010855326644024152,0.8500156770665355,0.8355171155736428,0.530623498415943,35423,493,120,373,4226173,0.008381814942265734,0.0026254128673460744,0.012251926714281682,0.00011665400351571032,2.839448361437168e-05,8.825951990133864e-05,0.7351308145691149,0.7130841543874328,0.12162114518265106,-0.004576359323111372,0.0013382034185333623,0.0003409302740322858,0.0009972731445010766,0.11488486249742058,0.12243296118621005,0.409002353233292,0.08178907744436412,0.2227944085847916,5785776
2021-50,2021-12-13,4339,2051,511,1540,1557334,0.002786171752494969,0.07697626181147729,0.24360451716985482,0.0013169942992318925,0.00032812485953559093,0.0009888694396963016,0.8527303712626836,0.8398641524554142,0.5986114731971434,26331,499,94,405,4225680,0.0062311864599307095,0.0022027268238957883,0.012114997531426835,0.00011808750307642794,2.2244940459287024e-05,9.584256261714091e-05,0.7379153177713409,0.7201082429336817,0.1711928021052233,-0.0034450147074357403,0.0011989067961554645,0.0003058799190763039,0.0008930268770791607,0.11481505349134269,0.11975590952173254,0.42741867109192005,0.0747735349875815,0.23148951963842798,5783014
2021-51,2021-12-20,2633,1884,369,1515,1555283,0.0016929394843253607,0.09266995822255981,0.2628180782377516,0.0012113551038621267,0.00023725585632968405,0.0009740992475324426,0.8539089027527466,0.842857537824306,0.6210123816694454,16276,495,89,406,4225181,0.003852142665604148,0.0030720078643401327,0.014131236175964611,0.00011715474437663144,2.1064186362667066e-05,9.609055801396438e-05,0.7390223046065956,0.7240513483327696,0.20688699490033682,-0.0021592031812787873,0.0010942003594854952,0.000216191669967017,0.0008780086895184782,0.11488659814615099,0.11880618949153632,0.4141253867691086,0.08959795035821969,0.24868684206178698,5780464
2021-52,2021-12-27,2549,1710,260,1450,1553399,0.001640917755193611,0.08395449195763044,0.2181247548058062,0.0011008118326328266,0.00016737489852896776,0.0009334369341038587,0.8546471318701763,0.8452348688263608,0.6353834397987896,15820,471,71,400,4224686,0.003744656999360426,0.0032869785082174463,0.013084702907711757,0.00011148757564467513,1.680598274049243e-05,9.46815929041827e-05,0.7398488313687692,0.7269960418360086,0.24735376783031923,-0.0021037392441668147,0.0009893242569881514,0.00015056891578847534,0.000838755341199676,0.11479830050140705,0.11823882699035215,0.3880296719684704,0.08066751344941299,0.20504005189809443,5778085
2022-01,2022-01-03,2563,1638,225,1413,1551689,0.0016517485140385734,0.06515801794771751,0.2017167381974249,0.0010556239040168487,0.0001450032835187979,0.0009106206204980508,0.855935693299366,0.8485102362651279,0.6608083191928279,18247,413,67,346,4224215,0.004319619148173092,0.0024113552912807586,0.009974242341206774,9.776964477423616e-05,1.5860935108653322e-05,8.190870966558284e-05,0.7414437948825995,0.7308841997862324,0.3183078986273189,-0.0026678706341345185,0.0009578542592426126,0.00012914234841014457,0.000828711910832468,0.11449189841676655,0.11762603647889547,0.342500420565509,0.06274666265643676,0.1917424958562181,5775904
2022-02,2022-01-10,2077,1635,165,1470,1550051,0.0013399559111280854,0.04044294655753491,0.17477130476649014,0.0010548040032231198,0.00010644811041701209,0.0009483558928061077,0.8572188915074407,0.8502765392880621,0.6847897262735226,26437,430,57,373,4223802,0.006259052862799913,0.0006808639406891856,0.0054090857510307525,0.00010180401448742152,1.3494950757634946e-05,8.830906372978658e-05,0.7429247393698852,0.732840459851101,0.37626574351733344,-0.004919096951671828,0.0009529999887356983,9.295315965937714e-05,0.0008600468290763211,0.11429415213755545,0.1174360794369611,0.3085239827561892,0.039762082616845724,0.1693622190154594,5773853
2022-03,2022-01-17,4399,1547,113,1434,1548416,0.0028409678019343638,0.02227779040691066,0.13366674244146398,0.000999085517070348,7.29778044143176e-05,0.0009261077126560304,0.8581421271802926,0.8512673596759527,0.700386717781268,62372,332,21,311,4223372,0.014768294149793105,0.00020842685820560508,0.0048900147502084265,7.861017215627702e-05,4.972330166511499e-06,7.363784198976552e-05,0.7440090524822346,0.7339931220834915,0.4090539502558619,-0.01192732634785874,0.000920475344914071,6.80054742478061e-05,0.0008524698706662649,0.114133074698058,0.11727423759246114,0.29133276752540616,0.022069363548705055,0.12877672769125556,5771788
2022-04,2022-01-24,8363,1505,109,1396,1546869,0.005406404808681278,0.022719119933038382,0.1414564151620232,0.000972933066730279,7.04649197831232e-05,0.0009024681469471559,0.8587714926086178,0.8523404373608884,0.7118404984520345,106608,376,29,347,4223040,0.025244373721300294,0.0003095452498874381,0.005084046225423983,8.903538683034022e-05,6.86709100553156e-06,8.216829582480866e-05,0.7446862923391679,0.7352923486398424,0.4304671516253694,-0.019837968912619016,0.0008838976798999388,6.359782877759163e-05,0.0008202998511223472,0.1140852002694499,0.117048088721046,0.28137334682666504,0.022409574683150944,0.1363723689365992,5769909
2022-05,2022-01-31,10628,1714,228,1486,1545364,0.006877344107925382,0.02860368837034249,0.17275122318404215,0.0011091238051358773,0.00014753805575903152,0.0009615857493768459,0.8592189283560377,0.8534047641850075,0.7188979424912189,105730,399,32,367,4222664,0.02503869595118153,0.0003499479807055708,0.0063558119738957725,9.449011335024524e-05,7.578154454155008e-06,8.691195889609024e-05,0.7450794095859865,0.7364883874255683,0.4427903806696436,-0.018161351843256148,0.001014633691785632,0.0001399599013048765,0.0008746737904807557,0.11413951877005124,0.11691637675943922,0.27610756182157525,0.02825374038963692,0.1663954112101464,5768028
2022-06,2022-02-07,10137,1809,298,1511,1543650,0.006566903119230395,0.02979185163263293,0.19029298609055934,0.0011718977747546399,0.00019304894244161566,0.0009788488323130243,0.8595828069834484,0.8543342078839115,0.7237696368995562,77741,368,34,334,4222265,0.0184121555610555,0.0003858967597535406,0.007164816506090737,8.715701169869726e-05,8.052549993901378e-06,7.910446170479589e-05,0.7452952384561367,0.7374200814018068,0.44985404753136055,-0.011845252441825105,0.0010847407630559427,0.0001849963924477143,0.0008997443706082284,0.1142875685273117,0.11691412648210464,0.27391558936819566,0.02940595487287939,0.1831281695844686,5765915
2022-07,2022-02-14,8533,1754,277,1477,1541841,0.005534293095072708,0.029883979842962614,0.2094222430563694,0.0011376010885687953,0.00017965536005333884,0.0009579457285154565,0.859898005047213,0.8550700104615196,0.727124262488804,52285,376,35,341,4221897,0.0123842433863261,0.0007650377737400784,0.009065697618819929,8.905949150346396e-05,8.290112241013933e-06,8.076937926245003e-05,0.7454414449239287,0.7380559023585843,0.45481237462685614,-0.006849950291253391,0.0010485415970653313,0.0001713652478123249,0.0008771763492530064,0.11445656012328431,0.11701410810293533,0.2723118878619479,0.029118942069222536,0.20035654543754947,5763738
2022-08,2022-02-21,6521,1690,267,1423,1540087,0.0042341763809447125,0.03051679190308235,0.20395644839748506,0.0010973406047840154,0.0001733668292765279,0.0009239737755074876,0.8601767302756272,0.8556152996551494,0.7295548887822572,34291,360,45,315,4221521,0.008122901674538632,0.0010206759791198856,0.01017759762036686,8.527732066238685e-05,1.0659665082798356e-05,7.46176555795885e-05,0.7455511887776941,0.7385217318592043,0.45869202119330926,-0.003888725293593919,0.0010120632841216287,0.00016270716419372955,0.0008493561199278991,0.11462554149793314,0.11709356779594504,0.2708628675889479,0.029496115923962465,0.1937788507771182,5761608
2022-09,2022-02-28,5449,1584,217,1367,1538397,0.003541998586840718,0.03174894476050651,0.20499174160396402,0.0010296431935319687,0.00014105591729573057,0.0008885872762362381,0.8604462957221055,0.8560443110588489,0.7312728768971858,28356,378,32,346,4221161,0.006717583148332888,0.0005995203836930455,0.008075892227394556,8.954882317921539e-05,7.580852755912413e-06,8.196797042330298e-05,0.7456415426940598,0.7388024289999836,0.4612209768829002,-0.0031755845614921696,0.0009400943703527533,0.00013347506453981816,0.0008066193058129352,0.11480475302804571,0.11724188205886532,0.2700519000142856,0.031149424376813468,0.19691584937656947,5759558
2022-10,2022-03-07,6107,1590,159,1431,1536813,0.003973808134106102,0.023906991976420502,0.1822498771901097,0.0010346086348827085,0.00010346086348827085,0.0009311477713944377,0.8606687996522674,0.8563754991661314,0.7325875041400612,28982,387,18,369,4220783,0.006866498467227526,0.00055206680008281,0.0083500103512525,9.168914867217765e-05,4.2646115661477975e-06,8.742453710602985e-05,0.7457215876769784,0.7389839752481945,0.46342112352139403,-0.0028926903331214244,0.0009429194862105308,9.919625192212306e-05,0.0008437232342884079,0.11494721197528901,0.11739152391793695,0.2691663806186672,0.023354925176337693,0.17389986683885722,5757596
2022-11,2022-03-14,6662,1543,154,1389,1535223,0.004339434727072223,0.019963974782347644,0.15971179825878115,0.0010050657135803724,0.00010031116000737352,0.0009047545535729989,0.8609035951128924,0.8566586092053077,0.7338725383869315,29653,362,17,345,4220396,0.007026117928270239,0.00070819141402219,0.008869254375611237,8.577394159221078e-05,4.0280580305734346e-06,8.174588356163735e-05,0.7457871251892002,0.7391242433174517,0.46568544752672497,-0.0026866832011980153,0.0009192917719881616,9.628310197680008e-05,0.0008230086700113616,0.11511646992369218,0.11753436588785593,0.2681870908602065,0.019255783368325455,0.15084254388316992,5755619
2022-12,2022-03-21,6918,1640,149,1491,1533680,0.0045107193156329875,0.018936108701936977,0.15148886961549582,0.0010693234573053048,9.715194825517709e-05,0.0009721715090501278,0.8611053153200146,0.856889311981639,0.7350320797037192,28066,365,12,353,4220034,0.006650657316978963,0.0002494121000498824,0.008123708401624742,8.649219413872021e-05,2.8435789853825824e-06,8.364861515333762e-05,0.7458470713743065,0.7392388307771928,0.46792869441336254,-0.0021399380013459755,0.0009828312631665846,9.43083692697945e-05,0.0008885228938967901,0.11525824394570805,0.11765048120444621,0.26710338529035665,0.018686696601887095,0.14336516121387108,5753714
2022-13,2022-03-28,6536,1579,116,1463,1532040,0.004266207148638417,0.014993880048959608,0.13769889840881272,0.0010306519412025795,7.571603874572465e-05,0.0009549359024568549,0.8613273804861492,0.8571395002741443,0.7360786924623378,23916,408,14,394,4219669,0.005667743133406909,0.0007526342197691922,0.008069911356414116,9.669004843744853e-05,3.317795779716371e-06,9.337225265773217e-05,0.7459156156561095,0.7393376115519962,0.4701300030879199,-0.0014015359847684922,0.0009339618927651309,7.239824296600828e-05,0.0008615636497991227,0.11541176483003968,0.11780188872214814,0.2659486893744179,0.014241245829190416,0.12962898705239861,5751709
