iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-39,2021-09-27,dose0,all,16209,11,9,0,9,0.0006786353260534271,0.000555247084952804,0.0,0.0,0.09090909090909091,6.169412055031156e-05,,,,0.0,0.09090909090909091,,
2021-40,2021-10-04,dose0,all,16200,23,5,0,5,0.001419753086419753,0.00030864197530864197,0.0,0.043478260869565216,0.08695652173913043,0.0001234567901234568,,,,0.043478260869565216,0.08695652173913043,,
2021-41,2021-10-11,dose0,all,16195,23,6,1,5,0.0014201914171040446,0.0003704847175054029,6.174745291756716e-05,0.043478260869565216,0.043478260869565216,6.174745291756716e-05,,,,0.043478260869565216,0.043478260869565216,,
2021-42,2021-10-18,dose0,all,16189,48,11,1,10,0.0029649762184199148,0.0006794737167212304,6.177033788374823e-05,0.020833333333333332,0.0625,0.00018531101365124467,,,,0.020833333333333332,0.0625,,
2021-43,2021-10-25,dose0,all,16178,73,7,0,7,0.00451230065521078,0.00043268636419829397,0.0,0.0273972602739726,0.0273972602739726,0.00012362467548522686,,,,0.0273972602739726,0.0273972602739726,,
2021-44,2021-11-01,dose0,all,16171,118,6,2,4,0.007297013171727166,0.0003710345680539237,0.00012367818935130788,0.025423728813559324,0.03389830508474576,0.0002473563787026158,,,,0.025423728813559324,0.03389830508474576,,
2021-45,2021-11-08,dose0,all,16165,142,9,4,5,0.008784410763996288,0.0005567584287039901,0.00024744819053510673,0.035211267605633804,0.04929577464788732,0.00043303433343643667,,,,0.035211267605633804,0.04929577464788732,,
2021-46,2021-11-15,dose0,all,16156,201,9,1,8,0.012441198316414954,0.0005570685813320129,6.189650903689032e-05,0.009950248756218905,0.03482587064676617,0.0004332755632582322,,,,0.009950248756218905,0.03482587064676617,,
2021-47,2021-11-22,dose0,all,16147,233,10,4,6,0.014429925063479284,0.0006193100885613427,0.00024772403542453706,0.012875536480686695,0.04291845493562232,0.0006193100885613427,,,,0.012875536480686695,0.04291845493562232,,
2021-48,2021-11-29,dose0,all,16137,234,12,3,9,0.014500836586726157,0.0007436326454731362,0.00018590816136828406,0.008547008547008548,0.02564102564102564,0.0003718163227365681,,,,0.008547008547008548,0.02564102564102564,,
2021-49,2021-12-06,dose0,all,16125,159,12,4,8,0.00986046511627907,0.0007441860465116279,0.00024806201550387597,0.012578616352201259,0.0440251572327044,0.00043410852713178294,,,,0.012578616352201259,0.0440251572327044,,
2021-50,2021-12-13,dose0,all,16113,132,12,2,10,0.008192142990132191,0.0007447402718301992,0.00012412337863836653,0.022727272727272728,0.030303030303030304,0.00024824675727673306,,,,0.022727272727272728,0.030303030303030304,,
2021-51,2021-12-20,dose0,all,16101,78,5,1,4,0.004844419601267002,0.00031053971802993605,6.21079436059872e-05,0.01282051282051282,0.0641025641025641,0.000310539718029936,,,,0.01282051282051282,0.0641025641025641,,
2021-52,2021-12-27,dose0,all,16096,88,13,1,12,0.0054671968190854875,0.0008076540755467197,6.212723658051689e-05,0.022727272727272728,0.03409090909090909,0.0001863817097415507,,,,0.022727272727272728,0.03409090909090909,,
2022-01,2022-01-03,dose0,all,16083,92,7,3,4,0.005720325809861344,0.00043524218118510226,0.00018653236336504383,0.021739130434782608,0.043478260869565216,0.0002487098178200584,,,,0.021739130434782608,0.043478260869565216,,
2022-02,2022-01-10,dose0,all,16076,99,4,1,3,0.006158248320477731,0.0002488181139586962,6.220452848967405e-05,0.0,0.04040404040404041,0.0002488181139586962,,,,0.0,0.04040404040404041,,
2022-03,2022-01-17,dose0,all,16072,226,4,2,2,0.01406172224987556,0.00024888003982080636,0.00012444001991040318,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,all,16068,400,6,0,6,0.024894199651481205,0.0003734129947722181,0.0,0.005,0.02,0.0004978839930296241,,,,0.005,0.02,,
2022-05,2022-01-31,dose0,all,16062,401,5,2,3,0.024965757688955297,0.0003112937367700162,0.00012451749470800648,0.0,0.0199501246882793,0.0004980699788320258,,,,0.0,0.0199501246882793,,
2022-06,2022-02-07,dose0,all,16057,297,10,0,10,0.01849660584168898,0.0006227813414710095,0.0,0.003367003367003367,0.016835016835016835,0.0003113906707355047,,,,0.003367003367003367,0.016835016835016835,,
2022-07,2022-02-14,dose0,all,16047,229,8,2,6,0.014270580170748427,0.0004985355518165389,0.00012463388795413472,0.004366812227074236,0.048034934497816595,0.0006854863837477411,,,,0.004366812227074236,0.048034934497816595,,
2022-08,2022-02-21,dose0,all,16039,150,7,1,6,0.009352204002743314,0.00043643618679468796,6.234802668495543e-05,0.02666666666666667,0.08,0.0007481763202194651,,,,0.02666666666666667,0.08,,
2022-09,2022-02-28,dose0,all,16032,119,4,2,2,0.007422654690618763,0.000249500998003992,0.000124750499001996,0.008403361344537815,0.04201680672268908,0.0003118762475049901,,,,0.008403361344537815,0.04201680672268908,,
2022-10,2022-03-07,dose0,all,16028,93,10,2,8,0.005802345894684303,0.0006239081607187422,0.00012478163214374845,0.010752688172043012,0.08602150537634409,0.0004991265285749938,,,,0.010752688172043012,0.08602150537634409,,
2022-11,2022-03-14,dose0,all,16018,116,7,1,6,0.0072418529154700964,0.0004370083655887127,6.242976651267325e-05,0.0,0.04310344827586207,0.0003121488325633662,,,,0.0,0.04310344827586207,,
2022-12,2022-03-21,dose0,all,16011,98,3,1,2,0.006120791955530573,0.00018737118231216038,6.245706077072014e-05,0.01020408163265306,0.030612244897959183,0.00018737118231216038,,,,0.01020408163265306,0.030612244897959183,,
2022-13,2022-03-28,dose0,all,16008,70,4,0,4,0.004372813593203398,0.0002498750624687656,0.0,0.0,0.04285714285714286,0.0001874062968515742,,,,0.0,0.04285714285714286,,
2022-14,2022-04-04,dose0,all,16004,46,2,1,1,0.0028742814296425895,0.00012496875781054737,6.248437890527369e-05,0.043478260869565216,0.06521739130434782,0.00018745313671582106,,,,0.043478260869565216,0.06521739130434782,,
2022-15,2022-04-11,dose0,all,16002,28,12,0,12,0.0017497812773403325,0.0007499062617172854,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,all,15990,18,9,0,9,0.001125703564727955,0.0005628517823639775,0.0,0.0,0.1111111111111111,0.00012507817385866166,,,,0.0,0.1111111111111111,,
2022-17,2022-04-25,dose0,all,15981,16,8,1,7,0.0010011889118328014,0.0005005944559164007,6.257430698955009e-05,0.0,0.25,0.00025029722795820035,,,,0.0,0.25,,
2022-18,2022-05-02,dose0,all,15973,13,6,0,6,0.0008138734113817066,0.0003756338821761723,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-19,2022-05-09,dose0,all,15967,5,3,0,3,0.00031314586334314526,0.00018788751800588715,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-20,2022-05-16,dose0,all,15964,4,4,0,4,0.00025056376847907793,0.00025056376847907793,0.0,0.25,0.5,0.00012528188423953897,,,,0.25,0.5,,
2021-24,2021-06-14,dose0,40-49,6412,1,0,0,0,0.00015595757953836556,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-25,2021-06-21,dose0,40-49,6412,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,40-49,6412,1,1,0,1,0.00015595757953836556,0.00015595757953836556,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-27,2021-07-05,dose0,40-49,6411,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose0,40-49,6411,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose0,40-49,6411,3,0,0,0,0.0004679457182966776,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-30,2021-07-26,dose0,40-49,6411,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-31,2021-08-02,dose0,40-49,6411,1,1,0,1,0.00015598190609889253,0.00015598190609889253,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-32,2021-08-09,dose0,40-49,6410,1,0,0,0,0.00015600624024960998,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-33,2021-08-16,dose0,40-49,6410,1,0,0,0,0.00015600624024960998,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-34,2021-08-23,dose0,40-49,6410,2,0,0,0,0.00031201248049921997,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-35,2021-08-30,dose0,40-49,6410,2,0,0,0,0.00031201248049921997,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,40-49,6410,1,1,0,1,0.00015600624024960998,0.00015600624024960998,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-37,2021-09-13,dose0,40-49,6409,1,0,0,0,0.00015603058199407084,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-38,2021-09-20,dose0,40-49,6409,3,0,0,0,0.00046809174598221254,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-39,2021-09-27,dose0,40-49,6409,4,0,0,0,0.0006241223279762834,0.0,0.0,0.0,0.25,0.00015603058199407084,,,,0.0,0.25,,
2021-40,2021-10-04,dose0,40-49,6409,12,0,0,0,0.0018723669839288502,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-41,2021-10-11,dose0,40-49,6409,11,1,0,1,0.0017163364019347792,0.00015603058199407084,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-42,2021-10-18,dose0,40-49,6408,27,1,0,1,0.004213483146067416,0.00015605493133583021,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-43,2021-10-25,dose0,40-49,6407,34,0,0,0,0.005306695801467145,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-44,2021-11-01,dose0,40-49,6407,59,0,0,0,0.009208678008428282,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-45,2021-11-08,dose0,40-49,6407,70,0,0,0,0.010925550179491181,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-46,2021-11-15,dose0,40-49,6407,110,0,0,0,0.017168721710628998,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-47,2021-11-22,dose0,40-49,6407,113,0,0,0,0.017636959575464337,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-48,2021-11-29,dose0,40-49,6407,111,1,0,1,0.017324800998907444,0.00015607928827844546,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-49,2021-12-06,dose0,40-49,6406,58,1,0,1,0.009054011863877614,0.00015610365282547612,0.0,0.0,0.017241379310344827,0.0001561036528254761,,,,0.0,0.017241379310344827,,
2021-50,2021-12-13,dose0,40-49,6405,53,1,0,1,0.008274785323965653,0.000156128024980484,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-51,2021-12-20,dose0,40-49,6404,35,0,0,0,0.005465334166146159,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-52,2021-12-27,dose0,40-49,6404,45,0,0,0,0.0070268582136164895,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-01,2022-01-03,dose0,40-49,6404,48,0,0,0,0.007495315427857589,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-02,2022-01-10,dose0,40-49,6404,57,0,0,0,0.008900687070580887,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-03,2022-01-17,dose0,40-49,6404,127,0,0,0,0.019831355402873205,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,40-49,6404,222,0,0,0,0.03466583385384135,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-05,2022-01-31,dose0,40-49,6404,213,0,0,0,0.03326046221111805,0.0,0.0,0.0,0.004694835680751174,0.0001561524047470331,,,,0.0,0.004694835680751174,,
2022-06,2022-02-07,dose0,40-49,6404,134,0,0,0,0.020924422236102434,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-07,2022-02-14,dose0,40-49,6404,102,0,0,0,0.015927545284197375,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-08,2022-02-21,dose0,40-49,6404,72,0,0,0,0.011242973141786383,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-09,2022-02-28,dose0,40-49,6404,53,0,0,0,0.008276077451592754,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-10,2022-03-07,dose0,40-49,6404,36,0,0,0,0.005621486570893191,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-11,2022-03-14,dose0,40-49,6404,53,0,0,0,0.008276077451592754,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-12,2022-03-21,dose0,40-49,6404,42,0,0,0,0.00655840099937539,0.0,0.0,0.0,0.023809523809523808,0.0001561524047470331,,,,0.0,0.023809523809523808,,
2022-13,2022-03-28,dose0,40-49,6404,35,0,0,0,0.005465334166146159,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-14,2022-04-04,dose0,40-49,6404,17,0,0,0,0.002654590880699563,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-15,2022-04-11,dose0,40-49,6404,10,1,0,1,0.001561524047470331,0.0001561524047470331,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,40-49,6403,6,0,0,0,0.0009370607527721381,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-17,2022-04-25,dose0,40-49,6403,3,0,0,0,0.00046853037638606906,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-18,2022-05-02,dose0,40-49,6403,6,0,0,0,0.0009370607527721381,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-19,2022-05-09,dose0,40-49,6403,2,0,0,0,0.00031235358425737937,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-20,2022-05-16,dose0,40-49,6403,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-24,2021-06-14,dose0,50-59,4345,1,1,0,1,0.00023014959723820482,0.00023014959723820482,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-25,2021-06-21,dose0,50-59,4344,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,50-59,4344,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose0,50-59,4344,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose0,50-59,4344,1,0,0,0,0.00023020257826887662,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-29,2021-07-19,dose0,50-59,4344,1,1,0,1,0.00023020257826887662,0.00023020257826887662,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-30,2021-07-26,dose0,50-59,4343,1,0,0,0,0.00023025558369790466,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-31,2021-08-02,dose0,50-59,4343,1,0,0,0,0.00023025558369790466,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-32,2021-08-09,dose0,50-59,4343,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-33,2021-08-16,dose0,50-59,4343,1,0,0,0,0.00023025558369790466,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-34,2021-08-23,dose0,50-59,4343,3,0,0,0,0.000690766751093714,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-35,2021-08-30,dose0,50-59,4343,3,0,0,0,0.000690766751093714,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,50-59,4343,1,1,0,1,0.00023025558369790466,0.00023025558369790466,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-37,2021-09-13,dose0,50-59,4342,1,0,0,0,0.00023030861354214648,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-38,2021-09-20,dose0,50-59,4342,1,0,0,0,0.00023030861354214648,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-39,2021-09-27,dose0,50-59,4342,4,1,0,1,0.0009212344541685859,0.00023030861354214648,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-40,2021-10-04,dose0,50-59,4341,5,0,0,0,0.001151808339092375,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-41,2021-10-11,dose0,50-59,4341,8,0,0,0,0.0018428933425478,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-42,2021-10-18,dose0,50-59,4341,10,1,0,1,0.00230361667818475,0.000230361667818475,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-43,2021-10-25,dose0,50-59,4340,25,0,0,0,0.00576036866359447,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-44,2021-11-01,dose0,50-59,4340,32,0,0,0,0.007373271889400922,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-45,2021-11-08,dose0,50-59,4340,40,0,0,0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-46,2021-11-15,dose0,50-59,4340,47,0,0,0,0.010829493087557604,0.0,0.0,0.0,0.02127659574468085,0.0002304147465437788,,,,0.0,0.02127659574468085,,
2021-47,2021-11-22,dose0,50-59,4340,75,1,0,1,0.01728110599078341,0.0002304147465437788,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-48,2021-11-29,dose0,50-59,4339,64,1,0,1,0.014749942383037565,0.00023046784973496196,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-49,2021-12-06,dose0,50-59,4338,51,0,0,0,0.011756569847856155,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0002305209774089442,,,,0.0196078431372549,0.0196078431372549,,
2021-50,2021-12-13,dose0,50-59,4338,36,1,1,0,0.008298755186721992,0.0002305209774089442,0.0002305209774089442,0.027777777777777776,0.027777777777777776,0.0002305209774089442,,,,0.027777777777777776,0.027777777777777776,,
2021-51,2021-12-20,dose0,50-59,4337,17,2,1,1,0.003919760202905234,0.0004611482591653217,0.00023057412958266084,0.0,0.0,0.0,,,,0.0,0.0,,
2021-52,2021-12-27,dose0,50-59,4335,24,2,0,2,0.005536332179930796,0.000461361014994233,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-01,2022-01-03,dose0,50-59,4333,24,0,0,0,0.0055388876067389795,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-02,2022-01-10,dose0,50-59,4333,24,0,0,0,0.0055388876067389795,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-03,2022-01-17,dose0,50-59,4333,63,0,0,0,0.014539579967689823,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-04,2022-01-24,dose0,50-59,4333,112,3,0,3,0.025848142164781908,0.0006923609508423724,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-05,2022-01-31,dose0,50-59,4330,116,0,0,0,0.02678983833718245,0.0,0.0,0.0,0.017241379310344827,0.00046189376443418013,,,,0.0,0.017241379310344827,,
2022-06,2022-02-07,dose0,50-59,4330,98,3,0,3,0.022632794457274827,0.0006928406466512702,0.0,0.0,0.01020408163265306,0.00023094688221709004,,,,0.0,0.01020408163265306,,
2022-07,2022-02-14,dose0,50-59,4327,72,1,0,1,0.016639704183036747,0.00023110700254217703,0.0,0.0,0.013888888888888888,0.00023110700254217703,,,,0.0,0.013888888888888888,,
2022-08,2022-02-21,dose0,50-59,4326,37,0,0,0,0.008552935737401757,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-09,2022-02-28,dose0,50-59,4326,32,1,0,1,0.007397133610725843,0.0002311604253351826,0.0,0.0,0.03125,0.0002311604253351826,,,,0.0,0.03125,,
2022-10,2022-03-07,dose0,50-59,4325,21,0,0,0,0.004855491329479769,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-11,2022-03-14,dose0,50-59,4325,28,0,0,0,0.006473988439306359,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-12,2022-03-21,dose0,50-59,4325,29,0,0,0,0.0067052023121387284,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-13,2022-03-28,dose0,50-59,4325,19,0,0,0,0.004393063583815029,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-14,2022-04-04,dose0,50-59,4325,14,0,0,0,0.0032369942196531793,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-15,2022-04-11,dose0,50-59,4325,13,0,0,0,0.003005780346820809,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-16,2022-04-18,dose0,50-59,4325,5,0,0,0,0.0011560693641618498,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-17,2022-04-25,dose0,50-59,4325,7,0,0,0,0.0016184971098265897,0.0,0.0,0.0,0.14285714285714285,0.00023121387283236994,,,,0.0,0.14285714285714285,,
2022-18,2022-05-02,dose0,50-59,4325,6,0,0,0,0.0013872832369942196,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-19,2022-05-09,dose0,50-59,4325,2,0,0,0,0.00046242774566473987,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2022-20,2022-05-16,dose0,50-59,4325,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-24,2021-06-14,dose0,60-69,2780,1,2,0,2,0.00035971223021582735,0.0007194244604316547,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-25,2021-06-21,dose0,60-69,2778,0,2,0,2,0.0,0.0007199424046076314,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,60-69,2776,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose0,60-69,2776,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose0,60-69,2776,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose0,60-69,2776,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-30,2021-07-26,dose0,60-69,2776,1,3,0,3,0.00036023054755043225,0.001080691642651297,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-31,2021-08-02,dose0,60-69,2773,0,1,0,1,0.0,0.0003606202668589975,0.0,,,,,,,,,,
2021-32,2021-08-09,dose0,60-69,2772,0,1,0,1,0.0,0.00036075036075036075,0.0,,,,,,,,,,
2021-33,2021-08-16,dose0,60-69,2771,0,1,0,1,0.0,0.00036088054853843375,0.0,,,,,,,,,,
2021-34,2021-08-23,dose0,60-69,2770,0,1,0,1,0.0,0.00036101083032490973,0.0,,,,,,,,,,
2021-35,2021-08-30,dose0,60-69,2769,1,0,0,0,0.00036114120621162876,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,60-69,2769,1,1,0,1,0.00036114120621162876,0.00036114120621162876,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-37,2021-09-13,dose0,60-69,2768,1,2,0,2,0.000361271676300578,0.000722543352601156,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-38,2021-09-20,dose0,60-69,2766,0,2,0,2,0.0,0.0007230657989877079,0.0,,,,,,,,,,
2021-39,2021-09-27,dose0,60-69,2764,1,2,0,2,0.000361794500723589,0.000723589001447178,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-40,2021-10-04,dose0,60-69,2762,3,1,0,1,0.0010861694424330196,0.0003620564808110065,0.0,0.0,0.3333333333333333,0.0003620564808110065,,,,0.0,0.3333333333333333,,
2021-41,2021-10-11,dose0,60-69,2761,2,2,0,2,0.0007243752263672582,0.0007243752263672582,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-42,2021-10-18,dose0,60-69,2759,8,2,0,2,0.002899601304820587,0.0007249003262051468,0.0,0.0,0.125,0.0003624501631025734,,,,0.0,0.125,,
2021-43,2021-10-25,dose0,60-69,2757,11,1,0,1,0.003989844033369605,0.0003627130939426913,0.0,0.09090909090909091,0.09090909090909091,0.0003627130939426914,,,,0.09090909090909091,0.09090909090909091,,
2021-44,2021-11-01,dose0,60-69,2756,18,1,0,1,0.006531204644412192,0.000362844702467344,0.0,0.05555555555555555,0.1111111111111111,0.000725689404934688,,,,0.05555555555555555,0.1111111111111111,,
2021-45,2021-11-08,dose0,60-69,2755,19,3,1,2,0.006896551724137931,0.001088929219600726,0.0003629764065335753,0.05263157894736842,0.05263157894736842,0.0003629764065335753,,,,0.05263157894736842,0.05263157894736842,,
