iso_week,week_monday,cases_old,deaths_all_old,deaths_covid_old,deaths_non_covid_old,population_at_risk_old,case_rate_old,cfr_covid_episode_old,cfr_allcause_episode_old,mortality_rate_all_cause_old,mortality_rate_covid_old,mortality_rate_non_covid_old,coverage_ge1_old,coverage_ge2_old,coverage_ge3_old,cases_young,deaths_all_young,deaths_covid_young,deaths_non_covid_young,population_at_risk_young,case_rate_young,cfr_covid_episode_young,cfr_allcause_episode_young,mortality_rate_all_cause_young,mortality_rate_covid_young,mortality_rate_non_covid_young,coverage_ge1_young,coverage_ge2_young,coverage_ge3_young,case_rate_diff_old_minus_young,mortality_rate_all_cause_diff_old_minus_young,mortality_rate_covid_diff_old_minus_young,mortality_rate_non_covid_diff_old_minus_young,coverage_ge1_diff_old_minus_young,coverage_ge2_diff_old_minus_young,coverage_ge3_diff_old_minus_young,cfr_covid_episode_diff_old_minus_young,cfr_allcause_episode_diff_old_minus_young,population_at_risk
2021-34,2021-08-23,64,1049,8,1041,1417512,4.5149529598338495e-05,0.046875,0.171875,0.000740029008572767,5.643691199792312e-06,0.0007343853173729746,0.8170191564493885,0.8070948830254258,5.9358723711663104e-05,460,258,0,258,3483962,0.0001320335870483088,0.002173913043478261,0.013043478260869565,7.405362056187754e-05,0.0,7.405362056187754e-05,0.6807271415911266,0.662774480639752,3.115761303105817e-05,-8.688405744997031e-05,0.0006659753880108894,5.643691199792312e-06,0.0006603316968110971,0.13629201485826192,0.14432040238567378,2.8201110680604936e-05,0.04470108695652174,0.15883152173913043,4901474
2021-35,2021-08-30,105,1011,2,1009,1416463,7.412830409265896e-05,0.11428571428571428,0.30476190476190473,0.0007137496708350306,1.411967697003028e-06,0.0007123377031380276,0.8183550967631034,0.8098018223896841,5.940651626284981e-05,575,270,0,270,3483704,0.00016505420667197902,0.0017391304347826088,0.0034782608695652175,7.75037144372771e-05,0.0,7.75037144372771e-05,0.6833382629943691,0.6687642701974204,3.256935050053756e-05,-9.092590257932005e-05,0.0006362459563977535,1.411967697003028e-06,0.0006348339887007505,0.1350168337687343,0.14103755219226377,2.683716576231225e-05,0.11254658385093168,0.3012836438923395,4900167
2021-36,2021-09-06,129,1143,7,1136,1415452,9.113696543577599e-05,0.05426356589147287,0.17829457364341086,0.0008075159030472245,4.945416729073116e-06,0.0008025704863181514,0.819722999118323,0.8117214963461639,6.071806704033578e-05,813,244,1,243,3483434,0.00023339038431616617,0.006150061500615006,0.017220172201722016,7.004582259919378e-05,2.870730434393188e-07,6.975874955575447e-05,0.6855388125548961,0.6727967354598099,3.351988192732782e-05,-0.00014225341888039018,0.0007374700804480308,4.658343685633797e-06,0.000732811736762397,0.1341841865634269,0.13892476088635397,2.7198185113007957e-05,0.04811350439085786,0.16107440144168886,4898886
2021-37,2021-09-13,182,1145,9,1136,1414309,0.00012868474993795557,0.06593406593406594,0.16483516483516483,0.000809582630104171,6.363531590338462e-06,0.0008032190985138326,0.8210986089350994,0.8134067638354777,6.330215702100049e-05,1008,288,5,283,3483190,0.0002893898983403145,0.001984126984126984,0.00496031746031746,8.26828280972327e-05,1.4354657655769568e-06,8.124736233165576e-05,0.6874707167945857,0.6760811611062375,3.564220089940081e-05,-0.00016070514840235892,0.0007268998020069383,4.9280658247615055e-06,0.0007219717361821768,0.13362789214051374,0.13732560272924021,2.765995612159968e-05,0.06394993894993894,0.15987484737484736,4897499
2021-38,2021-09-20,186,1136,10,1126,1413164,0.00013161954309620115,0.026881720430107527,0.1827956989247312,0.0008038698976198091,7.076319521301137e-06,0.000796793578098508,0.8223717430902036,0.8148671893561414,0.0005961827829254772,1149,249,1,248,3482902,0.0003298973097721383,0.0008703220191470844,0.014795474325500435,7.149210629526756e-05,2.871168927520786e-07,7.120498940251549e-05,0.6891261151714322,0.6787476829698796,0.0004679299125819216,-0.00019827776667593713,0.0007323777913245416,6.789202628549058e-06,0.0007255885886959926,0.13324562791877137,0.1361195063862618,0.00012825287034355556,0.026011398410960444,0.16800022459923075,4896066
2021-39,2021-09-27,292,1125,10,1115,1412028,0.00020679476610945392,0.07534246575342465,0.2363013698630137,0.0007967264105244372,7.082012537994997e-06,0.0007896443979864422,0.8232217613018835,0.8162694874822293,0.0011737193396734891,1549,263,5,258,3482653,0.0004447758648363762,0.0012911555842479018,0.012911555842479019,7.55171416733163e-05,1.4356871040554428e-06,7.408145456926085e-05,0.690324228955678,0.6810336106209138,0.0012957683778280465,-0.00023798109872692226,0.0007212092688511209,5.646325433939554e-06,0.0007155629434171814,0.1328975323462055,0.13523587686131544,-0.00012204903815455736,0.07405131016917675,0.22338981402053468,4894681
2021-40,2021-10-04,427,1125,22,1103,1410903,0.0003026430590905257,0.10772833723653395,0.2810304449648712,0.0007973616896413148,1.5592850819652378e-05,0.0007817688388216625,0.824165209637652,0.8176766442744314,0.003633952002132392,2126,279,3,276,3482390,0.0006105002598789912,0.0042333019755409216,0.01317027281279398,8.011739064263336e-05,8.614773187379931e-07,7.925591332389537e-05,0.6916858653149942,0.6831528954888034,0.003301259068021241,-0.0003078572007884655,0.0007172442989986814,1.4731373500914384e-05,0.0007025129254977672,0.13247934432265784,0.134523748785628,0.00033269293411115116,0.10349503526099303,0.2678601721520772,4893293
2021-41,2021-10-11,617,1223,38,1185,1409778,0.0004376575602683543,0.11021069692058347,0.28687196110210694,0.0008675124735951335,2.6954598525441594e-05,0.0008405578750696919,0.8250584049076637,0.819008304358486,0.010230862944420379,3441,266,5,261,3482111,0.0009881936560896536,0.004068584713746004,0.011333914559721011,7.639044246435567e-05,1.4359105726382646e-06,7.495453189171741e-05,0.6930643917742866,0.6849547534543937,0.005823302541833635,-0.0005505360958212993,0.0007911220311307778,2.5518687952803328e-05,0.0007656033431779744,0.1319940131333771,0.13405355090409232,0.004407560402586744,0.10614211220683746,0.27553804654238595,4891889
2021-42,2021-10-18,1427,1260,67,1193,1408555,0.0010130949803167076,0.0918009810791871,0.2747021723896286,0.0008945337597750886,4.756647770232614e-05,0.0008469672820727625,0.8263488053179768,0.820037013749508,0.04337958038792596,7614,324,10,314,3481845,0.002186771668468872,0.003283425269240872,0.010769634883110061,9.30541135518669e-05,2.872040541724287e-06,9.018207301014261e-05,0.6956337063136264,0.686355105774619,0.011019999400783489,-0.0011736766881521644,0.0008014796462232218,4.4694437160601856e-05,0.0007567852090626199,0.1307150990043504,0.133681907974889,0.03235958098714248,0.08851755580994623,0.2639325375065185,4890400
2021-43,2021-10-25,2349,1466,123,1343,1407295,0.0016691596289335215,0.09919114516815666,0.25074499787143467,0.0010417147790619593,8.740171747927762e-05,0.0009543130615826817,0.828132218614815,0.8209605347390767,0.0887335200813512,12921,311,22,289,3481521,0.003711308936525157,0.00325052240538658,0.012228155715501897,8.932877325743547e-05,6.3190772079214806e-06,8.3009696049514e-05,0.6999818296633473,0.687672495799519,0.01720378761580219,-0.0020421493075916354,0.0009523860058045238,8.108264027135614e-05,0.0008713033655331677,0.1281503889514677,0.13328803893955776,0.07152973246554901,0.09594062276277009,0.23851684215593277,4888816
2021-44,2021-11-01,4206,1545,225,1320,1405829,0.0029918290204569687,0.08155016642891108,0.23728007608178792,0.001098995681551597,0.00016004791478906752,0.0009389477667625294,0.8315025618908621,0.8221659779109776,0.15770519812529343,20859,359,34,325,3481210,0.005991882132936536,0.003547629320676926,0.011985234191476101,0.00010312506283734679,9.766719043091339e-06,9.335834379425544e-05,0.7069887583710859,0.6893163237555969,0.026288603486644628,-0.0030000531124795677,0.0009958706187142502,0.00015028119574597617,0.000845589422968274,0.12451380351977626,0.13284965415538064,0.1314165946386488,0.07800253710823415,0.22529484189031182,4887039
2021-45,2021-11-08,5436,1643,323,1320,1404284,0.003871011846606527,0.08682855040470934,0.24466519499632083,0.0011699912553301184,0.0002300104537258845,0.0009399808016042339,0.8349631715867947,0.8235297494111726,0.22305983556842163,27323,383,65,318,3480851,0.007849517258854228,0.0038063170222889142,0.012846319950225085,0.00011003056436486365,1.8673594474454667e-05,9.135696989040898e-05,0.7129403493318509,0.6916875056946665,0.034843184977422226,-0.0039785054122477015,0.0010599606909652546,0.00021133685925142984,0.0008486238317138249,0.12202282225494376,0.1318422437165061,0.1882166505909994,0.08302223338242043,0.23181887504609575,4885135
2021-46,2021-11-15,6882,1826,514,1312,1402641,0.004906458602022898,0.0929962220284801,0.25544899738448124,0.001301829905157485,0.0003664515724265867,0.0009353783327308983,0.8385296508409228,0.825307440183337,0.26860875933941947,39185,381,75,306,3480468,0.011258543391291056,0.0027051167538598955,0.011330866402960316,0.00010946803705708543,2.154882619233965e-05,8.791921086474577e-05,0.71919818940052,0.6955459093051872,0.041993246245404015,-0.006352084789268158,0.0011923618681003996,0.00034490274623424704,0.0008474591218661525,0.11933146144040274,0.1297615308781498,0.22661551309401545,0.0902911052746202,0.2441181309815209,4883109
2021-47,2021-11-22,7955,1949,550,1399,1400815,0.005678836962768103,0.07932118164676304,0.23067253299811438,0.0013913329026316822,0.00039262857693556964,0.0009987043256961127,0.8431184495219973,0.828518140572171,0.3268129063278449,47650,417,99,318,3480087,0.01369218643097141,0.002770199370409234,0.011584470094438614,0.00011982459059213174,2.8447564672952142e-05,9.13770259191796e-05,0.7270247659171601,0.7019796367733626,0.052272111362344845,-0.008013349468203307,0.0012715083120395504,0.0003641810122626175,0.0009073272997769331,0.11609368360483718,0.12653850379880838,0.27454079496550005,0.0765509822763538,0.21908806290367577,4880902
2021-48,2021-11-29,7220,1981,571,1410,1398866,0.0051613235292015105,0.07396121883656509,0.2200831024930748,0.0014161470791340986,0.00040818777495485627,0.0010079593041792422,0.8469975759329713,0.8319467191859847,0.4267824191753562,43660,451,119,332,3479670,0.012547166829038385,0.0029546495648190563,0.010994044892349977,0.00012960999175209143,3.419864527383344e-05,9.5411346478258e-05,0.7321733097124821,0.7076188091482124,0.08160609342306215,-0.0073858432998368745,0.0012865370873820072,0.00037398912968102284,0.0009125479577009843,0.11482426622048925,0.12432791003777233,0.34517632575229407,0.07100656927174603,0.20908905760072483,4878536
2021-49,2021-12-06,5935,2040,570,1470,1396885,0.004248739158914299,0.0844144903117102,0.2350463352990733,0.001460392229854283,0.00040805077010634374,0.0010523414597479392,0.8500156770665356,0.8355171155736428,0.530623498415943,35423,445,120,325,3479219,0.010181307931463929,0.0026254128673460744,0.012251926714281682,0.00012790226772157773,3.4490499160874896e-05,9.341176856070285e-05,0.7354680713648941,0.7134441109140945,0.12256568091568233,-0.00593256877254963,0.0013324899621327052,0.00037356027094546885,0.0009589296911872363,0.11454760570164146,0.12207300465954829,0.4080578175002607,0.08178907744436412,0.2227944085847916,4876104
2021-50,2021-12-13,4339,1843,509,1334,1394845,0.003110739902999975,0.07697626181147729,0.24360451716985482,0.0013212937638232205,0.0003649150980933365,0.000956378665729884,0.8527303712626836,0.8398641524554142,0.5986114731971434,26331,442,92,350,3478774,0.007569045876507068,0.0022027268238957883,0.012114997531426835,0.00012705625602582978,2.6446098539312988e-05,0.0001006101574865168,0.7382526784291115,0.7204593787903479,0.17253683072404188,-0.004458305973507094,0.0011942375077973906,0.0003384689995540235,0.0008557685082433672,0.11447769283357212,0.1194047736650663,0.42607464247310145,0.0747735349875815,0.23148951963842798,4873619
2021-51,2021-12-20,2633,1649,369,1280,1393002,0.0018901623974696374,0.09266995822255981,0.2628180782377516,0.0011837743233678057,0.0002648955277881869,0.0009188787955796187,0.8539089027527466,0.842857537824306,0.6210123816694454,16276,447,88,359,3478332,0.004679254309249376,0.0030720078643401327,0.014131236175964611,0.00012850987197311815,2.5299482625580308e-05,0.00010321038934753785,0.7393591279707648,0.7243992902906343,0.20820541633372622,-0.0027890919117797386,0.0010552644513946875,0.0002395960451626066,0.0008156684062320808,0.1145497747819818,0.11845824753367162,0.41280696533571914,0.08959795035821969,0.24868684206178698,4871334
2021-52,2021-12-27,2549,1533,259,1274,1391353,0.0018320296862119102,0.08395449195763044,0.2181247548058062,0.0011018052212486695,0.00018614974057625924,0.0009156554806724102,0.8546471318701762,0.8452348688263609,0.6353834397987896,15820,424,71,353,3477885,0.004548741548383572,0.0032869785082174463,0.013084702907711757,0.00012191317424239156,2.041470606417406e-05,0.0001014984681782175,0.7401844256640414,0.7273416300654677,0.24856121092567313,-0.0027167118621716623,0.000979892047006278,0.00016573503451208516,0.0008141570124941927,0.11446270620613475,0.1178932387608932,0.3868222288731165,0.08066751344941299,0.20504005189809443,4869238
2022-01,2022-01-03,2563,1460,223,1237,1389820,0.0018441236994718741,0.06515801794771751,0.2017167381974249,0.0010504957476507749,0.0001604524326891252,0.0008900433149616497,0.855935693299366,0.848510236265128,0.6608083191928279,18247,367,67,300,3477461,0.005247219163636918,0.0024113552912807586,0.009974242341206774,0.000105536769499356,1.9266930671544555e-05,8.626983882781143e-05,0.7417783176086046,0.731228445236648,0.3193432221011299,-0.003403095464165044,0.0009449589781514189,0.00014118550201758063,0.0008037734761338383,0.11415737569076145,0.11728179102848002,0.341465097091698,0.06274666265643676,0.1917424958562181,4867281
2022-02,2022-01-10,2077,1437,164,1273,1388360,0.0014960096804863291,0.04044294655753491,0.17477130476649014,0.001035034141000893,0.00011812498199314299,0.0009169091590077501,0.8572188915074406,0.8502765392880621,0.6847897262735226,26437,372,55,317,3477094,0.0076031881795545365,0.0006808639406891856,0.0054090857510307525,0.00010698589109181403,1.5817806478628418e-05,9.11680846131856e-05,0.7432576932637905,0.7331845531759579,0.3771956563762656,-0.006107178499068207,0.000928048249909079,0.00010230717551451458,0.0008257410743945646,0.11396119824365003,0.11709198611210425,0.307594069897257,0.039762082616845724,0.1693622190154594,4865454
2022-03,2022-01-17,4399,1361,113,1248,1386923,0.003171769449349387,0.02227779040691066,0.13366674244146398,0.0009813089839882964,8.14753234317983e-05,0.0008998336605564981,0.8581421271802926,0.8512673596759527,0.700386717781268,62372,292,20,272,3476722,0.0179398870545301,0.00020842685820560508,0.0048900147502084265,8.398715801838628e-05,5.752545069752485e-06,7.82346129486338e-05,0.7443412858310211,0.7343359165871195,0.4099368096994637,-0.014768117605180714,0.0008973218259699102,7.572277836204581e-05,0.0008215990476078644,0.11380084134927149,0.11693144308883319,0.2904499080818043,0.022069363548705055,0.12877672769125556,4863645
2022-04,2022-01-24,8363,1297,109,1188,1385562,0.006035817956901243,0.022719119933038382,0.1414564151620232,0.0009360822539879125,7.86684392326002e-05,0.0008574138147553123,0.8587714926086177,0.8523404373608884,0.7118404984520345,106608,327,29,298,3476430,0.030665941785107134,0.0003095452498874381,0.005084046225423983,9.406201189150939e-05,8.341890962855573e-06,8.572012092865382e-05,0.7450181901761738,0.7356342918774288,0.4313228973439375,-0.02463012382820589,0.0008420202420964031,7.032654826974463e-05,0.0007716936938266584,0.11375330243244397,0.11670614548345959,0.280517601108097,0.022409574683150944,0.1363723689365992,4861992
2022-05,2022-01-31,10628,1488,224,1264,1384265,0.007677720667646729,0.02860368837034249,0.17275122318404215,0.0010749386858730085,0.00016181872690561417,0.0009131199589673942,0.8592189283560376,0.8534047641850075,0.7188979424912189,105730,346,30,316,3476103,0.03041624485810691,0.0003499479807055708,0.0063558119738957725,9.953675135633208e-05,8.630354163843821e-06,9.090639719248825e-05,0.7454112642352415,0.7368296899315692,0.4436335983488192,-0.022738524190460182,0.0009754019345166764,0.00015318837274177035,0.0008222135617749059,0.11380766412079613,0.11657507425343838,0.27526434414239964,0.02825374038963692,0.1663954112101464,4860368
2022-06,2022-02-07,10137,1584,288,1296,1382777,0.007330900065592645,0.02979185163263293,0.19029298609055934,0.0011455209335995609,0.00020827653338173835,0.0009372444002178226,0.8595828069834484,0.8543342078839116,0.7237696368995562,77741,328,33,295,3475757,0.022366638404238273,0.0003858967597535406,0.007164816506090737,9.436793193540284e-05,9.494334615452116e-06,8.487359731995073e-05,0.7456271621370274,0.7377613456760107,0.45069140579201333,-0.015035738338645629,0.001051153001664158,0.00019878219876628622,0.0008523708028978719,0.11395564484642096,0.11657286220790086,0.27307823110754287,0.02940595487287939,0.1831281695844686,4858534
2022-07,2022-02-14,8533,1553,271,1282,1381193,0.006177992503582049,0.029883979842962614,0.2094222430563694,0.0011243902915812635,0.00019620719189859782,0.0009281830996826656,0.859898005047213,0.8550700104615198,0.727124262488804,52285,320,32,288,3475429,0.015044185912012589,0.0007650377737400784,0.009065697618819929,9.20749639828637e-05,9.20749639828637e-06,8.286746758457733e-05,0.7457731807411205,0.7383967087263421,0.45564301996001966,-0.00886619340843054,0.0010323153275983998,0.00018699969550031145,0.0008453156320980883,0.1141248243060925,0.11667330173517765,0.27148124252878436,0.029118942069222536,0.20035654543754947,4856622
2022-08,2022-02-21,6521,1500,258,1242,1379640,0.0047265953437128526,0.03051679190308235,0.20395644839748506,0.0010872401496042445,0.00018700530573193008,0.0009002348438723146,0.8601767302756272,0.8556152996551494,0.7295548887822572,34291,313,45,268,3475109,0.009867604152848155,0.0010206759791198856,0.01017759762036686,9.006911725646591e-05,1.2949234110354525e-05,7.71198831461114e-05,0.7458828950597463,0.7388623243987678,0.4595169799678975,-0.005141008809135302,0.0009971710323477786,0.00017405607162157555,0.0008231149607262031,0.11429383521588099,0.11675297525638162,0.2700379088143597,0.029496115923962465,0.1937788507771182,4854749
2022-09,2022-02-28,5449,1400,210,1190,1378140,0.003953879867067207,0.03174894476050651,0.20499174160396402,0.0010158619588721029,0.00015237929383081546,0.0008634826650412875,0.8604462957221054,0.8560443110588489,0.7312728768971858,28356,328,32,296,3474796,0.008160479061216832,0.0005995203836930455,0.008075892227394556,9.439403061359573e-05,9.209173718399584e-06,8.518485689519615e-05,0.7459731009967479,0.739142761743936,0.4620440962251537,-0.004206599194149625,0.0009214679282585072,0.00014317012011241586,0.0007782978081460913,0.11447319472535755,0.11690154931491292,0.2692287806720321,0.031149424376813468,0.19691584937656947,4852936
2022-10,2022-03-07,6107,1403,152,1251,1376740,0.004435841190057672,0.023906991976420502,0.1822498771901097,0.001019074044481892,0.00011040574109853712,0.0009086683033833549,0.8606687996522675,0.8563754991661314,0.7325875041400612,28982,331,18,313,3474468,0.008341420902423046,0.00055206680008281,0.0083500103512525,9.526638322759052e-05,5.180649238962627e-06,9.00857339886279e-05,0.74605306343351,0.7393240948828763,0.4642417413679129,-0.0039055797123653743,0.0009238076612543014,0.0001052250918595745,0.000818582569394727,0.11461573621875754,0.11705140428325511,0.26834576277214833,0.023354925176337693,0.17389986683885722,4851208
2022-11,2022-03-14,6662,1368,150,1218,1375337,0.004843903712326506,0.019963974782347644,0.15971179825878115,0.0009946653074846383,0.00010906417845226297,0.0008856011290323754,0.8609035951128923,0.8566586092053077,0.7338725383869315,29653,299,16,283,3474137,0.008535357126100668,0.00070819141402219,0.008869254375611237,8.606453919347452e-05,4.605460291289607e-06,8.145907890218492e-05,0.7461185501267428,0.7394642926145254,0.46650135117274055,-0.0036914534137741624,0.0009086007682911637,0.00010445871816097337,0.0008041420501301905,0.1147850449861495,0.11719431659078228,0.2673711872141909,0.019255783368325455,0.15084254388316992,4849474
2022-12,2022-03-21,6918,1435,148,1287,1373969,0.005035048097882849,0.018936108701936977,0.15148886961549582,0.0010444194883581798,0.00010771713190035583,0.0009367023564578241,0.8611053153200144,0.8568893119816391,0.7350320797037192,28066,324,12,312,3473838,0.008079248370246397,0.0002494121000498824,0.008123708401624742,9.326859801752413e-05,3.4543925191675605e-06,8.981420549835658e-05,0.7461784591892732,0.739578804188295,0.4687397080334226,-0.003044200272363548,0.0009511508903406557,0.00010426273938118827,0.0008468881509594674,0.11492685613074127,0.11731050779334407,0.2662923716702966,0.018686696601887095,0.14336516121387108,4847807
2022-13,2022-03-28,6536,1397,110,1287,1372534,0.0047619949669734955,0.014993880048959608,0.13769889840881272,0.001017825423632493,8.014373414429078e-05,0.0009376816894882021,0.8613273804861492,0.8571395002741443,0.7360786924623378,23916,354,14,340,3473514,0.006885246467986023,0.0007526342197691922,0.008069911356414116,0.00010191408469924118,4.030500524828747e-06,9.788358417441243e-05,0.74624688002289,0.7396773586282993,0.47093523870609194,-0.002123251501012527,0.0009159113389332518,7.611323361946203e-05,0.0008397981053137897,0.11508050046325924,0.11746214164584501,0.2651434537562459,0.014241245829190416,0.12962898705239861,4846048
2022-14,2022-04-04,5114,1401,124,1277,1371137,0.003729751293999068,0.016034415330465387,0.13590144700821274,0.0010217797346289976,9.04358937144866e-05,0.000931343840914511,0.8615012078060139,0.857339063197298,0.7369243646195492,17751,341,13,328,3473160,0.005110907646062951,0.0006760182524928173,0.00895724184552983,9.818148314503219e-05,3.742989093505626e-06,9.443849405152657e-05,0.7463135948714434,0.7397592883111188,0.472800041447969,-0.001381156352063883,0.0009235982514839655,8.669290462098096e-05,0.0008369053468629845,0.11518761293457047,0.11757977488617921,0.26412432317158024,0.01535839707797257,0.12694420516268293,4844297
