iso_week,week_monday,age_bin,population_at_risk,vaccinated_ge1,coverage_ge1,vaccinated_ge2,coverage_ge2,vaccinated_ge3,coverage_ge3
2021-34,2021-08-23,50-59,1449864,1000210,0.6898647045515993,975553,0.6728582818802316,46,3.172711371549332e-05
2021-35,2021-08-30,50-59,1449782,1003707,0.6923158102390566,983764,0.6785599490130241,48,3.3108425956454145e-05
2021-36,2021-09-06,50-59,1449697,1006644,0.6943823433448507,989293,0.6824136354010528,50,3.4489965834239844e-05
2021-37,2021-09-13,50-59,1449611,1009220,0.6962005669107092,993898,0.6856308347549791,56,3.863105343433514e-05
2021-38,2021-09-20,50-59,1449512,1011326,0.697701019377556,997453,0.6881302120989685,705,0.00048637058541081414
2021-39,2021-09-27,50-59,1449423,1012917,0.6988415390124209,1000515,0.6902850306639262,1976,0.0013633011205148532
2021-40,2021-10-04,50-59,1449347,1014744,0.7001387521414817,1003312,0.6922510620300039,5101,0.003519516030322621
2021-41,2021-10-11,50-59,1449243,1016635,0.7014938143568746,1005695,0.6939450457928725,9086,0.006269479997488344
2021-42,2021-10-18,50-59,1449165,1020134,0.7039460654928873,1007481,0.6952148306093509,16898,0.011660507947680216
2021-43,2021-10-25,50-59,1449057,1026337,0.7082792464340603,1009184,0.6964418929000032,26209,0.018086935158520334
2021-44,2021-11-01,50-59,1448964,1036261,0.715173737925856,1011386,0.6980062996734219,39801,0.0274685913521661
2021-45,2021-11-08,50-59,1448863,1044322,0.7207872656006814,1014585,0.7002628958017425,52431,0.036187686482434846
2021-46,2021-11-15,50-59,1448745,1052933,0.7267897387048791,1020091,0.7041204628833921,63148,0.04358807105460243
2021-47,2021-11-22,50-59,1448629,1063525,0.7341596778747354,1029189,0.7104572668364364,77385,0.0534194745514552
2021-48,2021-11-29,50-59,1448525,1070384,0.7389475500940612,1036901,0.7158323121796311,100527,0.06939956162303032
2021-49,2021-12-06,50-59,1448415,1074731,0.742004881197723,1044953,0.7214458563326118,130018,0.08976570941339326
2021-50,2021-12-13,50-59,1448279,1078199,0.7444691250788005,1054332,0.7279895655464175,190029,0.13121021571119929
2021-51,2021-12-20,50-59,1448152,1079572,0.7454825184096697,1059714,0.7317698694612168,264589,0.18270803064871644
2021-52,2021-12-27,50-59,1448022,1080607,0.7462642142177398,1063650,0.7345537567799384,339869,0.23471259414566906
2022-01,2022-01-03,50-59,1447896,1082547,0.7476690314773989,1068657,0.738075801024383,457483,0.3159639918889202
2022-02,2022-01-10,50-59,1447796,1084458,0.7490406106937718,1071058,0.7397851631030891,547740,0.37832678084481514
2022-03,2022-01-17,50-59,1447678,1085818,0.7500411002999285,1072581,0.7408974923981714,597886,0.4129965365226245
2022-04,2022-01-24,50-59,1447582,1086625,0.7506483225129906,1074242,0.7420940575387094,630796,0.4357583888166612
2022-05,2022-01-31,50-59,1447489,1087047,0.7509880904103589,1075772,0.7431987393341158,649196,0.4484980542166469
2022-06,2022-02-07,50-59,1447377,1087241,0.7511802384589502,1076918,0.744048026188063,659715,0.45580038925587457
2022-07,2022-02-14,50-59,1447271,1087361,0.7513181705430427,1077693,0.7446380118167226,667292,0.4610691432357865
2022-08,2022-02-21,50-59,1447168,1087422,0.7514137957721564,1078208,0.7450468777640191,673416,0.46533367238634354
2022-09,2022-02-28,50-59,1447078,1087478,0.7514992280996602,1078524,0.7453115865212518,677260,0.4680190010490105
2022-10,2022-03-07,50-59,1446969,1087500,0.7515710426415493,1078684,0.7454783067225351,680676,0.47041505381248666
2022-11,2022-03-14,50-59,1446862,1087496,0.7516238590826215,1078769,0.7455921850183362,684426,0.47304165843045154
2022-12,2022-03-21,50-59,1446766,1087495,0.7516730418049636,1078851,0.745698336842309,687936,0.4754991477543708
2022-13,2022-03-28,50-59,1446657,1087492,0.7517276037097944,1078902,0.7457897760146324,691200,0.47779121104726274
2022-14,2022-04-04,50-59,1446562,1087510,0.7517894151788862,1078946,0.745869171179666,693696,0.47954805946789697
2022-15,2022-04-11,50-59,1446468,1087505,0.7518348141818554,1078958,0.7459259382164002,695178,0.4806037879856312
2022-16,2022-04-18,50-59,1446374,1087493,0.7518753793970301,1078977,0.7459875523204925,696905,0.4818290428340111
2022-17,2022-04-25,50-59,1446292,1087495,0.7519193911049774,1079015,0.7460561214471213,698780,0.48315277965998565
2022-18,2022-05-02,50-59,1446189,1087478,0.7519611890285433,1079033,0.7461217033181693,700369,0.4842859404960209
2022-19,2022-05-09,50-59,1446095,1087467,0.752002461802302,1079046,0.7461791929299251,701992,0.4854397532665558
2022-20,2022-05-16,50-59,1446006,1087457,0.7520418310850716,1079061,0.7462354927987851,703414,0.48645302993210265
2021-24,2021-06-14,60-69,1163064,810352,0.6967389584752,542112,0.46610676626565695,18,1.5476362435773097e-05
2021-25,2021-06-21,60-69,1162850,819763,0.7049602270284215,656301,0.5643900761061186,22,1.891903512920841e-05
2021-26,2021-06-28,60-69,1162660,828652,0.7127208298212719,719857,0.6191466120791977,24,2.064232019679012e-05
2021-27,2021-07-05,60-69,1162471,836111,0.7192532114779637,750741,0.6458148203267007,24,2.064567632224804e-05
2021-28,2021-07-12,60-69,1162290,846746,0.7285152586703835,779118,0.6703301241514596,26,2.2369632363695806e-05
2021-29,2021-07-19,60-69,1162096,854739,0.7355149660613237,798552,0.6871652600129421,26,2.2373366744227673e-05
2021-30,2021-07-26,60-69,1161909,861553,0.7414978281431679,809930,0.6970683590539363,26,2.2376967559421608e-05
2021-31,2021-08-02,60-69,1161710,866423,0.7458169422661421,821068,0.7067753570168114,28,2.4102400771276826e-05
2021-32,2021-08-09,60-69,1161536,869455,0.748539003526365,835202,0.7190496032839275,29,2.496694032729076e-05
2021-33,2021-08-16,60-69,1161345,872278,0.7510929138197521,848428,0.7305563807481842,29,2.497104650211608e-05
2021-34,2021-08-23,60-69,1161154,874982,0.7535451800536362,859178,0.7399345823206913,30,2.5836366235658663e-05
2021-35,2021-08-30,60-69,1160959,877129,0.7555210821398516,864101,0.744299324954628,30,2.5840705830266186e-05
2021-36,2021-09-06,60-69,1160760,879162,0.7574020469347669,867405,0.7472733381577588,32,2.7568145008442744e-05
2021-37,2021-09-13,60-69,1160592,881023,0.7591151757034341,870254,0.7498362904448764,35,3.015702331224065e-05
2021-38,2021-09-20,60-69,1160397,882570,0.7605759063492925,872531,0.751924556854249,674,0.0005808356967486127
2021-39,2021-09-27,60-69,1160222,883620,0.7615956256647435,874585,0.7538083228899297,1713,0.0014764415775601566
2021-40,2021-10-04,60-69,1160025,884798,0.7627404581797806,876586,0.7556613004030086,4470,0.0038533652291976466
2021-41,2021-10-11,60-69,1159831,885926,0.7638405940175766,878232,0.7572068689317668,8092,0.00697687852799244
2021-42,2021-10-18,60-69,1159617,888108,0.7658632117328393,879487,0.7584288605634446,16208,0.013977028622381356
2021-43,2021-10-25,60-69,1159375,891300,0.7687762803234501,880586,0.7595350943396226,26024,0.022446576819407007
2021-44,2021-11-01,60-69,1159154,897018,0.7738557603217519,882000,0.7608997596522982,40625,0.03504711194543607
2021-45,2021-11-08,60-69,1158906,902097,0.7784039430290292,884001,0.7627892167268095,54551,0.04707111707075466
2021-46,2021-11-15,60-69,1158624,906932,0.7827664540006076,886877,0.7654571284558235,65907,0.05688385533184191
2021-47,2021-11-22,60-69,1158354,913447,0.7885732686208189,892147,0.7701851074887297,84445,0.07290085759620979
2021-48,2021-11-29,60-69,1158052,918387,0.793044699201763,896930,0.7745161702583304,167850,0.1449416779211987
2021-49,2021-12-06,60-69,1157723,921483,0.7959442802812071,901674,0.7788339697837912,289309,0.24989483667509413
2021-50,2021-12-13,60-69,1157421,924274,0.7985633576719275,907541,0.7841062154566056,414751,0.3583406556473401
2021-51,2021-12-20,60-69,1157101,925163,0.7995525023312572,911150,0.7874420642623245,466310,0.4029985282183664
2021-52,2021-12-27,60-69,1156789,925673,0.8002090268839002,913794,0.7899400841467199,503199,0.43499635629315286
2022-01,2022-01-03,60-69,1156499,926960,0.8015225261759846,917519,0.7933590949927324,562478,0.4863627205903334
2022-02,2022-01-10,60-69,1156230,928121,0.8027131280108629,919372,0.79514629442239,613734,0.5308061544848344
2022-03,2022-01-17,60-69,1155955,928960,0.8036298990877673,920225,0.7960733765587761,644408,0.5574680675285802
2022-04,2022-01-24,60-69,1155749,929489,0.8042308494318403,921347,0.7971860672170168,665283,0.5756293105163838
2022-05,2022-01-31,60-69,1155516,929733,0.804604176835284,922372,0.798233862620682,677491,0.5863103583161116
2022-06,2022-02-07,60-69,1155268,929776,0.8048141210524311,923167,0.7990933705425927,684627,0.5926131425781723
2022-07,2022-02-14,60-69,1155036,929778,0.8049775071945809,923651,0.7996729106278938,689385,0.5968515267056611
2022-08,2022-02-21,60-69,1154803,929720,0.805089699282042,923930,0.8000758570942403,693066,0.6001595077255601
2022-09,2022-02-28,60-69,1154572,929632,0.8051745581912605,924032,0.8003242760087721,695709,0.6025687440887186
2022-10,2022-03-07,60-69,1154355,929553,0.8052574814506802,924041,0.8004825205417744,697893,0.6045739828735528
2022-11,2022-03-14,60-69,1154120,929456,0.8053373999237514,924016,0.8006238519391398,699903,0.6064386718885385
2022-12,2022-03-21,60-69,1153891,929348,0.8054036299789148,923968,0.800741144527516,701683,0.6081016317832447
2022-13,2022-03-28,60-69,1153664,929239,0.8054676231554422,923883,0.8008250235770553,703143,0.6094868176522801
2022-14,2022-04-04,60-69,1153398,929112,0.805543273007236,923772,0.8009134747936099,704336,0.6106617143431843
2022-15,2022-04-11,60-69,1153145,928968,0.805595133309341,923635,0.8009703896734582,705000,0.6113715100876299
2022-16,2022-04-18,60-69,1152923,928840,0.8056392317613579,923539,0.8010413531519451,705947,0.6123106226521633
2022-17,2022-04-25,60-69,1152744,928765,0.8056992706099533,923482,0.8011162929496922,707001,0.6133200433053653
2022-18,2022-05-02,60-69,1152523,928648,0.8057522496297254,923377,0.8011788051084446,707903,0.6142202802026511
2022-19,2022-05-09,60-69,1152318,928553,0.8058131522722026,923278,0.8012354228607034,708790,0.6150993041851295
2022-20,2022-05-16,60-69,1152088,928423,0.8058611842150947,923165,0.8012972967342773,709561,0.6158913208018831
2021-24,2021-06-14,70-120,1596647,1250776,0.7833766637209101,1095546,0.6861541718363545,61,3.8205063486168204e-05
2021-25,2021-06-21,70-120,1595291,1257368,0.7881746966540901,1147181,0.7191045395479571,64,4.011807250213284e-05
2021-26,2021-06-28,70-120,1593925,1263596,0.7927575011371301,1183686,0.7426233982150979,70,4.391674639647411e-05
2021-27,2021-07-05,70-120,1592690,1268515,0.7964607048452618,1203242,0.7554778393786613,70,4.395080021849827e-05
2021-28,2021-07-12,70-120,1591396,1275602,0.8015616477608339,1222403,0.7681325075594007,70,4.3986537605976137e-05
2021-29,2021-07-19,70-120,1590066,1280928,0.805581655101109,1235620,0.7770872404038575,70,4.402332984920123e-05
2021-30,2021-07-26,70-120,1588775,1285672,0.8092221994933203,1243339,0.7825771427672263,71,4.468851788327485e-05
2021-31,2021-08-02,70-120,1587410,1288803,0.8118904378830926,1250712,0.7878947467887943,76,4.787673001933968e-05
2021-32,2021-08-09,70-120,1586184,1290834,0.8137983991768925,1260811,0.7948705824797123,80,5.043551063432742e-05
2021-33,2021-08-16,70-120,1584870,1292378,0.8154473237552606,1270481,0.8016310486033554,82,5.17392593714311e-05
2021-34,2021-08-23,70-120,1583592,1293825,0.8170191564493885,1278109,0.8070948830254258,94,5.9358723711663104e-05
2021-35,2021-08-30,70-120,1582318,1294898,0.8183550967631033,1281364,0.809801822389684,94,5.940651626284982e-05
2021-36,2021-09-06,70-120,1581078,1296046,0.819722999118323,1283395,0.8117214963461639,96,6.071806704033577e-05
2021-37,2021-09-13,70-120,1579725,1297110,0.8210986089350994,1284959,0.8134067638354777,100,6.330215702100049e-05
2021-38,2021-09-20,70-120,1578375,1298011,0.8223717430902036,1286166,0.8148671893561416,941,0.0005961827829254772
2021-39,2021-09-27,70-120,1577038,1298252,0.8232217613018836,1287288,0.8162694874822294,1851,0.0011737193396734891
2021-40,2021-10-04,70-120,1575695,1298633,0.8241652096376519,1288409,0.8176766442744313,5726,0.0036339520021323925
2021-41,2021-10-11,70-120,1574354,1298934,0.8250584049076637,1289409,0.819008304358486,16107,0.010230862944420379
2021-42,2021-10-18,70-120,1572929,1299788,0.8263488053179768,1289860,0.8200370137495081,68233,0.04337958038792596
2021-43,2021-10-25,70-120,1571458,1301375,0.828132218614815,1290105,0.8209605347390767,139441,0.0887335200813512
2021-44,2021-11-01,70-120,1569739,1305242,0.8315025618908621,1290586,0.8221659779109776,247556,0.15770519812529343
2021-45,2021-11-08,70-120,1567947,1309178,0.8349631715867947,1291251,0.8235297494111727,349746,0.22305983556842163
2021-46,2021-11-15,70-120,1566077,1313202,0.8385296508409229,1292495,0.8253074401833371,420662,0.26860875933941947
2021-47,2021-11-22,70-120,1564008,1318644,0.8431184495219973,1295809,0.828518140572171,511138,0.3268129063278449
2021-48,2021-11-29,70-120,1561838,1322873,0.8469975759329713,1299366,0.8319467191859847,666565,0.4267824191753562
2021-49,2021-12-06,70-120,1559603,1325687,0.8500156770665355,1303075,0.8355171155736428,827562,0.530623498415943
2021-50,2021-12-13,70-120,1557334,1327986,0.8527303712626836,1307949,0.8398641524554142,932238,0.5986114731971434
2021-51,2021-12-20,70-120,1555283,1328070,0.8539089027527466,1310882,0.842857537824306,965850,0.6210123816694454
2021-52,2021-12-27,70-120,1553399,1327608,0.8546471318701763,1312987,0.8452348688263608,987004,0.6353834397987896
2022-01,2022-01-03,70-120,1551689,1328146,0.855935693299366,1316624,0.8485102362651279,1025369,0.6608083191928279
2022-02,2022-01-10,70-120,1550051,1328733,0.8572188915074407,1317972,0.8502765392880621,1061459,0.6847897262735226
2022-03,2022-01-17,70-120,1548416,1328761,0.8581421271802926,1318116,0.8512673596759527,1084490,0.700386717781268
2022-04,2022-01-24,70-120,1546869,1328407,0.8587714926086178,1318459,0.8523404373608884,1101124,0.7118404984520345
2022-05,2022-01-31,70-120,1545364,1327806,0.8592189283560377,1318821,0.8534047641850075,1110959,0.7188979424912189
2022-06,2022-02-07,70-120,1543650,1326895,0.8595828069834484,1318793,0.8543342078839115,1117247,0.7237696368995562
2022-07,2022-02-14,70-120,1541841,1325826,0.859898005047213,1318382,0.8550700104615196,1121110,0.727124262488804
2022-08,2022-02-21,70-120,1540087,1324747,0.8601767302756272,1317722,0.8556152996551494,1123578,0.7295548887822572
2022-09,2022-02-28,70-120,1538397,1323708,0.8604462957221055,1316936,0.8560443110588489,1124988,0.7312728768971858
2022-10,2022-03-07,70-120,1536813,1322687,0.8606687996522674,1316089,0.8563754991661314,1125850,0.7325875041400612
2022-11,2022-03-14,70-120,1535223,1321679,0.8609035951128924,1315162,0.8566586092053077,1126658,0.7338725383869315
2022-12,2022-03-21,70-120,1533680,1320660,0.8611053153200146,1314194,0.856889311981639,1127304,0.7350320797037192
2022-13,2022-03-28,70-120,1532040,1319588,0.8613273804861492,1313172,0.8571395002741443,1127702,0.7360786924623378
2022-14,2022-04-04,70-120,1530461,1318494,0.861501207806014,1312124,0.857339063197298,1127834,0.7369243646195492
2022-15,2022-04-11,70-120,1528875,1317365,0.8616564467337094,1311036,0.8575168015697817,1127619,0.7375481972038264
2022-16,2022-04-18,70-120,1527373,1316289,0.8617993116285282,1310017,0.857692914566383,1127672,0.7383081932180287
2022-17,2022-04-25,70-120,1525822,1315150,0.8619288488434431,1308917,0.8578438376167076,1127782,0.7391307767223175
2022-18,2022-05-02,70-120,1524366,1314069,0.8620429739314575,1307870,0.857976365256113,1127805,0.7398518466037683
2022-19,2022-05-09,70-120,1522911,1313009,0.8621705404977704,1306836,0.8581171191225226,1127765,0.7405324408320644
2022-20,2022-05-16,70-120,1521473,1311967,0.8623005469042172,1305811,0.8582544678742245,1127753,0.7412244581402365
2021-24,2021-06-14,all,5831500,3800549,0.6517275143616565,2155943,0.36970642201834863,107,1.8348623853211008e-05
2021-25,2021-06-21,all,5829790,3862164,0.6624876710824918,2584977,0.4434082531274711,118,2.0240866309078028e-05
2021-26,2021-06-28,all,5828130,3913547,0.6714927429552875,3015805,0.5174567142462505,135,2.3163519001806753e-05
2021-27,2021-07-05,all,5826583,3956004,0.6789578042568003,3290241,0.5646947790840704,144,2.4714313689515794e-05
2021-28,2021-07-12,all,5824986,4014624,0.689207493374233,3551878,0.60976592905116,153,2.6266157549563208e-05
2021-29,2021-07-19,all,5823324,4058360,0.6969146830916501,3711093,0.6372808725738084,160,2.7475716618206372e-05
2021-30,2021-07-26,all,5821731,4097279,0.703790504920272,3796623,0.6521467584125752,169,2.9029166754698902e-05
2021-31,2021-08-02,all,5820040,4124981,0.7087547508264548,3867658,0.6645414808145649,181,3.109944261551467e-05
2021-32,2021-08-09,all,5818522,4142611,0.7119696376502487,3946392,0.6782464687767787,194,3.334180054659929e-05
2021-33,2021-08-16,all,5816889,4158205,0.7148503263514225,4020689,0.6912095107883269,207,3.558603232758954e-05
2021-34,2021-08-23,all,5815282,4172750,0.7175490371748094,4080971,0.7017666555121489,226,3.886311962171396e-05
2021-35,2021-08-30,all,5813700,4184675,0.7197954830830624,4109403,0.7068481345786676,232,3.9905739890259214e-05
2021-36,2021-09-06,all,5812131,4194914,0.7217514539847777,4128299,0.7102900812111771,238,4.09488361497702e-05
2021-37,2021-09-13,all,5810488,4203957,0.7235118633753309,4143582,0.7131211698569896,251,4.319774862283512e-05
2021-38,2021-09-20,all,5808806,4211635,0.7250431500036324,4155857,0.7154408324189171,2918,0.0005023407564308396
2021-39,2021-09-27,all,5807165,4216738,0.726126776146364,4166450,0.7174671289691269,7329,0.001262061608375171
2021-40,2021-10-04,all,5805512,4222669,0.7273551411141688,4176328,0.7193728994100779,19680,0.0033898818915540953
2021-41,2021-10-11,all,5803831,4228572,0.7285828963662105,4184721,0.7210273696804749,40716,0.007015366229650726
2021-42,2021-10-18,all,5802086,4240082,0.730785789800427,4190877,0.7223052191918562,114775,0.019781678520449368
2021-43,2021-10-25,all,5800216,4259815,0.7344235111244133,4196422,0.7234940905649031,212074,0.036563121097559124
2021-44,2021-11-01,all,5798137,4293107,0.7404286928715206,4203613,0.7249937350566225,358512,0.0618322747461814
2021-45,2021-11-08,all,5795948,4321957,0.7456859516337966,4214042,0.7270669095029838,496774,0.08571056883188048
2021-46,2021-11-15,all,5793629,4352161,0.7511977380671079,4231319,0.7303399993337509,597838,0.10318886487208621
2021-47,2021-11-22,all,5791132,4390423,0.758128635299627,4261575,0.7358794446405297,731588,0.1263290147763857
2021-48,2021-11-29,all,5788498,4416088,0.762907407068293,4288672,0.7408954792763166,1009586,0.17441242961472908
2021-49,2021-12-06,all,5785776,4432477,0.7660989640801856,4316692,0.7460869553193902,1341554,0.23187105757291676
2021-50,2021-12-13,all,5783014,4446180,0.7688343829013728,4350896,0.7523578535345063,1655644,0.2862943095071186
2021-51,2021-12-20,all,5780464,4450573,0.7699335209076642,4370130,0.756017164020051,1839985,0.318310952200377
2021-52,2021-12-27,all,5778085,4453237,0.7707115765863604,4384317,0.7587837492871773,2031996,0.35167291585360894
2022-01,2022-01-03,all,5775904,4460164,0.7722018925522308,4404036,0.7624842795171111,2369970,0.4103201853770423
2022-02,2022-01-10,all,5773853,4466700,0.7736081954285986,4413345,0.7643673990314613,2650731,0.45909222143341716
2022-03,2022-01-17,all,5771788,4470988,0.7746278969359235,4418042,0.765454656338729,2812077,0.4872107222233388
2022-04,2022-01-24,all,5769909,4473247,0.7752716723955265,4423628,0.7666720566996811,2919004,0.5059012195859588
2022-05,2022-01-31,all,5768028,4474026,0.7756595495028804,4428764,0.7678125002167119,2980714,0.5167648284647717
2022-06,2022-02-07,all,5765915,4473729,0.7758922911628077,4432376,0.7687203158561997,3016650,0.523186692831927
2022-07,2022-02-14,all,5763738,4473003,0.7760593906246259,4434378,0.7693580103745173,3041281,0.5276577457198783
2022-08,2022-02-21,all,5761608,4472107,0.7761907786853948,4435407,0.769821029129368,3059956,0.5310940973422698
2022-09,2022-02-28,all,5759558,4471181,0.776306272113242,4435540,0.7701181236476827,3071876,0.5333527329701342
2022-10,2022-03-07,all,5757596,4470216,0.7764032071718822,4435180,0.770318028566089,3081850,0.5352668023251371
2022-11,2022-03-14,all,5755619,4469196,0.776492676113551,4434559,0.770474730867349,3092035,0.5372202364333011
2022-12,2022-03-21,all,5753714,4468160,0.7765697078443593,4433807,0.770599129536157,3101979,0.5391263799347691
2022-13,2022-03-28,all,5751709,4467105,0.7766569901224141,4432932,0.7707156255645061,3111495,0.540968779887856
2022-14,2022-04-04,all,5749722,4465988,0.7767311184784238,4431928,0.7708073538164106,3119319,0.5425164903624906
2022-15,2022-04-11,all,5747752,4464777,0.7767866463271206,4430790,0.7708735519556167,3123708,0.5434660368088254
2022-16,2022-04-18,all,5745902,4463618,0.776835038258571,4429824,0.770953629212611,3129180,0.5445933467017015
