series_kind,series_name,break_iso_week,outcome,pre_mean,post_mean,pre_slope_per_week,post_slope_per_week,slope_change,level_jump_at_break,n_pre,n_post,split_name,placebo_rank_slope,placebo_rank_level,age_group,expected_pop_reduction_ve_0.3,expected_pop_reduction_ve_0.5,expected_pop_reduction_ve_0.7,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
old_minus_young,mortality_rate_non_covid_diff_old_minus_young,2021-41,mortality_rate_non_covid_diff_old_minus_young,0.0005354506267756506,0.0006012516143198791,1.3400096041007982e-05,-5.651516855784256e-06,-1.905161289679224e-05,3.2539205138775156e-05,17.0,32.0,60plus_vs_under60,4.0,11.0,,,,,,
old_minus_young,mortality_rate_all_cause_diff_old_minus_young,2021-41,mortality_rate_all_cause_diff_old_minus_young,0.0005354506267756506,0.0006912630662853538,1.3400096041007982e-05,-9.598499331405956e-06,-2.299859537241394e-05,0.00018360749797246493,17.0,32.0,60plus_vs_under60,4.0,11.0,,,,,,
coverage_dilution,younger,2021-41,coverage_dilution_wave_mean,,,,,,,,,60plus_vs_under60,,,younger,0.22414522018372962,0.3735753669728828,0.523005513762036,0.6724356605511891,0.7093294978419049
coverage_dilution,older,2021-41,coverage_dilution_wave_mean,,,,,,,,,60plus_vs_under60,,,older,0.2527915694637926,0.4213192824396543,0.589846995415516,0.7583747083913778,0.8283614979239412
old_minus_young,case_rate_diff_old_minus_young,2021-41,case_rate_diff_old_minus_young,-0.00010054759159290875,-0.0038942176566535438,-1.6234422688149e-05,0.00014336456110435985,0.00015959898379250886,-0.005865198121888904,17.0,32.0,50plus_vs_under50,1.0,1.0,,,,,,
old_minus_young,cfr_covid_episode_diff_old_minus_young,2021-41,cfr_covid_episode_diff_old_minus_young,0.0042647532066378705,0.018149793199180465,0.0012587294482351433,-0.0008643097111806104,-0.0021230391594157538,0.01737123929628004,17.0,32.0,50plus_vs_under50,1.0,1.0,,,,,,
old_minus_young,mortality_rate_covid_diff_old_minus_young,2021-41,mortality_rate_covid_diff_old_minus_young,0.0,6.22859487077208e-05,0.0,-2.8328670577347857e-06,-2.8328670577347857e-06,0.00010610826467016417,17.0,32.0,50plus_vs_under50,1.0,1.0,,,,,,
old_minus_young,mortality_rate_non_covid_diff_old_minus_young,2021-41,mortality_rate_non_covid_diff_old_minus_young,0.0003698161219219104,0.000417005732902963,7.587661812201809e-06,-2.7832305779287184e-06,-1.0370892390130528e-05,2.1906650508803267e-05,17.0,32.0,50plus_vs_under50,6.0,11.0,,,,,,
old_minus_young,mortality_rate_all_cause_diff_old_minus_young,2021-41,mortality_rate_all_cause_diff_old_minus_young,0.0003698161219219104,0.0004792916816106838,7.587661812201809e-06,-5.616097635663503e-06,-1.3203759447865312e-05,0.00012801491517896736,17.0,32.0,50plus_vs_under50,5.0,11.0,,,,,,
coverage_dilution,younger,2021-41,coverage_dilution_wave_mean,,,,,,,,,50plus_vs_under50,,,younger,,,,,0.67857227038594
coverage_dilution,older,2021-41,coverage_dilution_wave_mean,,,,,,,,,50plus_vs_under50,,,older,0.2510527266649926,0.4184212111083209,0.5857896955516493,0.7531581799949778,0.7992281583565588
