iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2021-40,2021-10-04,33467,27,2,0,2,younger,0.0,1.0,0.0008067648728598321,5.976036095258015e-05,0.0,5.976036095258015e-05,0.0,0.037037037037037035,0,43,0.6857202617503809,0.6771446499536857,0.0037350225595362595
2021-41,2021-10-11,33465,27,4,0,4,younger,0.0,0.0,0.0008068130883012102,0.00011952786493351263,0.0,0.00011952786493351263,0.0,0.0,0,47,0.6870461676378306,0.6788286269236515,0.006125803077842522
2021-42,2021-10-18,33461,65,7,0,7,younger,0.0,1.0,0.001942559995218314,0.00020919876871581842,0.0,0.00020919876871581842,0.0,0.015384615384615385,0,54,0.6897582259944413,0.6803143958638415,0.010908221511610531
2021-43,2021-10-25,33454,96,2,0,2,younger,1.0,1.0,0.0028696120045435523,5.978358342799067e-05,0.0,5.978358342799067e-05,0.010416666666666666,0.010416666666666666,0,56,0.6943265379326837,0.6815627428708076,0.016380701859269445
2021-44,2021-11-01,33452,180,1,0,1,younger,1.0,3.0,0.005380844194666986,2.989357885926103e-05,0.0,2.989357885926103e-05,0.005555555555555556,0.016666666666666666,0,57,0.701781657300012,0.683128064091833,0.0249312447686237
2021-45,2021-11-08,33451,223,5,1,4,younger,1.0,1.0,0.0066664673701832535,0.00014947236256016263,2.9894472512032524e-05,0.0001195778900481301,0.004484304932735426,0.004484304932735426,1,62,0.7080505814474903,0.685749304953514,0.03378075393859675
2021-46,2021-11-15,33446,330,7,1,6,younger,1.0,4.0,0.009866650720564493,0.0002092925910422771,2.989894157746816e-05,0.00017939364946480894,0.0030303030303030303,0.012121212121212121,2,69,0.714524905818334,0.6898881779585002,0.04033367218800454
2021-47,2021-11-22,33439,382,7,2,5,younger,0.0,5.0,0.011423786596489129,0.00020933640360058616,5.9810401028738895e-05,0.00014952600257184725,0.0,0.013089005235602094,4,76,0.7239151888513412,0.6964024043781214,0.05092855647597117
2021-48,2021-11-29,33432,376,3,0,3,younger,0.0,2.0,0.01124670973917205,8.973438621679828e-05,0.0,8.973438621679828e-05,0.0,0.005319148936170213,4,79,0.7292115338597751,0.7022912179947356,0.07917564010528835
2021-49,2021-12-06,33429,268,3,0,3,younger,1.0,4.0,0.008016991235155105,8.974243919949744e-05,0.0,8.974243919949744e-05,0.0037313432835820895,0.014925373134328358,4,82,0.7322384755750995,0.7081276735768345,0.12004546950252774
2021-50,2021-12-13,33426,195,6,1,5,younger,2.0,3.0,0.005833782085801472,0.0001795009872554299,2.9916831209238317e-05,0.0001495841560461916,0.010256410256410256,0.015384615384615385,5,88,0.7347274576676839,0.716179022317956,0.16977801711242746
2021-51,2021-12-20,33420,116,2,1,1,younger,0.0,1.0,0.0034709754637941353,5.984440454817474e-05,2.992220227408737e-05,2.992220227408737e-05,0.0,0.008620689655172414,6,90,0.7357570317175344,0.7199880311190904,0.2050269299820467
2021-52,2021-12-27,33418,142,7,0,7,younger,2.0,2.0,0.004249207014183973,0.00020946795140343527,0.0,0.00020946795140343527,0.014084507042253521,0.014084507042253521,6,97,0.7365192411275361,0.7230833682446586,0.24558621102399905
2022-01,2022-01-03,33411,149,3,1,2,younger,0.0,0.0,0.004459609110771902,8.979078746520607e-05,2.9930262488402023e-05,5.9860524976804046e-05,0.0,0.0,7,100,0.7381700637514591,0.7270958666307503,0.31561461794019935
2022-02,2022-01-10,33408,226,2,1,1,younger,0.0,1.0,0.006764846743295019,5.986590038314176e-05,2.993295019157088e-05,2.993295019157088e-05,0.0,0.004424778761061947,8,102,0.7394636015325671,0.7288074712643678,0.3734434865900383
2022-03,2022-01-17,33406,488,2,1,1,younger,0.0,1.0,0.014608154223792132,5.986948452373825e-05,2.9934742261869124e-05,2.9934742261869124e-05,0.0,0.0020491803278688526,9,104,0.7408250014967371,0.729868885828893,0.40579536610189787
2022-04,2022-01-24,33404,813,5,0,5,younger,0.0,2.0,0.024338402586516584,0.00014968267273380434,0.0,0.00014968267273380434,0.0,0.0024600246002460025,9,109,0.7414980241887199,0.7309903005628069,0.4265656807567956
2022-05,2022-01-31,33399,851,3,0,3,younger,0.0,12.0,0.02547980478457439,8.982304859426928e-05,0.0,8.982304859426928e-05,0.0,0.01410105757931845,9,112,0.7419084403724663,0.7322075511242851,0.4385760052696189
2022-06,2022-02-07,33396,607,5,0,5,younger,0.0,2.0,0.018175829440651575,0.0001497185291651695,0.0,0.0001497185291651695,0.0,0.0032948929159802307,9,117,0.741975086836747,0.7333812432626662,0.4447838064438855
2022-07,2022-02-14,33391,432,3,0,3,younger,0.0,7.0,0.012937617920996675,8.984456889581025e-05,0.0,8.984456889581025e-05,0.0,0.016203703703703703,9,120,0.7422359318379204,0.7340001796891378,0.4504806684435926
2022-08,2022-02-21,33388,273,4,0,4,younger,0.0,1.0,0.008176590391757518,0.00011980352222355337,0.0,0.00011980352222355337,0.0,0.003663003663003663,9,124,0.7423325745776926,0.7343356894692704,0.45432490715227025
2022-09,2022-02-28,33384,222,2,0,2,younger,0.0,2.0,0.0066498921639108555,5.990893841361131e-05,0.0,5.990893841361131e-05,0.0,0.009009009009009009,9,126,0.742301701413851,0.7345434938892883,0.4567757009345794
2022-10,2022-03-07,33382,215,2,0,2,younger,1.0,4.0,0.006440596728775987,5.9912527709544064e-05,0.0,5.9912527709544064e-05,0.004651162790697674,0.018604651162790697,9,128,0.7424060871128153,0.7346174585105746,0.45881013719968844
2022-11,2022-03-14,33380,226,6,1,5,younger,0.0,1.0,0.0067705212702216895,0.0001797483523067705,2.9958058717795088e-05,0.00014979029358897544,0.0,0.004424778761061947,10,134,0.7426602756141402,0.7348112642300779,0.46123427201917316
2022-12,2022-03-21,33374,211,0,0,0,younger,0.0,2.0,0.006322286810091688,0.0,0.0,0.0,0.0,0.009478672985781991,10,134,0.7427638281296818,0.7350332594235033,0.4636243782585246
2022-13,2022-03-28,33374,170,2,0,2,younger,0.0,0.0,0.00509378558159046,5.992688919518188e-05,0.0,5.992688919518188e-05,0.0,0.0,10,136,0.7428537184634746,0.7350332594235033,0.46569185593575835
2022-14,2022-04-04,33372,125,1,0,1,younger,0.0,1.0,0.003745655040153422,2.9965240321227377e-05,0.0,2.9965240321227377e-05,0.0,0.008,10,137,0.7428682728035478,0.7351971712813137,0.46742778377082583
2022-15,2022-04-11,33371,82,3,0,3,younger,0.0,0.0,0.00245722333762848,8.989841479128584e-05,0.0,8.989841479128584e-05,0.0,0.0,10,140,0.7429204998351863,0.7353091007161907,0.4687303347217644
2022-16,2022-04-18,33368,46,3,0,3,younger,0.0,1.0,0.0013785662910573003,8.990649724286742e-05,0.0,8.990649724286742e-05,0.0,0.021739130434782608,10,143,0.7429872932150563,0.7354051786142412,0.4697015104291537
2022-17,2022-04-25,33365,46,4,0,4,younger,0.0,2.0,0.0013786902442679454,0.00011988610819721265,0.0,0.00011988610819721265,0.0,0.043478260869565216,10,147,0.743054098606324,0.7355312453169489,0.4707927468904541
2022-18,2022-05-02,33361,27,2,0,2,younger,0.0,0.0,0.0008093282575462366,5.995024129972123e-05,0.0,5.995024129972123e-05,0.0,0.0,10,149,0.7430832409100446,0.7356194358682294,0.47222805071790414
2022-19,2022-05-09,33359,9,2,0,2,younger,0.0,0.0,0.00026979225995983093,5.99538355466291e-05,0.0,5.99538355466291e-05,0.0,0.0,10,151,0.743157768518241,0.735633562157139,0.4733355316406367
2022-20,2022-05-16,33357,10,2,0,2,younger,0.0,1.0,0.0002997871511227029,5.995743022454058e-05,0.0,5.995743022454058e-05,0.0,0.1,10,153,0.743232305063405,0.7356476901400006,0.47465299637257546
2021-24,2021-06-14,12662,0,14,0,14,older,0.0,0.0,0.0,0.001105670510187964,0.0,0.001105670510187964,,,0,14,0.7825777918180382,0.6844890222713631,0.0
2021-25,2021-06-21,12648,0,10,0,10,older,0.0,0.0,0.0,0.0007906388361796331,0.0,0.0007906388361796331,,,0,24,0.7875553447185326,0.7181372549019608,0.0
2021-26,2021-06-28,12638,0,10,0,10,older,0.0,0.0,0.0,0.0007912644405760405,0.0,0.0007912644405760405,,,0,34,0.792767843013135,0.7395948726064251,0.0
2021-27,2021-07-05,12628,1,12,0,12,older,0.0,0.0,7.918910357934748e-05,0.0009502692429521698,0.0,0.0009502692429521698,0.0,0.0,0,46,0.7976718403547672,0.7529299968324359,0.0
2021-28,2021-07-12,12616,0,7,0,7,older,0.0,0.0,0.0,0.0005548509828788839,0.0,0.0005548509828788839,,,0,53,0.8023145212428662,0.7672003804692454,0.0
2021-29,2021-07-19,12609,0,9,0,9,older,0.0,0.0,0.0,0.0007137758743754461,0.0,0.0007137758743754461,,,0,62,0.806487429613768,0.7758743754461099,0.0
2021-30,2021-07-26,12600,0,8,0,8,older,0.0,0.0,0.0,0.0006349206349206349,0.0,0.0006349206349206349,,,0,70,0.8091269841269841,0.7815079365079365,0.0
2021-31,2021-08-02,12592,0,9,0,9,older,0.0,0.0,0.0,0.0007147395171537484,0.0,0.0007147395171537484,,,0,79,0.8116264294790343,0.7866105463786531,0.0
2021-32,2021-08-09,12583,0,8,0,8,older,0.0,0.0,0.0,0.000635778431216721,0.0,0.000635778431216721,,,0,87,0.8137169196535008,0.7944846221091949,0.0
2021-33,2021-08-16,12575,0,17,0,17,older,0.0,0.0,0.0,0.0013518886679920476,0.0,0.0013518886679920476,,,0,104,0.815506958250497,0.8006361829025845,0.0
2021-34,2021-08-23,12558,0,6,0,6,older,0.0,0.0,0.0,0.00047778308647873863,0.0,0.00047778308647873863,,,0,110,0.8171683389074693,0.8064182194616977,0.0
2021-35,2021-08-30,12552,1,5,0,5,older,0.0,0.0,7.966857871255577e-05,0.0003983428935627788,0.0,0.0003983428935627788,0.0,0.0,0,115,0.8185149776927979,0.809193753983429,0.0
2021-36,2021-09-06,12547,0,10,0,10,older,0.0,0.0,0.0,0.0007970032677133976,0.0,0.0007970032677133976,,,0,125,0.8201960628038575,0.8110305252251534,0.0
2021-37,2021-09-13,12537,0,14,0,14,older,0.0,0.0,0.0,0.0011166945840312675,0.0,0.0011166945840312675,,,0,139,0.8218872138470128,0.812794129377044,0.0
2021-38,2021-09-20,12523,4,14,0,14,older,0.0,2.0,0.0003194122814022199,0.0011179429849077697,0.0,0.0011179429849077697,0.0,0.5,0,153,0.8232053022438712,0.814820729857063,0.0006388245628044398
2021-39,2021-09-27,12509,3,16,0,16,older,0.0,0.0,0.00023982732432648493,0.0012790790630745864,0.0,0.0012790790630745864,0.0,0.0,0,169,0.8237269166200336,0.8162123271244703,0.001119194180190263
2021-40,2021-10-04,12493,8,13,0,13,older,1.0,3.0,0.0006403586008164572,0.001040582726326743,0.0,0.001040582726326743,0.125,0.375,0,182,0.8247818778515968,0.8176578884175139,0.0035219723044905148
2021-41,2021-10-11,12480,4,13,1,12,older,1.0,1.0,0.0003205128205128205,0.0010416666666666667,8.012820512820513e-05,0.0009615384615384616,0.25,0.25,1,195,0.825801282051282,0.8196314102564103,0.010416666666666666
2021-42,2021-10-18,12467,10,16,1,15,older,1.0,5.0,0.0008021175904387583,0.0012833881447020133,8.021175904387583e-05,0.0012031763856581374,0.1,0.5,2,211,0.8267426004652282,0.8205662950188498,0.043715408678912326
2021-43,2021-10-25,12451,12,18,0,18,older,2.0,3.0,0.0009637780097984098,0.0014456670146976147,0.0,0.0014456670146976147,0.16666666666666666,0.25,2,229,0.8286884587583326,0.8217010681872942,0.08979198457955184
2021-44,2021-11-01,12433,30,15,3,12,older,2.0,6.0,0.0024129333226091854,0.0012064666613045927,0.00024129333226091852,0.0009651733290436741,0.06666666666666667,0.2,5,244,0.8327837207431834,0.8232124185635004,0.15909273707069896
2021-45,2021-11-08,12418,37,18,3,15,older,5.0,11.0,0.002979545820583025,0.0014495087775809308,0.00024158479626348848,0.0012079239813174425,0.13513513513513514,0.2972972972972973,8,262,0.8360444516025125,0.823965211789338,0.22322435174746336
2021-46,2021-11-15,12400,52,11,2,9,older,3.0,15.0,0.004193548387096774,0.0008870967741935484,0.00016129032258064516,0.0007258064516129033,0.057692307692307696,0.28846153846153844,10,273,0.8392741935483871,0.8257258064516129,0.2668548387096774
2021-47,2021-11-22,12389,76,13,4,9,older,5.0,19.0,0.006134474130276859,0.001049317943336831,0.0003228670594882557,0.0007264508838485754,0.06578947368421052,0.25,14,286,0.8441359270320445,0.8292033255307127,0.3285172330293002
2021-48,2021-11-29,12376,55,16,4,12,older,4.0,12.0,0.0044440853264382674,0.001292824822236587,0.0003232062055591467,0.0009696186166774402,0.07272727272727272,0.21818181818181817,18,302,0.8478506787330317,0.8330639948287007,0.431076276664512
2021-49,2021-12-06,12360,43,19,6,13,older,4.0,8.0,0.0034789644012944983,0.0015372168284789644,0.0004854368932038835,0.001051779935275081,0.09302325581395349,0.18604651162790697,24,321,0.8509708737864078,0.8362459546925566,0.5355987055016181
2021-50,2021-12-13,12341,44,22,4,18,older,2.0,5.0,0.0035653512681306215,0.0017826756340653107,0.00032412284255732923,0.0014585527915079814,0.045454545454545456,0.11363636363636363,28,343,0.8535775058747265,0.8410987764362693,0.6006806579693704
2021-51,2021-12-20,12319,24,10,1,9,older,2.0,6.0,0.0019482100819871743,0.0008117542008279893,8.117542008279893e-05,0.0007305787807451904,0.08333333333333333,0.25,29,353,0.8545336472116243,0.8440620180209433,0.6211543144735774
2021-52,2021-12-27,12309,17,20,2,18,older,0.0,2.0,0.001381103257778861,0.0016248273620927775,0.00016248273620927777,0.0014623446258835,0.0,0.11764705882352941,31,373,0.854902916565115,0.8462100901779186,0.6350637744739621
2022-01,2022-01-03,12289,21,10,2,8,older,4.0,7.0,0.0017088453088127593,0.0008137358613394092,0.00016274717226788185,0.0006509886890715274,0.19047619047619047,0.3333333333333333,33,383,0.8561314997151924,0.8492961184799415,0.6622182439580112
2022-02,2022-01-10,12279,13,11,2,9,older,0.0,4.0,0.0010587181366560794,0.0008958384233243749,0.00016287971333170455,0.0007329587099926704,0.0,0.3076923076923077,35,394,0.8576431305480903,0.8510465021581562,0.6849091945598176
2022-03,2022-01-17,12268,24,8,1,7,older,0.0,1.0,0.0019563090968373,0.0006521030322791001,8.151287903488751e-05,0.0005705901532442126,0.0,0.041666666666666664,36,402,0.8582491033583306,0.8514020215194,0.6997065536354744
2022-04,2022-01-24,12260,83,11,0,11,older,4.0,15.0,0.0067699836867862965,0.0008972267536704731,0.0,0.0008972267536704731,0.04819277108433735,0.18072289156626506,36,413,0.8588091353996737,0.852283849918434,0.7093800978792822
2022-05,2022-01-31,12249,75,10,3,7,older,0.0,12.0,0.00612294881214793,0.0008163931749530574,0.0002449179524859172,0.0005714752224671402,0.0,0.16,39,423,0.8589272593681117,0.8531308678259449,0.7146705853539065
2022-06,2022-02-07,12239,63,9,0,9,older,2.0,8.0,0.005147479369229512,0.000735354195604216,0.0,0.000735354195604216,0.031746031746031744,0.12698412698412698,39,432,0.8593022305743934,0.8545632813138329,0.7198300514747937
2022-07,2022-02-14,12230,65,18,2,16,older,2.0,13.0,0.005314799672935405,0.0014717906786590352,0.00016353229762878168,0.0013082583810302534,0.03076923076923077,0.2,41,450,0.8595257563368766,0.8555192150449714,0.7233851185609158
2022-08,2022-02-21,12212,57,11,2,9,older,4.0,14.0,0.004667540124467737,0.0009007533573534229,0.00016377333770062233,0.0007369800196528005,0.07017543859649122,0.24561403508771928,43,461,0.8598100229282672,0.8561251228300033,0.7259253193580085
2022-09,2022-02-28,12201,47,8,3,5,older,1.0,9.0,0.0038521432669453323,0.0006556839603311204,0.00024588148512417015,0.00040980247520695025,0.02127659574468085,0.19148936170212766,46,469,0.8601753954593886,0.8565691336775674,0.7276452749774609
2022-10,2022-03-07,12193,52,18,4,14,older,1.0,11.0,0.004264742065119331,0.001476256868695153,0.0003280570819322562,0.0011481997867628967,0.019230769230769232,0.21153846153846154,50,487,0.8603296973673419,0.8568030837365702,0.7291068645944394
2022-11,2022-03-14,12175,66,5,0,5,older,1.0,10.0,0.00542094455852156,0.0004106776180698152,0.0,0.0004106776180698152,0.015151515151515152,0.15151515151515152,50,492,0.8607802874743327,0.8573305954825462,0.7305133470225873
2022-12,2022-03-21,12170,54,12,3,9,older,2.0,4.0,0.004437140509449466,0.0009860312243221035,0.00024650780608052587,0.0007395234182415776,0.037037037037037035,0.07407407407407407,53,504,0.8608874281018899,0.8574363188167625,0.7318816762530813
2022-13,2022-03-28,12158,40,9,0,9,older,0.0,3.0,0.0032900148050666227,0.0007402533311399902,0.0,0.0007402533311399902,0.0,0.075,53,513,0.8609968744859352,0.8575423589406153,0.7330152985688435
2022-14,2022-04-04,12149,42,11,1,10,older,2.0,10.0,0.003457074656350317,0.0009054243147584163,8.231130134167421e-05,0.0008231130134167421,0.047619047619047616,0.23809523809523808,54,524,0.861305457239279,0.857766071281587,0.7338875627623672
2022-15,2022-04-11,12138,22,14,0,14,older,0.0,2.0,0.001812489701763058,0.0011534025374855825,0.0,0.0011534025374855825,0.0,0.09090909090909091,54,538,0.8614269237106608,0.8578019443071346,0.7347998022738507
2022-16,2022-04-18,12124,24,18,0,18,older,0.0,2.0,0.001979544704717915,0.0014846585285384361,0.0,0.0014846585285384361,0.0,0.08333333333333333,54,556,0.862091718904652,0.8582151105245793,0.735978225008248
2022-17,2022-04-25,12106,17,16,1,15,older,0.0,3.0,0.0014042623492483066,0.001321658681645465,8.260366760284156e-05,0.0012390550140426236,0.0,0.17647058823529413,55,572,0.8622170824384603,0.8584999173963324,0.7367421113497439
2022-18,2022-05-02,12090,11,11,0,11,older,0.0,0.0,0.0009098428453267163,0.0009098428453267163,0.0,0.0009098428453267163,0.0,0.0,55,583,0.8623655913978494,0.8587262200165426,0.7373862696443342
2022-19,2022-05-09,12079,8,11,0,11,older,0.0,0.0,0.0006623064823246958,0.0009106714131964567,0.0,0.0009106714131964567,0.0,0.0,55,594,0.8625714049176256,0.8589287192648398,0.7384717277920357
2022-20,2022-05-16,12068,4,6,0,6,older,1.0,2.0,0.00033145508783559825,0.0004971826317533974,0.0,0.0004971826317533974,0.25,0.5,55,600,0.8626947298641034,0.8592144514418296,0.7388962545575074
