iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2021-42,2021-10-18,7684809,18963,421,13,408,younger,25.0,91.0,0.0024675954861077226,5.478340450621479e-05,1.6916490702631646e-06,5.309175543595163e-05,0.0013183568000843747,0.004798818752307124,50,6516,0.5684903814785768,0.556651961031172,0.007120671444143895
2021-43,2021-10-25,7684388,30122,390,23,367,younger,45.0,171.0,0.003919895767886786,5.075225248907265e-05,2.9930815570478744e-06,4.7759170932024775e-05,0.0014939247061948077,0.005676913883540269,73,6906,0.5740157836902562,0.558458396426625,0.011049936572697787
2021-44,2021-11-01,7683998,45862,427,35,392,younger,79.0,278.0,0.0059685075399551115,5.557003008069497e-05,4.554920498417621e-06,5.101510958227735e-05,0.0017225589812917012,0.006061663250621429,108,7333,0.5829596780217798,0.5607619887459627,0.016781758662612875
2021-45,2021-11-08,7683571,65909,473,69,404,younger,106.0,376.0,0.008577912535720695,6.155991790796232e-05,8.98019944111924e-06,5.2579718466843086e-05,0.001608278080383559,0.005704835454945455,177,7806,0.5910847963791835,0.5638785663593139,0.0221986625749928
2021-46,2021-11-15,7683098,92561,463,79,384,younger,108.0,476.0,0.012047353814828342,6.026214946106375e-05,1.0282310599187984e-05,4.997983886187577e-05,0.001166798111515649,0.0051425546396430466,256,8269,0.6000265778205615,0.568808181283123,0.026752619841631593
2021-47,2021-11-22,7682635,110182,495,105,390,younger,136.0,609.0,0.014341693963073868,6.443101878457065e-05,1.3667185802787716e-05,5.0763832981782944e-05,0.0012343213955092484,0.005527218601949502,361,8764,0.610805667586707,0.5769818558346193,0.0332999029629808
2021-48,2021-11-29,7682140,96479,517,123,394,younger,129.0,517.0,0.012558870314782079,6.72989557597232e-05,1.6011163555988305e-05,5.1287792203734895e-05,0.0013370785352252823,0.005358679090786596,484,9281,0.617604079071717,0.5845998641003679,0.050554532981695204
2021-49,2021-12-06,7681623,75988,522,121,401,younger,95.0,474.0,0.009892180337410466,6.795438932631815e-05,1.5751879518169532e-05,5.220250980814862e-05,0.0012501973995894089,0.0062378270253197875,605,9803,0.6219886083969495,0.5927574159783681,0.074485951731815
2021-50,2021-12-13,7681101,57059,521,96,425,younger,61.0,346.0,0.007428492347646516,6.78288177697442e-05,1.2498208264674557e-05,5.533060950506965e-05,0.001069068858549922,0.006063898771447099,701,10324,0.6262632140887094,0.6024636311903723,0.10359803887489567
2021-51,2021-12-20,7680580,34065,521,91,430,younger,52.0,251.0,0.004435211924099482,6.783341883034875e-05,1.184806355770007e-05,5.598535527264868e-05,0.001526493468369294,0.007368266549244092,792,10845,0.6285772689041713,0.6078359967606614,0.12443200904098388
2021-52,2021-12-27,7680059,30148,501,72,429,younger,53.0,222.0,0.0039254906765690215,6.523387385435451e-05,9.37492797906891e-06,5.5858945875285594e-05,0.0017579938967759055,0.007363672548759454,864,11346,0.6307753625330222,0.6118538933099342,0.14977762540626316
2022-01,2022-01-03,7679558,42604,444,69,375,younger,44.0,204.0,0.005547715115895993,5.7815827421317736e-05,8.984892099258837e-06,4.88309353220589e-05,0.0010327668763496385,0.004788282790348324,933,11790,0.6345628224957739,0.6174509001689941,0.19857874632889028
2022-02,2022-01-10,7679114,70909,452,57,395,younger,18.0,163.0,0.009234007985817114,5.886095713646132e-05,7.422731320305962e-06,5.143822581615535e-05,0.00025384647929035806,0.0022987208957960205,990,12242,0.6379900077014093,0.6206428241591413,0.24291213804092504
2022-03,2022-01-17,7678662,160851,349,21,328,younger,13.0,365.0,0.020947790122810457,4.545062668470106e-05,2.7348514624032154e-06,4.271577522229784e-05,8.082013789158911e-05,0.0022691807946484633,1011,12591,0.640352446819511,0.6230483904617757,0.27031571385744024
2022-04,2022-01-24,7678313,255981,404,30,374,younger,35.0,622.0,0.03333818248878367,5.2615724313400616e-05,3.907108241094105e-06,4.870861607230651e-05,0.00013672889784788715,0.00242986784175388,1041,12995,0.6418568766342294,0.6259907612518532,0.2908610263738923
2022-05,2022-01-31,7677909,232544,432,34,398,younger,39.0,747.0,0.03028741288806627,5.626531911227393e-05,4.428289004206745e-06,5.183703010806718e-05,0.0001677101967799642,0.003212295307554699,1075,13427,0.6427662792044032,0.6286699933536591,0.30416836146403925
2022-06,2022-02-07,7677477,158429,398,35,363,younger,32.0,617.0,0.02063555514396201,5.183994689922223e-05,4.558789300182859e-06,4.728115759903937e-05,0.0002019832227685588,0.003894489014006274,1110,13825,0.6432423047310986,0.6307286886043423,0.31175358779974205
2022-07,2022-02-14,7677079,104402,394,36,358,younger,40.0,515.0,0.01359918270998644,5.1321602916942756e-05,4.689283515253653e-06,4.663231940168911e-05,0.0003831344227122086,0.004932855692419686,1146,14219,0.6435809765667385,0.6321632224964729,0.3168690852341105
2022-08,2022-02-21,7676685,64174,392,47,345,younger,37.0,376.0,0.008359597925406605,5.1063707837432435e-05,6.122434358059501e-06,4.494127347937293e-05,0.0005765574843394521,0.005859070651665784,1193,14611,0.6438392352949223,0.6332199380331485,0.3208767847058984
2022-09,2022-02-28,7676293,52645,404,32,372,younger,17.0,250.0,0.006858128005275463,5.262957002813728e-05,4.168678814109884e-06,4.8460891214027395e-05,0.0003229176559977206,0.004748789058790008,1225,15015,0.6440294814176583,0.633796417098722,0.32340479968651537
2022-10,2022-03-07,7675889,51648,407,18,389,younger,17.0,260.0,0.006728601729389261,5.3023174253822584e-05,2.3450052495548073e-06,5.067816900426778e-05,0.00032915117719950433,0.005034076827757125,1243,15422,0.6441829734640508,0.6341941630474334,0.32553753708528094
2022-11,2022-03-14,7675482,51164,386,18,368,younger,21.0,279.0,0.006665900590998715,5.029000133151247e-05,2.3451295957700115e-06,4.794487173574246e-05,0.00041044484403095926,0.005453052927839887,1261,15808,0.6443244867227882,0.6345080348048501,0.3276530385974457
2022-12,2022-03-21,7675096,46762,386,12,374,younger,8.0,247.0,0.006092692521370417,5.029253054294044e-05,1.5634983588478894e-06,4.872903218409255e-05,0.0001710790813053334,0.005282066635302169,1273,16194,0.6444556524113835,0.6347731676580983,0.3296844756078621
2022-13,2022-03-28,7674710,38698,430,15,415,younger,19.0,214.0,0.0050422752130047915,5.602817565745155e-05,1.954471243864589e-06,5.4073704413586965e-05,0.0004909814460695644,0.005530001550467724,1288,16624,0.6446084607757167,0.6349889442076638,0.33170582341222016
2022-14,2022-04-04,7674280,28700,406,17,389,younger,12.0,169.0,0.0037397645121105823,5.290398578107653e-05,2.2151915228529583e-06,5.0688794258223576e-05,0.0004181184668989547,0.0058885017421602785,1305,17030,0.6447354018878644,0.6351622562637798,0.33353096316527414
2022-15,2022-04-11,7673874,16581,368,10,358,younger,4.0,97.0,0.002160707877142627,4.7954918206892635e-05,1.303122777361213e-06,4.665179542953142e-05,0.0002412399734636029,0.005850069356492371,1315,17398,0.6448269804794814,0.6352796514511445,0.33481029268919454
2022-16,2022-04-18,7673506,11954,339,9,330,younger,4.0,88.0,0.0015578276735562597,4.4177980703996325e-05,1.1728667443538847e-06,4.3005113959642435e-05,0.00033461602810774636,0.00736155261837042,1324,17737,0.6449413084449273,0.6354685850248896,0.33636319565007183
2022-17,2022-04-25,7673167,8418,397,5,392,younger,3.0,66.0,0.0010970698278820205,5.173874099182254e-05,6.516214230708128e-07,5.108711956875173e-05,0.0003563791874554526,0.007840342124019958,1329,18134,0.6450687180404128,0.6356457509656703,0.33797009761419244
2022-18,2022-05-02,7672770,5549,387,9,378,younger,6.0,48.0,0.0007232068731370809,5.0438107749873904e-05,1.1729792499970675e-06,4.926512849987684e-05,0.001081275905568571,0.008650207244548567,1338,18521,0.6451842033581092,0.6357899428759105,0.33941692504792925
2022-19,2022-05-09,7672383,2989,384,2,382,younger,1.0,16.0,0.0003895790916590061,5.004963907563009e-05,2.606752035189067e-07,4.978896387211118e-05,0.00033456005352960856,0.005352960856473737,1340,18905,0.6453038123878853,0.6359454422439547,0.3408656736766139
2022-20,2022-05-16,7671999,1906,357,1,356,younger,2.0,15.0,0.0002484359030808007,4.653285278061168e-05,1.3034412543588704e-07,4.640250865517579e-05,0.001049317943336831,0.007869884575026232,1341,19262,0.645411580475962,0.6360997961548223,0.34214811550418606
2022-21,2022-05-23,7671642,1275,321,1,320,younger,0.0,12.0,0.00016619649352772196,4.1842411311685297e-05,1.3035019100213487e-07,4.171206112068316e-05,0.0,0.009411764705882352,1342,19583,0.6455075719122452,0.6362448873396335,0.34342660932301067
2022-22,2022-05-30,7671321,1246,339,0,339,younger,0.0,14.0,0.00016242313416424628,4.41905637894699e-05,0.0,4.41905637894699e-05,0.0,0.011235955056179775,1342,19922,0.6455978051237851,0.6363933930023264,0.3444400253880655
2022-23,2022-06-06,7670982,1652,339,1,338,younger,0.0,10.0,0.00021535704294443659,4.419251668169734e-05,1.3036140614070012e-07,4.406215527555664e-05,0.0,0.006053268765133172,1343,20261,0.6456657048602121,0.6365228076405341,0.3452917762028382
2022-24,2022-06-13,7670643,2198,336,2,334,younger,1.0,9.0,0.00028654703393183597,4.3803368244357086e-05,2.6073433478783983e-07,4.354263390956925e-05,0.00045495905368516835,0.004094631483166515,1345,20597,0.6457160110306268,0.636634503782799,0.3460185801894313
2022-25,2022-06-20,7670307,3483,328,0,328,younger,0.0,14.0,0.0004540887346490825,4.276230403815649e-05,0.0,4.276230403815649e-05,0.0,0.004019523399368361,1345,20925,0.645759680805475,0.6367520882801693,0.34672640873435706
2022-26,2022-06-27,7669979,6183,369,1,368,younger,1.0,33.0,0.0008061299776700823,4.8109649322377546e-05,1.3037845344817763e-07,4.797927086892937e-05,0.00016173378618793466,0.005337214944201844,1346,21294,0.6458197603930859,0.6368467240914218,0.3474863490499778
2022-27,2022-07-04,7669610,5914,326,3,323,younger,3.0,30.0,0.0007710952708155956,4.2505420744992246e-05,3.91154178634898e-07,4.211426656635735e-05,0.0005072708826513358,0.005072708826513358,1349,21620,0.6458570905169885,0.6368874036619854,0.3479980077213835
2022-28,2022-07-11,7669284,10972,347,3,344,younger,4.0,57.0,0.0014306420260352857,4.524542317118521e-05,3.9117080551456953e-07,4.485425236567064e-05,0.0003645643456069996,0.0051950419248997445,1352,21967,0.6459398295851346,0.6369558096948815,0.349083695427109
2022-29,2022-07-18,7668937,15752,368,3,365,younger,6.0,88.0,0.0020540004436077645,4.798578994715956e-05,3.9118850500401814e-07,4.7594601442155545e-05,0.0003809040121889284,0.00558659217877095,1355,22335,0.6460111746908339,0.6370186637339699,0.35003130160020873
2022-30,2022-07-25,7668569,16171,379,9,370,younger,9.0,122.0,0.0021087376275808435,4.942251937747447e-05,1.173621832182771e-06,4.824889754529169e-05,0.0005565518520808855,0.007544369550429782,1364,22714,0.6460807746530024,0.6370847025044699,0.3509730433409414
2022-31,2022-08-01,7668190,14603,348,8,340,younger,7.0,106.0,0.0019043607422351298,4.538228708469665e-05,1.0432709674642908e-06,4.4339016117232356e-05,0.00047935355748818736,0.00725878244196398,1372,23062,0.6461510473788469,0.6371610510433362,0.351773234622512
2022-32,2022-08-08,7667842,12811,399,7,392,younger,6.0,87.0,0.0016707438677009776,5.2035500992326135e-05,9.129035261811602e-07,5.1122597466144975e-05,0.0004683475138552806,0.0067910389509015685,1379,23461,0.6462110199975429,0.6372298751069727,0.3524326661921307
2022-33,2022-08-15,7667443,13167,365,7,358,younger,3.0,92.0,0.0017172608912775745,4.7603875242372195e-05,9.129510320454942e-07,4.66909242103267e-05,0.000227842333105491,0.006987164881901724,1386,23826,0.6462682539668049,0.637302944410542,0.35308015983946667
2022-34,2022-08-22,7667078,11328,353,1,352,younger,2.0,67.0,0.0014774859470583187,4.604100806069796e-05,1.3042778487449846e-07,4.5910580275823464e-05,0.00017655367231638418,0.00591454802259887,1387,24179,0.6463328011010192,0.6373810205139429,0.3537163701738785
2022-35,2022-08-29,7666725,11630,373,3,370,younger,3.0,59.0,0.0015169449797664584,4.865180373627592e-05,3.913013705330503e-07,4.826050236574287e-05,0.0002579535683576956,0.005073086844368014,1390,24552,0.6463924296228181,0.6374498889682361,0.3542695218623337
2022-36,2022-09-05,7666352,13520,360,3,357,younger,6.0,66.0,0.001763550643122048,4.69584490772143e-05,3.9132040897678583e-07,4.656712866823751e-05,0.0004437869822485207,0.004881656804733727,1393,24912,0.6464370537642936,0.6375056871899438,0.35472986369527515
2022-37,2022-09-12,7665992,16409,409,8,401,younger,7.0,100.0,0.0021404927111846714,5.33525211088141e-05,1.0435700950379285e-06,5.230895101377617e-05,0.0004265951611920288,0.006094216588457554,1401,25321,0.6464908911984255,0.637566279745661,0.35520830180882007
2022-38,2022-09-19,7665583,17349,392,11,381,younger,12.0,119.0,0.002263232946535182,5.11376629801021e-05,1.4349854407681712e-06,4.970267753933393e-05,0.0006916825177243646,0.006859184967433282,1412,25713,0.6465362125750905,0.6376186912332695,0.3556745781762457
2022-39,2022-09-26,7665191,17870,419,11,408,younger,12.0,140.0,0.0023313182933080204,5.466269529356803e-05,1.4350588263227883e-06,5.322763646724524e-05,0.0006715165081141578,0.00783435926133184,1423,26132,0.6465677110981318,0.6376678676369578,0.3560791896770739
2022-40,2022-10-03,7664772,17414,412,11,401,younger,9.0,154.0,0.002271952773024429,5.3752414292297276e-05,1.4351372747943449e-06,5.231727701750293e-05,0.0005168255426668198,0.00884345928563225,1434,26544,0.6466207996793643,0.637724905581014,0.3566498781698921
2022-41,2022-10-10,7664360,13046,366,12,354,younger,10.0,119.0,0.00170216430334692,4.775349800896617e-05,1.5656884593103665e-06,4.618780954965581e-05,0.0007665184730952016,0.0091215698298329,1446,26910,0.6466687368547407,0.6377803234712357,0.35733485900975426
2022-42,2022-10-17,7663994,9455,383,10,373,younger,6.0,95.0,0.0012336909449563766,4.997394309024772e-05,1.3048026916513765e-06,4.8669140398596345e-05,0.0006345848757271285,0.010047593865679535,1456,27293,0.6467131889717033,0.6378156089370633,0.35802011327253125
2022-43,2022-10-24,7663611,5247,382,8,374,younger,4.0,55.0,0.0006846641876786283,4.9845953819942064e-05,1.043894320836483e-06,4.880205949910558e-05,0.0007623403849818944,0.010482180293501049,1464,27675,0.6467362448328863,0.6378460493362724,0.3584396441834013
2022-44,2022-10-31,7663229,4677,368,6,362,younger,5.0,40.0,0.0006103171391589629,4.802153243756646e-05,7.82959768003801e-07,4.723857266956266e-05,0.0010690613641223007,0.008552490912978406,1470,28043,0.6467709629974518,0.6378958530405394,0.3589152823176757
2022-45,2022-11-07,7662861,3428,365,4,361,younger,3.0,42.0,0.00044735249667193495,4.763233993152166e-05,5.219982458248949e-07,4.7110341685696766e-05,0.0008751458576429405,0.012252042007001166,1474,28408,0.6468003269275013,0.6379331427256739,0.35929021810522205
2022-46,2022-11-14,7662496,2656,392,3,389,younger,4.0,34.0,0.0003466233457087612,5.115826487870271e-05,3.915173332553779e-07,5.076674754544733e-05,0.0015060240963855422,0.012801204819277108,1477,28800,0.6468189999707668,0.6379546560285317,0.35951392340041677
2022-47,2022-11-21,7662104,3160,381,3,378,younger,2.0,48.0,0.0004124193563543382,4.9725245180697104e-05,3.9153736362753626e-07,4.933370781706957e-05,0.0006329113924050633,0.015189873417721518,1480,29181,0.6468420423424166,0.6379853366647072,0.359752882498071
2022-48,2022-11-28,7661723,3667,403,5,398,younger,5.0,38.0,0.0004786129699546695,5.25991346855009e-05,6.525947231451725e-07,5.1946539962355726e-05,0.0013635124079629125,0.010362694300518135,1485,29584,0.646862070059176,0.6380072732987084,0.3599292221867066
2022-49,2022-12-05,7661320,3888,419,3,416,younger,2.0,49.0,0.0005074843499553601,5.469031446278187e-05,3.9157743052111125e-07,5.429873703226076e-05,0.00051440329218107,0.012602880658436214,1488,30003,0.6468753426302517,0.6380250400714237,0.3600763314937896
2022-50,2022-12-12,7660901,3470,455,6,449,younger,6.0,62.0,0.0004529493332442228,5.939249182308974e-05,7.831976943704141e-07,5.8609294128719326e-05,0.001729106628242075,0.017867435158501442,1494,30458,0.6468868348514097,0.6380408779593941,0.36018765938888914
2022-51,2022-12-19,7660446,2685,450,4,446,younger,5.0,48.0,0.000350501785405184,5.874331598969564e-05,5.221628087972946e-07,5.822115318089834e-05,0.00186219739292365,0.017877094972067038,1498,30908,0.6468951024522593,0.6380525363666816,0.3602456044987459
2022-52,2022-12-26,7659996,1389,498,4,494,younger,3.0,26.0,0.00018133168737947123,6.501308877968083e-05,5.221934841741431e-07,6.449089529550668e-05,0.0021598272138228943,0.018718502519798418,1502,31406,0.6468983795813993,0.6380601243133809,0.3602648095377595
2023-01,2023-01-02,7659498,1712,420,5,415,younger,2.0,26.0,0.00022351334251931394,5.4833880758242904e-05,6.52784294740987e-07,5.4181096463501915e-05,0.0011682242990654205,0.015186915887850467,1507,31826,0.6469175917272908,0.6380801979450873,0.3603518141789449
2023-02,2023-01-09,7659078,1165,417,2,415,younger,5.0,18.0,0.00015210708129620825,5.444519562276295e-05,2.611280365600141e-07,5.418406758620293e-05,0.004291845493562232,0.015450643776824034,1509,32243,0.6469379212484845,0.6380933840861785,0.36045161049410906
2023-03,2023-01-16,7658661,1136,426,7,419,younger,3.0,22.0,0.00014832880055665082,5.562330020874406e-05,9.139978907540104e-07,5.470930231799005e-05,0.002640845070422535,0.01936619718309859,1516,32669,0.6469525155898662,0.6381021434425679,0.36053325770653644
2023-04,2023-01-23,7658235,1297,388,4,384,younger,1.0,11.0,0.00016936017241570676,5.066441549521528e-05,5.223135618063431e-07,5.014210193340894e-05,0.0007710100231303007,0.008481110254433308,1520,33057,0.6469659131640646,0.6381164850647701,0.3605957508485963
2023-05,2023-01-30,7657847,1856,391,2,389,younger,4.0,24.0,0.00024236577199831754,5.10587375276628e-05,2.611700129292215e-07,5.079756751473358e-05,0.0021551724137931034,0.01293103448275862,1522,33448,0.6469827616038816,0.638133015715775,0.36065032377899425
2023-06,2023-02-06,7657456,2542,430,6,424,younger,3.0,32.0,0.00033196403609762827,5.615441995357205e-05,7.83550045863796e-07,5.537086990770825e-05,0.0011801730920535012,0.012588512981904013,1528,33878,0.646992290912282,0.6381449661610854,0.3606855853954629
2023-07,2023-02-13,7657026,3684,411,6,405,younger,6.0,34.0,0.0004811267455536915,5.3676192297113785e-05,7.83594048133048e-07,5.289259824898074e-05,0.0016286644951140066,0.009229098805646038,1534,34289,0.6469997620486074,0.6381584704035222,0.36071681093939084
2023-08,2023-02-20,7656615,4446,376,4,372,younger,3.0,36.0,0.0005806743580550935,4.910786293943211e-05,5.224240738237458e-07,4.858543886560837e-05,0.0006747638326585695,0.008097165991902834,1538,34665,0.6470048448302547,0.638168041621526,0.3607427041845515
2023-09,2023-02-27,7656239,3745,386,4,382,younger,4.0,36.0,0.00048914355991238,5.041639896560178e-05,5.224497302134899e-07,4.989394923538829e-05,0.001068090787716956,0.009612817089452604,1542,35051,0.647015460201804,0.6381770475033499,0.36077191425189314
2023-10,2023-03-06,7655853,3896,384,3,381,younger,2.0,47.0,0.0005088916937145998,5.015770287125419e-05,3.9185705368167334e-07,4.976584581757252e-05,0.000513347022587269,0.012063655030800821,1545,35435,0.6470269217551591,0.6381862347670468,0.36079781051177445
2023-11,2023-03-13,7655469,3386,366,4,362,younger,3.0,47.0,0.0004422981792493706,4.7808958536701015e-05,5.225022790896286e-07,4.728645625761139e-05,0.0008860011813349084,0.013880685174246898,1549,35801,0.6470306391417691,0.6381901618307121,0.36081747571572687
2023-12,2023-03-20,7655103,2686,394,4,390,younger,2.0,38.0,0.0003508770554752823,5.146893516651572e-05,5.225272605737637e-07,5.094640790594196e-05,0.0007446016381236039,0.014147431124348473,1553,36195,0.6470362319096163,0.6381980751924566,0.36083733948452423
2023-13,2023-03-27,7654709,1948,344,2,342,younger,2.0,25.0,0.0002544838739134303,4.493965740565709e-05,2.612770779398668e-07,4.4678380327717224e-05,0.001026694045174538,0.012833675564681724,1555,36539,0.6470435388203523,0.6382061029361142,0.36085499788430886
2023-14,2023-04-03,7654365,1140,380,1,379,younger,1.0,20.0,0.00014893462749685963,4.9644875832286545e-05,1.306444100849646e-07,4.951423142220158e-05,0.0008771929824561404,0.017543859649122806,1556,36919,0.6470494939815387,0.6382127060833916,0.3608622008487967
2023-15,2023-04-10,7653985,937,413,1,412,younger,1.0,12.0,0.00012241988976983886,5.395882014401648e-05,1.3065089623248544e-07,5.3828169247784e-05,0.0010672358591248667,0.012806830309498399,1557,37332,0.6470528750709598,0.6382163017042756,0.3608721469927103
2023-16,2023-04-17,7653572,769,354,1,353,younger,2.0,14.0,0.00010047596076707712,4.6252913018914565e-05,1.306579463811146e-07,4.612225507253345e-05,0.002600780234070221,0.018205461638491547,1558,37686,0.6470565639155156,0.6382204283176535,0.36088678593472434
2023-17,2023-04-24,7653218,508,365,1,364,younger,1.0,12.0,6.637730690540894e-05,4.769235633951627e-05,1.3066398997127743e-07,4.756169234954499e-05,0.001968503937007874,0.023622047244094488,1559,38051,0.6470577474730238,0.6382249924149553,0.3608964229164777
2023-18,2023-05-01,7652853,274,418,0,418,younger,0.0,9.0,3.5803640812125886e-05,5.4620152771783284e-05,0.0,5.4620152771783284e-05,0.0,0.032846715328467155,1559,38469,0.6470588158429281,0.6382273382227517,0.360902659439558
2023-19,2023-05-08,7652435,219,337,1,336,younger,0.0,3.0,2.86183417435104e-05,4.4038270171520566e-05,1.3067735955940822e-07,4.390759281196116e-05,0.0,0.0136986301369863,1560,38806,0.6470603147886914,0.6382284854428688,0.36090460095381405
2023-20,2023-05-15,7652098,171,325,0,325,younger,0.0,1.0,2.234681259962954e-05,4.24720122507579e-05,0.0,4.24720122507579e-05,0.0,0.005847953216374269,1560,39131,0.6470601918584943,0.6382287576557436,0.3609057280761433
2023-21,2023-05-22,7651773,149,337,0,337,younger,0.0,3.0,1.9472611119017776e-05,4.4042080181939535e-05,0.0,4.4042080181939535e-05,0.0,0.020134228187919462,1560,39468,0.6470599689771247,0.6382288131129871,0.3609056358572059
2023-22,2023-05-29,7651436,124,340,0,340,younger,0.0,4.0,1.6206108239028594e-05,4.443610323604615e-05,0.0,4.443610323604615e-05,0.0,0.03225806451612903,1560,39808,0.647059584632218,0.6382288239750029,0.36090676312263476
2023-23,2023-06-05,7651096,88,342,0,342,younger,0.0,4.0,1.1501620160039816e-05,4.469947834924565e-05,0.0,4.469947834924565e-05,0.0,0.045454545454545456,1560,40150,0.6470599767667273,0.6382298692893149,0.3609090776014312
2023-24,2023-06-12,7650754,72,360,1,359,younger,0.0,1.0,9.41083715408965e-06,4.7054185770448246e-05,1.3070607158457846e-07,4.692347969886367e-05,0.0,0.013888888888888888,1561,40510,0.6470583160823103,0.6382292516528436,0.36090730403826865
