break_iso_week,outcome,pre_mean,post_mean,pre_slope_per_week,post_slope_per_week,slope_change,level_jump_at_break,n_pre,n_post,slope_change_abs_rank,level_jump_at_break_abs_rank
2021-38,mortality_rate_covid_diff_old_minus_young,0.0,0.00011919678712453631,0.0,-2.2717463483633617e-06,-2.2717463483633617e-06,0.00015773134954482845,14,35,3.0,3.0
2021-39,mortality_rate_covid_diff_old_minus_young,0.0,0.000122726487780086,0.0,-3.1190952823254774e-06,-3.1190952823254774e-06,0.00017408185968369533,15,34,2.0,2.0
2021-40,mortality_rate_covid_diff_old_minus_young,0.0,0.00012647018697934745,0.0,-4.112635359952896e-06,-4.112635359952896e-06,0.00019213696225371988,16,33,1.0,1.0
2021-30,mortality_rate_non_covid_diff_old_minus_young,0.0007481519447068378,0.0008206021144755095,-6.143114487053281e-05,-3.994503059233959e-08,6.139119983994046e-05,0.00028834637852150037,6,43,2.0,6.0
2021-31,mortality_rate_non_covid_diff_old_minus_young,0.0007106786001877765,0.0008286368517872564,-6.651312032952788e-05,-1.2156416255042283e-06,6.529747870402365e-05,0.00040893810545715356,7,42,1.0,4.0
2021-32,mortality_rate_non_covid_diff_old_minus_young,0.0007037273937436829,0.000832902558020077,-4.898386827438408e-05,-1.9452225665520134e-06,4.703864570783207e-05,0.0003884756864516614,8,41,3.0,5.0
2021-33,mortality_rate_non_covid_diff_old_minus_young,0.0006829265810027009,0.0008408745518788495,-4.67786954521277e-05,-3.3185272756001826e-06,4.346016817652752e-05,0.0004564720215907075,9,40,4.0,1.0
2021-34,mortality_rate_non_covid_diff_old_minus_young,0.0007467626033132793,0.000828448539499761,8.100627551923644e-07,-1.6239861298580632e-06,-2.4340488850504278e-06,0.00010800866779373571,10,39,10.0,10.0
2021-35,mortality_rate_non_covid_diff_old_minus_young,0.0007196328448087138,0.0008385325540282245,-1.2964374443314252e-05,-3.3871312350241553e-06,9.577243208290097e-06,0.00025923170785259724,11,38,9.0,8.0
2021-36,mortality_rate_non_covid_diff_old_minus_young,0.0006904113931357381,0.00085132604146616,-2.346826959384536e-05,-5.7970699824764794e-06,1.7671199611368878e-05,0.0004176350888790739,12,37,6.0,2.0
2021-37,mortality_rate_non_covid_diff_old_minus_young,0.0006917161439782027,0.0008553523838309853,-1.788173480694245e-05,-6.983723011539582e-06,1.0898011795402867e-05,0.0004108102931520953,13,36,7.0,3.0
2021-38,mortality_rate_non_covid_diff_old_minus_young,0.0007156325609999867,0.0008504115270609641,-4.734681065737063e-06,-6.731498115919779e-06,-1.9968170501827168e-06,0.00028449203170471623,14,35,11.0,7.0
2021-39,mortality_rate_non_covid_diff_old_minus_young,0.0007364402592748071,0.0008451431983993887,3.960599879459792e-06,-6.389153206198712e-06,-1.0349753085658504e-05,0.00018219542347562903,15,34,8.0,9.0
2021-40,mortality_rate_non_covid_diff_old_minus_young,0.000762831433146624,0.0008355517140130277,1.258356453365067e-05,-5.194993866159258e-06,-1.7778558399809927e-05,4.863916760956301e-05,16,33,5.0,11.0
