age_group,iso_week,coverage_ge1_weighted,observed_reference_rate,in_wave,expected_rate_ve_0.3,expected_pop_reduction_ve_0.3,expected_rate_ve_0.5,expected_pop_reduction_ve_0.5,expected_rate_ve_0.7,expected_pop_reduction_ve_0.7,expected_rate_ve_0.9,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
older,2021-40,0.8241652096376519,4.149635869452455e-05,False,3.123640214572294e-05,0.24724956289129563,2.439643111318854e-05,0.41208260481882597,1.7556460080654136e-05,0.5769156467463563,1.0716489048119726e-05,0.7417486886738868,
older,2021-41,0.8250584049076637,6.530263318026792e-05,True,4.9139087269873286e-05,0.2475175214722991,3.836338999627686e-05,0.41252920245383184,2.7587692722680435e-05,0.5775408834353646,1.6811995449084008e-05,0.7425525644168973,
older,2021-42,0.8263488053179768,0.00010702786589408403,True,8.049516115889133e-05,0.24790464159539305,6.280669133542954e-05,0.4131744026589884,4.511822151196774e-05,0.5784441637225839,2.7429751688505953e-05,0.7437139247861791,
older,2021-43,0.828132218614815,0.00022334922587158312,True,0.00016786041888750244,0.24843966558444452,0.00013086788089811534,0.4140661093074075,9.387534290872823e-05,0.5796925530303705,5.688280491934109e-05,0.7453189967533336,
older,2021-44,0.8315025618908621,0.0004087734112290355,True,0.00030680456962809246,0.24945076856725878,0.00023882534189413048,0.41575128094543123,0.00017084611416016854,0.5820517933236036,0.00010286688642620655,0.748352305701776,
older,2021-45,0.8349631715867947,0.0006069920702316737,True,0.00045494726300507186,0.25048895147603845,0.0003535840581873373,0.41748158579339734,0.00025222085336960284,0.5844742201107562,0.00015085764855186825,0.7514668544281152,
older,2021-46,0.8385296508409229,0.0010339990888819622,True,0.0007738874203909549,0.2515588952522769,0.0006004796413969502,0.4192648254204614,0.00042707186240294534,0.586970755588646,0.0002536640834089404,0.7546766857568307,
older,2021-47,0.8431184495219973,0.0010941313679046782,True,0.0008173866651603259,0.25293553485659914,0.000632890196664091,0.4215592247609987,0.00044839372816785625,0.5901829146653981,0.00026389725967162125,0.7588066045697976,
older,2021-48,0.8469975759329713,0.001136576042062358,True,0.0008477728963152654,0.2540992727798915,0.000655237465817204,0.42349878796648566,0.00046270203531914236,0.5928983031530799,0.00027016660482108066,0.7622978183396742,
older,2021-49,0.8500156770665355,0.0011763923162529638,True,0.0008764067428942738,0.2550047031199607,0.0006764163606551473,0.42500783853326773,0.0004764259784160208,0.5950109739465748,0.00027643559617689415,0.7650141093598819,
older,2021-50,0.8527303712626836,0.001076942212190986,True,0.0008014398124619632,0.2558191113788052,0.0006177715459759484,0.42636518563134174,0.0004341032794899333,0.5969112598838785,0.0002504350130039182,0.7674573341364153,
older,2021-51,0.8539089027527466,0.0007819274359169393,True,0.0005816189962661086,0.25617267082582407,0.00044808003649888823,0.42695445137637333,0.00031454107673166773,0.5977362319269226,0.0001810021169644473,0.768518012477472,
older,2021-52,0.8546471318701763,0.0006131058232852102,True,0.0004559090832641277,0.25639413956105295,0.00035111125658340614,0.42732356593508813,0.0002463134299026846,0.5982529923091233,0.00014151560322196298,0.7691824186831586,
older,2022-01,0.855935693299366,0.0005503711947947115,True,0.00040904648973812797,0.2567807079898098,0.0003148300197004056,0.427967846649683,0.00022061354966268327,0.5991549853095561,0.00012639707962496083,0.7703421239694295,
older,2022-02,0.8572188915074407,0.00039836974841418195,True,0.00029592272617047103,0.25716566745223224,0.0002276247113413304,0.4286094457537204,0.0001593266965121898,0.6000532240552084,9.102868168304918e-05,0.7714970023566966,
older,2022-03,0.8581421271802926,0.0002763711849261014,True,0.00020522145796895462,0.25744263815408774,0.0001577883066641901,0.42907106359014624,0.00011035515535942554,0.6006994890262047,6.2922004054661e-05,0.7723279144622633,
older,2022-04,0.8587714926086178,0.00023689100552540582,True,0.00017586043280522307,0.2576314477825854,0.00013517338432510125,0.42938574630430904,9.448633584497947e-05,0.6011400448260324,5.379928736485762e-05,0.7728943433477561,
older,2022-05,0.8592189283560377,0.00045920898940120995,True,0.00034084067267177995,0.2577656785068113,0.0002619284615188266,0.4296094641780188,0.00018301625036587325,0.6014532498492264,0.00010410403921291993,0.7732970355204339,
older,2022-06,0.8595828069834484,0.000589939523477122,True,0.0004378089620148393,0.25787484209503453,0.0003363885877066508,0.4297914034917242,0.00023496821339846232,0.6017079648884138,0.00013354783909027374,0.7736245262851036,
older,2022-07,0.859898005047213,0.0004953176998684312,True,0.00036754088927399973,0.2579694015141639,0.0002823563488777121,0.42994900252360657,0.00019717180848142447,0.6019286035330491,0.00011198726808513682,0.7739082045424918,
older,2022-08,0.8601767302756272,0.0005398948135966614,True,0.0004005733269609577,0.2580530190826882,0.0003076923358704887,0.43008836513781357,0.00021481134478001956,0.6021237111929391,0.00012193035368955046,0.7741590572480646,
older,2022-09,0.8604462957221055,0.00039802232656488076,True,0.00029527927561264703,0.25813388871663157,0.00022678390831115783,0.43022314786105276,0.00015828854100966868,0.6023124070054738,8.979317370817947e-05,0.774401666149895,
older,2022-10,0.8606687996522674,0.00033649786728897995,True,0.00024961390263143366,0.2582006398956802,0.00019169125952640277,0.43033439982613375,0.00013376861642137194,0.6024681597565871,7.584597331634106e-05,0.7746019196870406,
older,2022-11,0.8609035951128924,0.00027160848417490336,True,0.0002014598680281021,0.25827107853386777,0.00015469412393023465,0.43045179755644614,0.00010792837983236717,0.6026325165790246,6.116263573449965e-05,0.7748132356016032,
older,2022-12,0.8611053153200146,0.0002627167413115821,True,0.00019484870660149513,0.2583315945960043,0.00014960335012810378,0.4305526576600073,0.00010435799365471248,0.6027737207240101,5.911263718132115e-05,0.7749947837880131,
older,2022-13,0.8613273804861492,0.00020371386037765416,True,0.00015107456265931235,0.25839821414584485,0.00011598169751375117,0.4306636902430746,8.088883236818997e-05,0.6029291663403045,4.579596722262875e-05,0.7751946424375343,
older,2022-14,0.861501207806014,0.000219775389551878,True,0.00016297436048838394,0.2584503623418043,0.00012510700777938793,0.430750603903007,8.72396550703919e-05,0.6030508454642098,4.937230236139587e-05,0.7753510870254127,
older,2022-15,0.8616564467337094,0.00010693740701949719,True,7.929441517289628e-05,0.25849693402011276,6.086575394182899e-05,0.4308282233668548,4.2437092710761737e-05,0.6031595127135965,2.4008431479694447e-05,0.7754908020603385,
older,2022-16,0.8617993116285282,8.820786814183825e-05,True,6.540262412838139e-05,0.2585397934885585,5.019912811941016e-05,0.43089965581426404,3.499563211043892e-05,0.6032595181399697,1.9792136101467684e-05,0.7756193804656754,
older,2022-17,0.8619288488434431,0.00011043343545796745,True,8.18777062885337e-05,0.25857865465303276,6.284055350891118e-05,0.43096442442172145,4.380340072928867e-05,0.60335019419041,2.4766247949666146e-05,0.7757359639590988,
older,2022-18,0.8620429739314575,5.687796831897165e-05,True,4.216859243071199e-05,0.25861289217943717,3.236234183853888e-05,0.43102148696572873,2.255609124636577e-05,0.6034300817520202,1.2749840654192662e-05,0.7758386765383117,
older,2022-19,0.8621705404977704,2.5318859385384687e-05,True,1.877010698105944e-05,0.25865116214933104,1.4404272044842604e-05,0.4310852702488853,1.0038437108625773e-05,0.6035193783484393,5.6726021724089386e-06,0.7759534864479934,
older,2022-20,0.8623005469042172,6.339244678996497e-06,True,4.6993444328989996e-06,0.258690164071265,3.606077602167333e-06,0.43115027345210855,2.512810771435668e-06,0.6036103828329519,1.4195439407040013e-06,0.7760704922137955,
younger,wave_mean,,,,,0.23425609334041408,,0.3904268222340235,,0.5465975511276329,,0.7027682800212424,0.7356945766252379
older,wave_mean,,,,,0.25586952055746337,,0.4264492009291056,,0.5970288813007478,,0.7676085616723902,0.8528984018582111
