break_iso_week,outcome,pre_mean,post_mean,pre_slope_per_week,post_slope_per_week,slope_change,level_jump_at_break,n_pre,n_post,slope_change_abs_rank,level_jump_at_break_abs_rank
2021-40,case_rate_diff_old_minus_young,-9.677689645414514e-05,-0.005108149561171332,-1.0309565069423637e-05,7.380572111807178e-05,8.411528618749542e-05,-0.006101977078719408,16,33,1.0,1.0
2021-30,cfr_covid_episode_diff_old_minus_young,0.07959182410082329,0.05646277537478736,-0.0026042221352172716,-0.0023586291033781083,0.00024559303183916336,0.03538404134307427,6,43,11.0,1.0
2021-31,cfr_covid_episode_diff_old_minus_young,0.08352751316910144,0.055246729321881884,0.0013249649812782439,-0.0023540605848282404,-0.0036790255661064844,0.014546940607078257,7,42,5.0,5.0
2021-32,cfr_covid_episode_diff_old_minus_young,0.08871786558787277,0.053530897743257,0.00434507680221234,-0.0022742388171727596,-0.006619315619385099,-0.009380860681402342,8,41,2.0,8.0
2021-33,cfr_covid_episode_diff_old_minus_young,0.08831702036896652,0.05273585698583808,0.0028013417929904257,-0.002327526201000357,-0.0051288679939907825,-0.0043233723389746875,9,40,3.0,10.0
2021-34,cfr_covid_episode_diff_old_minus_young,0.09303889571953802,0.05059630844923511,0.004614462158970092,-0.002174641881553311,-0.006789104040523403,-0.026618871634298394,10,39,1.0,4.0
2021-35,cfr_covid_episode_diff_old_minus_young,0.08865051050553555,0.05075252580613683,0.001265934999660952,-0.002376593670147537,-0.003642528669808489,-0.001639199376337372,11,38,6.0,11.0
2021-36,cfr_covid_episode_diff_old_minus_young,0.0906388872691327,0.04907093435816607,0.0018921805249111343,-0.0022954352201668754,-0.00418761574507801,-0.012655802940667274,12,37,4.0,6.0
2021-37,cfr_covid_episode_diff_old_minus_young,0.08737298531976079,0.04909771039112847,8.635432965518896e-05,-0.002497164620515537,-0.002583518950170726,0.004716480884242952,13,36,7.0,9.0
2021-38,cfr_covid_episode_diff_old_minus_young,0.08570285837260055,0.048670518377213395,-0.0005994113127492318,-0.0026427321539251604,-0.0020433208411759288,0.012288142964190535,14,35,8.0,7.0
2021-39,cfr_covid_episode_diff_old_minus_young,0.08173105753024117,0.04934135750597418,-0.0019776002051173146,-0.003005160102999922,-0.0010275598978826076,0.03291417478410445,15,34,10.0,2.0
2021-40,cfr_covid_episode_diff_old_minus_young,0.08125206326743073,0.04858770281672721,-0.0017980287265955506,-0.0031464630181465415,-0.001348434291550991,0.03286198325108623,16,33,9.0,3.0
2021-30,mortality_rate_all_cause_diff_old_minus_young,0.0006640723717945101,0.0009017213363989342,2.388842946610555e-06,4.4659209891328636e-06,2.0770780425223086e-06,0.00013575728814889517,6,43,6.0,10.0
2021-31,mortality_rate_all_cause_diff_old_minus_young,0.0006685724558325838,0.0009066651154533875,4.869501181708072e-06,4.07169678249667e-06,-7.978043992114014e-07,0.00013536319667182813,7,42,8.0,11.0
2021-32,mortality_rate_all_cause_diff_old_minus_young,0.0006652573522871721,0.0009131664774992741,1.035813749852774e-06,3.404892800114668e-06,2.369079050261894e-06,0.00017532783433949004,8,41,5.0,9.0
2021-33,mortality_rate_all_cause_diff_old_minus_young,0.0006670780788994263,0.0009189955532720222,1.8180938416851967e-06,2.772743639555928e-06,9.54649797870731e-07,0.00018889491248704295,9,40,7.0,8.0
2021-34,mortality_rate_all_cause_diff_old_minus_young,0.0006684928933945628,0.0009251348047866713,2.0945291993219294e-06,2.0250631324394076e-06,-6.94660668825218e-08,0.0002067386397171839,10,39,10.0,7.0
2021-35,mortality_rate_all_cause_diff_old_minus_young,0.0006682643397285071,0.0009320022650093191,1.4567728484773098e-06,1.0785918090217236e-06,-3.7818103945558617e-07,0.0002350889572033353,11,38,9.0,6.0
2021-36,mortality_rate_all_cause_diff_old_minus_young,0.0006656001108193218,0.0009400506323601746,-1.0962211826435694e-07,-1.6959081991478558e-07,-5.996870165042865e-08,0.00027820863321699376,12,37,11.0,5.0
2021-37,mortality_rate_all_cause_diff_old_minus_young,0.0006711196442843953,0.000945716115707005,2.2808667287749937e-06,-1.1531336751581903e-06,-3.434000403933184e-06,0.00027875368768708975,13,36,4.0,4.0
2021-38,mortality_rate_all_cause_diff_old_minus_young,0.0006750969213242126,0.0009520098905002533,3.41693276895134e-06,-2.363219188421587e-06,-5.780151957372928e-06,0.0002913525433905081,14,35,3.0,3.0
2021-39,mortality_rate_all_cause_diff_old_minus_young,0.0006789083242931563,0.0009585122527401983,4.206963346905502e-06,-3.7580851576609075e-06,-7.96504850456641e-06,0.00030779521592032104,15,34,2.0,2.0
2021-40,mortality_rate_all_cause_diff_old_minus_young,0.0006815466805830329,0.0009657500046298093,4.396953443963149e-06,-5.465211069012135e-06,-9.862164512975282e-06,0.0003340549670120264,16,33,1.0,1.0
2021-30,mortality_rate_covid_diff_old_minus_young,1.8914802744785116e-06,0.00010829173692379271,-3.626887177542592e-07,1.1628807134478663e-06,1.5255694312021254e-06,8.331597755872021e-05,6,43,6.0,11.0
2021-31,mortality_rate_covid_diff_old_minus_young,1.8817166870438907e-06,0.00011084534620031608,-2.3403646337078685e-07,8.753736698601205e-07,1.1094101332309073e-06,9.200292417903963e-05,7,42,7.0,10.0
2021-32,mortality_rate_covid_diff_old_minus_young,1.7866935813749011e-06,0.00011354094154902371,-2.1942043545412325e-07,5.3781338872887e-07,7.572338241829932e-07,0.0001020139856581583,8,41,9.0,9.0
2021-33,mortality_rate_covid_diff_old_minus_young,1.8692574390892973e-06,0.00011633607745702245,-1.0405405271448362e-07,1.5029049869972244e-07,2.543445514142061e-07,0.00011206418236185017,9,40,11.0,8.0
2021-34,mortality_rate_covid_diff_old_minus_young,2.1467404767654027e-06,0.00011922010852543776,7.574357962962374e-08,-2.92101007006261e-07,-3.6784458663588474e-07,0.0001221924670729781,10,39,10.0,7.0
2021-35,mortality_rate_covid_diff_old_minus_young,2.4642138426406035e-06,0.000122229767745691,2.156384034228249e-07,-8.027269277783233e-07,-1.0183653312011483e-06,0.0001332847153618702,11,38,8.0,6.0
2021-36,mortality_rate_covid_diff_old_minus_young,2.376657123370091e-06,0.00012551756249089507,1.2546353527293455e-07,-1.4164356609658773e-06,-1.5418991962388119e-06,0.00014775886256972157,12,37,5.0,5.0
2021-37,mortality_rate_covid_diff_old_minus_young,2.551888105131802e-06,0.00012889758038989424,1.7373810753047101e-07,-2.116180289031429e-06,-2.2899183965618998e-06,0.0001620740450649298,13,36,4.0,4.0
2021-38,mortality_rate_covid_diff_old_minus_young,2.721316042819206e-06,0.00013246329353398248,2.0682660954302024e-07,-2.9310871427661e-06,-3.1379137523091204e-06,0.0001779028052947635,14,35,3.0,3.0
2021-39,mortality_rate_covid_diff_old_minus_young,2.991988520560699e-06,0.00013618396308233066,2.6964623805651456e-07,-3.873052957448083e-06,-4.142699195504597e-06,0.00019479438466881574,15,34,2.0,2.0
2021-40,mortality_rate_covid_diff_old_minus_young,3.1575424240029316e-06,0.00014016536701611632,2.805690289676902e-07,-4.981756239175905e-06,-5.262325268143595e-06,0.00021415422128583475,16,33,1.0,1.0
2021-30,mortality_rate_non_covid_diff_old_minus_young,0.0006621808915200318,0.0007934295994751412,2.751531664364792e-06,3.3030402756849973e-06,5.515086113202053e-07,5.244131059017464e-05,6,43,10.0,10.0
2021-31,mortality_rate_non_covid_diff_old_minus_young,0.00066669073914554,0.0007958197692530714,5.103537645078834e-06,3.19632311263655e-06,-1.9072145324422837e-06,4.336027249278863e-05,7,42,4.0,11.0
2021-32,mortality_rate_non_covid_diff_old_minus_young,0.0006634706587057971,0.0007996255359502504,1.2552341853068755e-06,2.8670794113857985e-06,1.611845226078923e-06,7.3313848681332e-05,8,41,5.0,9.0
2021-33,mortality_rate_non_covid_diff_old_minus_young,0.0006652088214603369,0.0008026594758149997,1.9221478943996688e-06,2.622453140856205e-06,7.003052464565364e-07,7.68307301251929e-05,9,40,8.0,8.0
2021-34,mortality_rate_non_covid_diff_old_minus_young,0.0006663461529177973,0.0008059146962612334,2.018785619692301e-06,2.317164139445669e-06,2.9837851975336813e-07,8.454617264420559e-05,10,39,11.0,7.0
2021-35,mortality_rate_non_covid_diff_old_minus_young,0.0006658001258858664,0.0008097724972636278,1.24113444505448e-06,1.8813187368000458e-06,6.401842917455657e-07,0.00010180424184146487,11,38,9.0,6.0
2021-36,mortality_rate_non_covid_diff_old_minus_young,0.0006632234536959516,0.0008145330698692792,-2.3508565353729582e-07,1.2468448410510911e-06,1.481930494588387e-06,0.00013044977064727184,12,37,6.0,1.0
2021-37,mortality_rate_non_covid_diff_old_minus_young,0.0006685677561792634,0.0008168185353171107,2.107128621244518e-06,9.630466138732377e-07,-1.1440820073712804e-06,0.00011667964262216009,13,36,7.0,3.0
2021-38,mortality_rate_non_covid_diff_old_minus_young,0.0006723756052813933,0.000819546596966271,3.2101061594083164e-06,5.678679543445119e-07,-2.6422382050638047e-06,0.00011344973809574506,14,35,3.0,4.0
2021-39,mortality_rate_non_covid_diff_old_minus_young,0.0006759163357725955,0.0008223282896578675,3.9373171088489856e-06,1.1496779978717453e-07,-3.822349309061811e-06,0.00011300083125150527,15,34,2.0,5.0
2021-40,mortality_rate_non_covid_diff_old_minus_young,0.00067838913815903,0.0008255846376136932,4.116384414995457e-06,-4.834548298362305e-07,-4.599839244831688e-06,0.00011990074572619188,16,33,1.0,2.0
